Date,Group 1,Group 2,Group 3,Group 4,Group 5
2024-01-21,6.762097222222221,8.604684027777777,11.81902951388889,11.133817129629628,11.66277951388889
2024-01-22,6.744030092592593,8.59319097222222,11.812380208333334,11.131444444444446,11.663786458333334
2024-01-23,6.725152777777777,8.599892361111111,11.811303819444444,11.12853935185185,11.661755208333334
2024-01-24,6.708185185185186,8.60940625,11.809359375,11.127150462962964,11.65559201388889
2024-01-25,6.694296296296296,8.626072916666667,11.79678125,11.131548611111112,11.657354166666664
2024-01-26,6.68262962962963,8.630708333333331,11.792241319444443,11.12992824074074,11.654463541666667
2024-01-27,6.671645833333333,8.633625,11.792666666666667,11.126606481481483,11.650991319444445
2024-01-28,6.657641203703704,8.635899305555556,11.792145833333333,11.124233796296297,11.650079861111113
2024-01-29,6.645118055555556,8.633034722222222,11.794420138888889,11.120194444444445,11.648786458333333
2024-01-30,6.6342847222222225,8.620725694444445,11.799420138888888,11.11688425925926,11.653083333333333
2024-01-31,6.6220740740740744,8.623815972222221,11.804324652777778,11.112162037037038,11.653925347222222
2024-02-01,6.611090277777778,8.629631944444444,11.804142361111113,11.110726851851851,11.65453298611111
2024-02-02,6.602201388888889,8.635291666666667,11.797762152777777,11.111606481481482,11.65402951388889
2024-02-03,6.592606481481482,8.633,11.803178819444444,11.107416666666666,11.65184201388889
2024-02-04,6.582907407407408,8.639857638888891,11.801442708333333,11.10742824074074,11.648508680555556
2024-02-05,6.572317129629629,8.646489583333334,11.794975694444444,11.10782175925926,11.649932291666667
2024-02-06,6.568300925925926,8.656958333333334,11.788517361111113,11.110472222222223,11.650505208333334
2024-02-07,6.569215277777778,8.659024305555556,11.786546875,11.107416666666666,11.646833333333333
2024-02-08,6.583219907407408,8.669163194444444,11.778005208333333,11.115958333333333,11.651286458333333
2024-02-09,6.610534722222223,8.695013888888889,11.777848958333331,11.133493055555556,11.656616319444446
2024-02-10,6.6333472222222225,8.686072916666667,11.79527951388889,11.121409722222223,11.654368055555556
2024-02-11,6.654018518518519,8.651350694444446,11.806121527777776,11.0985625,11.645071180555556
2024-02-12,6.684712962962963,8.652861111111111,11.800878472222223,11.093840277777778,11.644133680555555
2024-02-13,6.708891203703704,8.628659722222222,11.805088541666667,11.084372685185185,11.643595486111112
2024-02-14,6.7395393518518505,8.62753125,11.799871527777777,11.082405092592593,11.6435
2024-02-15,6.776483796296296,8.641524305555556,11.787805555555556,11.088111111111111,11.646104166666667
2024-02-16,6.807074074074074,8.638069444444445,11.789402777777779,11.079696759259258,11.64205902777778
2024-02-17,6.830974537037037,8.621142361111112,11.804081597222224,11.071039351851852,11.633743055555556
2024-02-18,6.857768518518518,8.621298611111111,11.810166666666667,11.067266203703705,11.62975
2024-02-19,6.886923611111111,8.639215277777778,11.800618055555555,11.071733796296298,11.632657986111111
2024-02-20,6.915824074074074,8.64692361111111,11.794038194444445,11.071293981481482,11.634020833333334
2024-02-21,6.940546296296296,8.65190625,11.789793402777777,11.071560185185186,11.633803819444445
2024-02-22,6.97024537037037,8.674597222222221,11.777362847222223,11.085981481481483,11.639619791666666
2024-02-23,6.989481481481481,8.67346875,11.782336805555556,11.083574074074074,11.63457638888889
2024-02-24,7.006703703703703,8.661402777777777,11.78523611111111,11.070668981481482,11.630704861111111
2024-02-25,7.029840277777777,8.664145833333333,11.782727430555557,11.06944212962963,11.632440972222222
2024-02-26,7.05225925925926,8.679909722222224,11.778048611111112,11.079118055555556,11.63340451388889
2024-02-27,7.061981481481482,8.659944444444443,11.788065972222222,11.060645833333334,11.624871527777778
2024-02-28,7.074076388888888,8.651524305555554,11.78976736111111,11.051050925925926,11.623803819444444
2024-02-29,7.089493055555557,8.655100694444444,11.78009722222222,11.053111111111113,11.625800347222222
2024-03-01,7.093798611111111,8.636993055555555,11.781086805555557,11.049916666666666,11.621208333333334
2024-03-02,7.109886574074074,8.643572916666667,11.774576388888889,11.056409722222222,11.626928819444444
2024-03-03,7.108185185185185,8.634562500000001,11.78137326388889,11.046525462962963,11.622588541666666
2024-03-04,7.103844907407409,8.630291666666666,11.779246527777778,11.038111111111112,11.617996527777779
2024-03-05,7.0963564814814815,8.576715277777778,11.781711805555554,11.032023148148147,11.615366319444446
2024-03-06,7.0945277777777775,8.603069444444444,11.775418402777776,11.032127314814815,11.617762152777777
2024-03-07,7.097560185185185,8.607565972222222,11.765071180555555,11.042381944444443,11.619645833333333
2024-03-08,7.093983796296296,8.62629861111111,11.770991319444445,11.042972222222224,11.620071180555556
2024-03-09,7.102432870370369,8.642340277777778,11.77023611111111,11.04770601851852,11.62245833333333
2024-03-10,7.098729166666668,8.631229166666667,11.784185763888889,11.03676851851852,11.616746527777778
2024-03-11,7.088428240740741,8.598659722222221,11.789559027777777,11.01995138888889,11.609559027777777
2024-03-12,7.086611111111112,8.597982638888888,11.787354166666667,11.016027777777778,11.607979166666667
2024-03-13,7.091738425925925,8.610690972222221,11.78132986111111,11.017833333333334,11.610670138888889
2024-03-14,7.084157407407407,8.611958333333332,11.779654513888888,11.015622685185186,11.611633680555556
2024-03-15,7.072340277777779,8.607409722222222,11.781182291666667,11.010217592592591,11.607362847222221
2024-03-16,7.06163425925926,8.59925,11.78725,11.00602777777778,11.600418402777777
2024-03-17,7.056912037037037,8.606715277777777,11.78062673611111,11.008099537037035,11.5956875
2024-03-18,7.048868055555556,8.611975694444443,11.775366319444446,11.01213888888889,11.595366319444445
2024-03-19,7.035141203703705,8.605916666666666,11.778083333333333,11.010599537037038,11.594750000000001
2024-03-20,7.018046296296297,8.60405902777778,11.778595486111112,11.009662037037037,11.596
2024-03-21,7.0027685185185184,8.595309027777777,11.7813125,11.00174537037037,11.594550347222222
2024-03-22,6.999550925925926,8.601506944444445,11.77757986111111,11.002127314814814,11.595895833333334
2024-03-23,6.9859629629629625,8.59864236111111,11.779307291666667,11.000206018518519,11.594645833333333
2024-03-24,6.980222222222221,8.600465277777777,11.782571180555555,11.004592592592592,11.597653472222223
2024-03-25,6.97786111111111,8.617722222222223,11.78492361111111,11.019048611111112,11.604940972222222
2024-03-26,6.967247685185185,8.628017361111112,11.79648611111111,11.020229166666667,11.604038194444444
2024-03-27,6.948752314814816,8.616368055555556,11.800053819444443,11.005506944444443,11.597579861111111
2024-03-28,6.931113425925926,8.609475694444445,11.798838541666665,10.99924537037037,11.594654513888889
2024-03-29,6.916819444444445,8.619250000000001,11.790991319444444,11.001733796296294,11.595071180555555
2024-03-30,6.900523148148147,8.613624999999999,11.79547048611111,10.996733796296297,11.59340451388889
2024-03-31,6.885270531400966,8.605463768115943,11.800547101449276,10.99022463768116,11.592576086956523
2024-04-01,6.8588912037037035,8.573277777777777,11.805687499999998,10.97688425925926,11.585505208333332
2024-04-02,6.840696759259259,8.567340277777777,11.799480902777777,10.974071759259258,11.584949652777778
2024-04-03,6.820581018518518,8.57176736111111,11.794203125000001,10.970229166666668,11.58434201388889
2024-04-04,6.805395833333333,8.572791666666667,11.79507986111111,10.968550925925927,11.582571180555556
2024-04-05,6.79262962962963,8.575465277777779,11.78863888888889,10.96739351851852,11.579246527777778
2024-04-06,6.779423611111111,8.584006944444443,11.787649305555554,10.968527777777778,11.577449652777778
2024-04-07,6.766391203703704,8.589458333333333,11.790574652777778,10.968655092592593,11.57507986111111
2024-04-08,6.752930555555555,8.58907638888889,11.79502777777778,10.966907407407406,11.575366319444445
2024-04-09,6.730291666666667,8.558729166666666,11.808039930555555,10.952173611111112,11.56906423611111
2024-04-10,6.717328703703704,8.56188888888889,11.806677083333334,10.951293981481479,11.565670138888889
2024-04-11,6.705685185185185,8.56407638888889,11.804793402777777,10.947300925925925,11.566008680555555
2024-04-12,6.694006944444443,8.56379861111111,11.810939236111114,10.944222222222223,11.566
2024-04-13,6.682629629629631,8.572774305555555,11.801112847222221,10.944916666666666,11.564958333333333
2024-04-14,6.671229166666667,8.575708333333335,11.795522569444444,10.945449074074075,11.565791666666666
2024-04-15,6.655291666666667,8.580482638888888,11.785800347222223,10.951722222222221,11.563925347222224
2024-04-16,6.643856481481482,8.583208333333333,11.782987847222222,10.951039351851852,11.566425347222221
2024-04-17,6.634284722222222,8.574076388888889,11.782779513888888,10.94506712962963,11.560062499999999
2024-04-18,6.624296296296296,8.566177083333333,11.782024305555556,10.940368055555554,11.559029513888891
2024-04-19,6.609701388888889,8.556871527777776,11.783534722222221,10.93282175925926,11.552571180555557
2024-04-20,6.600534722222221,8.57907638888889,11.781694444444446,10.938539351851851,11.554854166666667
2024-04-21,6.592178240740741,8.56221875,11.782901041666667,10.934083333333334,11.554645833333332
2024-04-22,6.588590277777777,8.557184027777778,11.779229166666667,10.933678240740742,11.554550347222223
2024-04-23,6.578601851851853,8.550916666666666,11.779645833333333,10.929106481481483,11.553916666666666
2024-04-24,6.562756944444445,8.547565972222223,11.779159722222222,10.92518287037037,11.550895833333334
2024-04-25,6.557872685185186,8.562565972222222,11.774194444444444,10.932555555555558,11.549854166666666
2024-04-26,6.55563888888889,8.560690972222222,11.777788194444444,10.933770833333332,11.546026041666666
2024-04-27,6.552340277777778,8.55723611111111,11.773178819444444,10.929974537037038,11.544654513888888
2024-04-28,6.534736111111111,8.548347222222223,11.784168402777777,10.918944444444444,11.546390625
2024-04-29,6.522189814814816,8.563190972222223,11.791234375000002,10.914256944444446,11.549125000000002
2024-04-30,6.514840277777778,8.57690625,11.785496527777777,10.916143518518519,11.553690972222222
2024-05-01,6.5055462962962975,8.580569444444446,11.786572916666666,10.918261574074073,11.554550347222222
2024-05-02,6.496611111111111,8.554493055555554,11.793916666666664,10.90995138888889,11.552241319444446
2024-05-03,6.492745370370371,8.555899305555556,11.793326388888888,10.905611111111112,11.550201388888889
2024-05-04,6.486622685185186,8.568989583333334,11.78715451388889,10.90768287037037,11.54434201388889
2024-05-05,6.485372685185186,8.584805555555555,11.78164236111111,10.912127314814816,11.543083333333334
2024-05-06,6.479689814814815,8.58971875,11.776937499999999,10.909673611111112,11.538630208333334
2024-05-07,6.468613425925927,8.57551736111111,11.777779513888888,10.901305555555558,11.53309201388889
2024-05-08,6.449863425925926,8.574458333333332,11.77570486111111,10.897983796296296,11.52902951388889
2024-05-09,6.440523148148149,8.578208333333333,11.768743055555555,10.897555555555556,11.52715451388889
2024-05-10,6.43356712962963,8.577357638888888,11.762666666666666,10.89713888888889,11.528083333333333
2024-05-11,6.428162037037037,8.574684027777778,11.76121701388889,10.896583333333334,11.522475694444443
2024-05-12,6.417780092592593,8.575899305555556,11.758934027777778,10.894650462962963,11.521303819444444
2024-05-13,6.4045509259259275,8.582531249999999,11.755904513888888,10.898631944444446,11.521217013888888
2024-05-14,6.4005115740740735,8.593868055555555,11.753395833333334,10.904789351851852,11.52007986111111
2024-05-15,6.39387962962963,8.579475694444444,11.749767361111113,10.897439814814815,11.515166666666667
2024-05-16,6.3844004629629625,8.569284722222221,11.745288194444443,10.894777777777778,11.514524305555556
2024-05-17,6.380511574074074,8.567375,11.741121527777779,10.891733796296299,11.513447916666667
2024-05-18,6.374562500000001,8.564458333333334,11.738395833333334,10.887300925925926,11.505791666666669
2024-05-19,6.367872685185186,8.571940972222222,11.733421875,10.885877314814813,11.509836805555555
2024-05-20,6.363300925925926,8.566368055555554,11.733178819444445,10.883400462962962,11.508829861111112
2024-05-21,6.352895833333332,8.561541666666667,11.731425347222222,10.87853935185185,11.50195486111111
2024-05-22,6.3460787037037045,8.565881944444445,11.728413194444444,10.874372685185184,11.499958333333334
2024-05-23,6.340361111111111,8.574215277777778,11.723508680555554,10.873412037037037,11.49988888888889
2024-05-24,6.337328703703704,8.584041666666668,11.722241319444445,10.872844907407407,11.494012152777776
2024-05-25,6.3312175925925915,8.594822916666665,11.725999999999999,10.8695,11.493907986111111
2024-05-26,6.3238564814814815,8.59365972222222,11.72476736111111,10.868527777777778,11.493725694444446
