Date,Buoy,Chl,Turbidez
2021-11-25,CTD2,0.69,0.5
2021-11-25,CTD3,0.75,0.67
2021-11-25,CTD4,0.63,0.87
2021-11-25,CTD5,0.39,0.64
2021-11-25,CTD6,1.41,1.21
2021-11-25,CTD7,1.1,4.02
2021-11-25,CTD8,0.67,0.93
2021-11-25,CTD9,0.59,1.57
2021-12-01,CTD1,0.495,0.33
2021-12-01,CTD10,1.161,5.242
2021-12-01,CTD11,0.7105,4.548
2021-12-01,CTD12,0.8069999999999999,4.1585
2021-12-01,CTD2,0.63,0.9845
2021-12-01,CTD3,0.5865,1.0585
2021-12-01,CTD4,0.6065,1.5439999999999998
2021-12-01,CTD5,0.3,1.6
2021-12-01,CTD6,0.8925000000000001,3.3739999999999997
2021-12-01,CTD7,0.6779999999999999,2.3775
2021-12-01,CTD8,0.8180000000000001,3.5925
2021-12-01,CTD9,0.685,4.3105
2021-12-10,CTD1,0.8130000000000001,0.7725
2021-12-10,CTD10,1.0285,2.622
2021-12-10,CTD11,0.7570000000000001,1.7445
2021-12-10,CTD12,0.9430000000000001,2.2515
2021-12-10,CTD2,1.1560000000000001,1.4234999999999998
2021-12-10,CTD3,1.242,1.108
2021-12-10,CTD4,0.876,0.934
2021-12-10,CTD5,0.44,0.59
2021-12-10,CTD6,0.994,1.7734999999999999
2021-12-10,CTD7,1.335,3.323
2021-12-10,CTD8,1.2015,2.9684999999999997
2021-12-10,CTD9,1.3855,4.75
2021-12-15,CTD1,0.8514999999999999,0.6125
2021-12-15,CTD10,0.979,1.1985000000000001
2021-12-15,CTD11,0.7889999999999999,0.81
2021-12-15,CTD12,0.8825000000000001,1.0695000000000001
2021-12-15,CTD2,0.965,0.9815
2021-12-15,CTD3,0.9735,0.8294999999999999
2021-12-15,CTD4,0.8935,0.7555000000000001
2021-12-15,CTD5,0.46,1.4
2021-12-15,CTD6,1.049,1.008
2021-12-15,CTD7,0.9730000000000001,1.631
2021-12-15,CTD8,0.9085,1.1895
2021-12-15,CTD9,0.815,2.8369999999999997
2021-12-21,CTD1,1.105,0.22
2021-12-21,CTD10,0.897,4.7645
2021-12-21,CTD11,0.5865,6.726
2021-12-21,CTD12,0.8160000000000001,3.0730000000000004
2021-12-21,CTD2,1.637,0.3385
2021-12-21,CTD3,1.3925,0.2815
2021-12-21,CTD4,0.55,0.8899999999999999
2021-12-21,CTD5,0.31,0.52
2021-12-21,CTD6,0.8375,2.271
2021-12-21,CTD7,1.65,2.802
2021-12-21,CTD8,0.9815,3.099
2021-12-21,CTD9,0.731,3.497
2021-12-28,CTD1,0.8145,0.4655
2021-12-28,CTD10,0.4505,0.62
2021-12-28,CTD11,0.45299999999999996,0.7004999999999999
2021-12-28,CTD12,0.5625,0.615
2021-12-28,CTD2,1.1265,0.455
2021-12-28,CTD3,0.8565,0.4605
2021-12-28,CTD4,0.742,0.5645
2021-12-28,CTD5,0.25,0.42
2021-12-28,CTD6,0.6285,0.59
2021-12-28,CTD7,0.5785,2.09
2021-12-28,CTD8,0.4415,0.4535
2021-12-28,CTD9,0.485,1.0455
2022-01-04,CTD1,0.7845,0.619
2022-01-04,CTD10,0.20550000000000002,0.544
2022-01-04,CTD11,0.12,0.35850000000000004
2022-01-04,CTD12,0.5825,1.1215
2022-01-04,CTD2,1.0075,0.6785
2022-01-04,CTD3,0.9155,0.5865
2022-01-04,CTD4,0.481,0.4225
2022-01-04,CTD5,0.21,0.29
2022-01-04,CTD6,0.611,0.46950000000000003
2022-01-04,CTD7,0.989,1.311
2022-01-04,CTD8,0.373,0.5525
2022-01-04,CTD9,0.498,0.7484999999999999
2022-01-12,CTD1,0.53,0.43300000000000005
2022-01-12,CTD10,0.42,1.148
2022-01-12,CTD11,0.33699999999999997,0.9675
2022-01-12,CTD12,0.358,0.6950000000000001
2022-01-12,CTD2,0.6615,0.522
2022-01-12,CTD3,0.617,0.528
2022-01-12,CTD4,0.4165,0.6915
2022-01-12,CTD5,0.28,0.67
2022-01-12,CTD6,0.3795,0.6935
2022-01-12,CTD7,0.476,1.0525
2022-01-12,CTD8,0.36050000000000004,0.7645
2022-01-12,CTD9,0.4105,1.073
2022-01-19,CTD1,0.6775,1.0445
2022-01-19,CTD10,0.2005,0.275
2022-01-19,CTD11,0.2205,0.27
2022-01-19,CTD12,0.223,0.315
2022-01-19,CTD2,0.6775,0.8035
2022-01-19,CTD3,0.6695,0.717
2022-01-19,CTD4,0.3795,0.49550000000000005
2022-01-19,CTD5,0.28,0.32
2022-01-19,CTD6,0.4,0.6695
2022-01-19,CTD7,0.312,1.25
2022-01-19,CTD8,0.3755,0.893
2022-01-19,CTD9,0.34650000000000003,0.5695
2022-01-27,CTD1,0.728,2.2
2022-01-27,CTD10,0.615,1.3014999999999999
2022-01-27,CTD11,0.3625,1.1935
2022-01-27,CTD12,0.487,0.9925
2022-01-27,CTD2,0.793,1.6744999999999999
2022-01-27,CTD3,0.7424999999999999,1.879
2022-01-27,CTD4,0.495,2.0565
2022-01-27,CTD5,0.46,4.65
2022-01-27,CTD6,0.6825,1.463
2022-01-27,CTD7,0.6214999999999999,1.975
2022-01-27,CTD8,0.554,1.3519999999999999
2022-01-27,CTD9,1.173,36.5725
2022-02-02,CTD1,0.6255,1.4445
2022-02-02,CTD10,0.41100000000000003,0.4015
2022-02-02,CTD11,0.431,0.795
2022-02-02,CTD12,0.5035000000000001,0.43399999999999994
2022-02-02,CTD2,0.541,0.9115
2022-02-02,CTD3,0.43,1.0015
2022-02-02,CTD4,0.3215,1.213
2022-02-02,CTD5,0.32,0.38
2022-02-02,CTD6,0.378,0.5055000000000001
2022-02-02,CTD7,0.5285,1.324
2022-02-02,CTD8,0.4285,0.6845
2022-02-02,CTD9,0.3905,0.5225
2022-02-10,CTD1,0.7715,0.9185
2022-02-10,CTD10,1.4809999999999999,1.173
2022-02-10,CTD11,1.4315,1.301
2022-02-10,CTD12,1.286,0.8859999999999999
2022-02-10,CTD2,1.3635,0.831
2022-02-10,CTD3,1.063,0.8644999999999999
2022-02-10,CTD4,0.8915,1.2214999999999998
2022-02-10,CTD5,0.24,1.23
2022-02-10,CTD6,1.4455,0.9435
2022-02-10,CTD7,0.996,1.554
2022-02-10,CTD8,1.396,1.1695
2022-02-10,CTD9,1.001,1.6615000000000002
2022-02-16,CTD1,0.5895,0.445
2022-02-16,CTD10,0.502,0.7190000000000001
2022-02-16,CTD11,0.4065,0.6725
2022-02-16,CTD12,0.555,0.6305000000000001
2022-02-16,CTD2,0.7875,0.605
2022-02-16,CTD3,0.5225,0.471
2022-02-16,CTD4,0.405,0.41250000000000003
2022-02-16,CTD5,0.21,0.35
2022-02-16,CTD6,0.64,0.581
2022-02-16,CTD7,0.6625000000000001,1.4355
2022-02-16,CTD8,0.524,0.9504999999999999
2022-02-16,CTD9,0.5825,1.1555
2022-02-24,CTD1,0.3685,0.2175
2022-02-24,CTD10,0.319,1.1185
2022-02-24,CTD11,0.3055,0.6639999999999999
2022-02-24,CTD12,0.299,0.5945
2022-02-24,CTD2,0.3215,0.3745
2022-02-24,CTD3,0.40549999999999997,0.321
2022-02-24,CTD4,0.215,0.485
2022-02-24,CTD5,0.12,0.64
2022-02-24,CTD6,0.28400000000000003,0.47100000000000003
2022-02-24,CTD7,0.5055000000000001,1.8519999999999999
2022-02-24,CTD8,0.231,0.6615
2022-02-24,CTD9,0.502,2.769
2022-03-02,CTD1,0.27449999999999997,0.46099999999999997
2022-03-02,CTD10,0.40800000000000003,1.0835
2022-03-02,CTD11,0.33099999999999996,0.6890000000000001
2022-03-02,CTD12,0.384,0.9495
2022-03-02,CTD2,0.279,0.501
2022-03-02,CTD3,0.2735,0.4675
2022-03-02,CTD4,0.2995,0.517
2022-03-02,CTD5,0.18,0.81
2022-03-02,CTD6,0.34099999999999997,0.6675
2022-03-02,CTD7,0.364,1.8435000000000001
2022-03-02,CTD8,0.3265,1.314
2022-03-02,CTD9,0.4135,1.119
2022-03-11,CTD1,0.3325,0.47350000000000003
2022-03-11,CTD10,0.36050000000000004,1.697
2022-03-11,CTD11,0.35650000000000004,0.8855
2022-03-11,CTD12,0.493,0.897
2022-03-11,CTD2,0.6915,0.9550000000000001
2022-03-11,CTD3,0.5185,0.5435
2022-03-11,CTD4,0.319,0.633
2022-03-11,CTD5,0.12,0.49
2022-03-11,CTD6,0.5065000000000001,0.743
2022-03-11,CTD7,0.5045000000000001,1.2125
2022-03-11,CTD8,0.4465,1.4855
2022-03-11,CTD9,0.40249999999999997,1.2765
2022-03-24,CTD1,0.505,1.0285
2022-03-24,CTD10,1.5905,13.478
2022-03-24,CTD11,0.42800000000000005,2.5235000000000003
2022-03-24,CTD12,1.3050000000000002,11.9925
2022-03-24,CTD2,0.7375,2.1065
2022-03-24,CTD3,0.6759999999999999,1.6305
2022-03-24,CTD4,0.644,1.7745
2022-03-24,CTD5,0.67,16.23
2022-03-24,CTD6,1.1955,5.5875
2022-03-24,CTD7,1.1775000000000002,13.43
2022-03-24,CTD8,1.111,14.946000000000002
2022-03-24,CTD9,1.5939999999999999,41.473
2022-03-28,CTD1,0.547,2.1635
2022-03-28,CTD10,0.716,4.484500000000001
2022-03-28,CTD11,0.4435,2.9175
2022-03-28,CTD12,0.7230000000000001,3.9565
2022-03-28,CTD2,0.9695,2.454
2022-03-28,CTD3,1.049,2.5995
2022-03-28,CTD4,0.7324999999999999,2.538
2022-03-28,CTD5,0.42,7.09
2022-03-28,CTD6,1.143,4.4625
2022-03-28,CTD7,0.6765,6.371
2022-03-28,CTD8,0.6415,4.715
2022-03-28,CTD9,1.4575,52.0195
2022-04-06,CTD1,0.861,1.865
2022-04-06,CTD10,1.3735,7.422
2022-04-06,CTD11,1.2305000000000001,7.2705
2022-04-06,CTD12,1.133,6.0615000000000006
2022-04-06,CTD2,1.2765,3.5564999999999998
2022-04-06,CTD3,1.7435,5.84
2022-04-06,CTD4,1.351,6.016
2022-04-06,CTD5,1.4,8.81
2022-04-06,CTD6,1.1785,6.2195
2022-04-06,CTD7,0.5715,4.513
2022-04-06,CTD8,1.0045,6.14
2022-04-06,CTD9,0.859,5.8315
2022-04-11,CTD1,0.7150000000000001,2.226
2022-04-11,CTD10,1.858,11.632
2022-04-11,CTD11,1.1965,6.7715000000000005
2022-04-11,CTD12,1.1265,5.029999999999999
2022-04-11,CTD2,1.2349999999999999,2.1325
2022-04-11,CTD3,1.1225,1.9245
2022-04-11,CTD4,0.706,8.3755
2022-04-11,CTD5,0.54,10.14
2022-04-11,CTD6,1.0095,4.8155
2022-04-11,CTD7,2.703,10.8135
2022-04-11,CTD8,1.3995,6.8465
2022-04-11,CTD9,2.215,25.2715
2022-04-19,CTD1,0.748,0.5235
2022-04-19,CTD10,0.6505,1.2395
2022-04-19,CTD11,0.42300000000000004,1.0505
2022-04-19,CTD12,0.8200000000000001,1.5055
2022-04-19,CTD2,1.173,0.7825
2022-04-19,CTD3,1.0314999999999999,0.8425
2022-04-19,CTD4,0.5455,0.863
2022-04-19,CTD5,0.21,0.67
2022-04-19,CTD6,0.8635,1.23
2022-04-19,CTD7,1.0325,1.733
2022-04-19,CTD8,0.814,1.4889999999999999
2022-04-19,CTD9,0.4825,1.2025000000000001
2022-04-22,CTD1,0.8185,0.5865
2022-04-22,CTD10,1.319,2.0495
2022-04-22,CTD11,0.9215,2.3475
2022-04-22,CTD12,1.178,2.0725
2022-04-22,CTD2,1.255,0.8460000000000001
2022-04-22,CTD3,1.217,0.9664999999999999
2022-04-22,CTD4,0.5415,1.367
2022-04-22,CTD5,0.32,1.62
2022-04-22,CTD6,1.3944999999999999,2.178
2022-04-22,CTD7,1.4344999999999999,1.8784999999999998
2022-04-22,CTD8,1.1829999999999998,1.57
2022-04-22,CTD9,0.8640000000000001,1.385
2022-04-27,CTD1,0.6905,0.5589999999999999
2022-04-27,CTD10,0.813,1.885
2022-04-27,CTD11,0.634,1.205
2022-04-27,CTD12,0.8755,1.4169999999999998
2022-04-27,CTD2,0.8335,0.672
2022-04-27,CTD3,0.8475,0.7729999999999999
2022-04-27,CTD4,0.7765,0.9400000000000001
2022-04-27,CTD5,0.35,1.05
2022-04-27,CTD6,1.214,1.3464999999999998
2022-04-27,CTD7,1.3544999999999998,1.9415
2022-04-27,CTD8,1.046,1.288
2022-04-27,CTD9,0.6964999999999999,1.71
2022-05-06,CTD1,0.361,0.396
2022-05-06,CTD10,0.7635000000000001,2.6585
2022-05-06,CTD11,0.5630000000000001,1.6664999999999999
2022-05-06,CTD12,0.618,1.706
2022-05-06,CTD2,0.46900000000000003,0.897
2022-05-06,CTD3,0.5655,0.6659999999999999
2022-05-06,CTD4,0.48150000000000004,0.748
2022-05-06,CTD5,0.41,3.98
2022-05-06,CTD6,0.6375,1.548
2022-05-06,CTD7,0.6435,1.6219999999999999
2022-05-06,CTD8,0.6045,1.67
2022-05-06,CTD9,0.5565,1.7455
2022-05-13,CTD1,0.3665,0.5885
2022-05-13,CTD10,0.737,2.5
2022-05-13,CTD11,0.5805,0.7805
2022-05-13,CTD12,0.4715,1.48
2022-05-13,CTD2,0.4965,1.278
2022-05-13,CTD3,0.487,3.144
2022-05-13,CTD4,0.41000000000000003,0.6865
2022-05-13,CTD5,0.2,1.2
2022-05-13,CTD6,0.867,2.091
2022-05-13,CTD7,0.907,2.912
2022-05-13,CTD8,0.8465,2.717
2022-05-13,CTD9,0.5135,1.989
2022-05-18,CTD1,0.4165,0.5
2022-05-18,CTD10,0.88,1.825
2022-05-18,CTD11,0.8345,1.9575
2022-05-18,CTD12,1.3210000000000002,1.361
2022-05-18,CTD2,0.5680000000000001,0.5845
2022-05-18,CTD3,0.8285,0.7395
2022-05-18,CTD4,1.3145,1.021
2022-05-18,CTD5,0.33,0.5
2022-05-18,CTD6,1.4035,1.2229999999999999
2022-05-18,CTD7,0.7195,1.108
2022-05-18,CTD8,1.0505,1.2814999999999999
2022-05-18,CTD9,0.7735,1.2970000000000002
2022-05-26,CTD1,0.20500000000000002,0.4
2022-05-26,CTD10,0.563,1.2535
2022-05-26,CTD11,0.4285,0.943
2022-05-26,CTD12,0.9225,1.7345000000000002
2022-05-26,CTD2,0.2625,0.8185
2022-05-26,CTD3,0.242,0.5549999999999999
2022-05-26,CTD4,0.39649999999999996,0.6935
2022-05-26,CTD5,0.26,0.62
2022-05-26,CTD6,0.571,1.5985
2022-05-26,CTD7,0.5205,1.5645
2022-05-26,CTD8,0.498,1.114
2022-05-26,CTD9,0.6719999999999999,2.346
2022-06-02,CTD1,0.269,0.5820000000000001
2022-06-02,CTD10,0.6245,0.8055
2022-06-02,CTD11,0.655,0.701
2022-06-02,CTD12,0.585,0.8185
2022-06-02,CTD2,0.391,0.591
2022-06-02,CTD3,0.36050000000000004,0.4565
2022-06-02,CTD4,0.2535,0.3415
2022-06-02,CTD5,0.22,0.51
2022-06-02,CTD6,0.5455,0.643
2022-06-02,CTD7,0.5955,1.155
2022-06-02,CTD8,0.5225,0.866
2022-06-02,CTD9,0.548,0.887
2022-06-10,CTD1,0.3735,0.2475
2022-06-10,CTD10,0.5595,1.448
2022-06-10,CTD11,0.47150000000000003,0.8465
2022-06-10,CTD12,0.48950000000000005,1.309
2022-06-10,CTD2,0.492,0.6699999999999999
2022-06-10,CTD3,0.3855,0.509
2022-06-10,CTD4,0.368,0.5055000000000001
2022-06-10,CTD5,0.33,0.51
2022-06-10,CTD6,0.44499999999999995,1.2795
2022-06-10,CTD7,0.52,2.098
2022-06-10,CTD8,0.4265,1.403
2022-06-10,CTD9,0.5365,1.2905
2022-06-17,CTD1,0.29000000000000004,0.3275
2022-06-17,CTD10,0.508,0.8675
2022-06-17,CTD11,0.317,0.42000000000000004
2022-06-17,CTD12,0.4635,1.227
2022-06-17,CTD2,0.5055000000000001,0.5355
2022-06-17,CTD3,0.40249999999999997,0.38150000000000006
2022-06-17,CTD4,0.3425,0.255
2022-06-17,CTD5,0.19,0.65
2022-06-17,CTD6,0.527,0.8165
2022-06-17,CTD7,0.632,2.4815
2022-06-17,CTD8,0.471,0.611
2022-06-17,CTD9,0.389,0.9444999999999999
2022-06-24,CTD1,0.28300000000000003,0.7344999999999999
2022-06-24,CTD10,0.2585,0.9495
2022-06-24,CTD11,0.311,0.48749999999999993
2022-06-24,CTD12,0.40549999999999997,1.078
2022-06-24,CTD2,0.33199999999999996,0.8935
2022-06-24,CTD3,0.272,0.5940000000000001
2022-06-24,CTD4,0.4985,0.6325000000000001
2022-06-24,CTD5,0.6,0.82
2022-06-24,CTD6,0.313,0.8865
2022-06-24,CTD7,0.54,2.895
2022-06-24,CTD8,0.3735,1.186
2022-06-24,CTD9,2.2520000000000002,1.321
2022-06-30,CTD1,0.21050000000000002,0.4365
2022-06-30,CTD10,0.582,1.2229999999999999
2022-06-30,CTD11,0.5675,0.7985
2022-06-30,CTD12,0.5475,1.307
2022-06-30,CTD2,0.298,0.5825
2022-06-30,CTD3,0.2565,0.5915
2022-06-30,CTD4,0.38,0.575
2022-06-30,CTD5,0.2,0.66
2022-06-30,CTD6,0.45299999999999996,1.357
2022-06-30,CTD7,0.7645,2.1845
2022-06-30,CTD8,0.5435,1.5150000000000001
2022-06-30,CTD9,0.5055000000000001,1.1175
2022-07-06,CTD1,0.4005,0.802
2022-07-06,CTD10,0.6065,1.689
2022-07-06,CTD11,0.53,0.6779999999999999
2022-07-06,CTD12,0.6765,0.892
2022-07-06,CTD2,0.3895,1.2585000000000002
2022-07-06,CTD3,0.436,0.732
2022-07-06,CTD4,0.40449999999999997,0.395
2022-07-06,CTD5,0.2,0.5
2022-07-06,CTD6,0.6479999999999999,1.054
2022-07-06,CTD7,0.685,4.8865
2022-07-06,CTD8,0.6685,1.671
2022-07-06,CTD9,0.5860000000000001,2.1805
2022-07-14,CTD1,0.30400000000000005,0.69
2022-07-14,CTD10,0.487,0.8275
2022-07-14,CTD11,0.502,0.6499999999999999
2022-07-14,CTD12,0.4345,0.8200000000000001
2022-07-14,CTD2,0.3085,0.7855000000000001
2022-07-14,CTD3,0.361,0.5795
2022-07-14,CTD4,0.259,0.532
2022-07-14,CTD5,0.22,0.52
2022-07-14,CTD6,0.4715,0.6930000000000001
2022-07-14,CTD7,0.4435,1.468
2022-07-14,CTD8,0.4305,0.9199999999999999
2022-07-14,CTD9,0.5035000000000001,1.108
2022-07-20,CTD1,0.273,0.6835
2022-07-20,CTD10,0.6325000000000001,0.9155
2022-07-20,CTD11,0.4585,0.608
2022-07-20,CTD12,0.441,0.8675
2022-07-20,CTD2,0.33999999999999997,0.8899999999999999
2022-07-20,CTD3,0.316,0.79
2022-07-20,CTD4,0.2885,0.65
2022-07-20,CTD5,0.22,0.53
2022-07-20,CTD6,0.5735,0.9179999999999999
2022-07-20,CTD7,0.518,1.4975
2022-07-20,CTD8,0.4245,0.931
2022-07-20,CTD9,0.4835,0.97
2022-07-28,CTD1,0.34199999999999997,0.5175000000000001
2022-07-28,CTD10,0.597,0.6915
2022-07-28,CTD11,0.441,0.6375
2022-07-28,CTD12,0.5765,0.8745
2022-07-28,CTD2,0.3905,0.7355
2022-07-28,CTD3,0.4425,0.6885
2022-07-28,CTD4,0.5005,0.745
2022-07-28,CTD5,0.19,0.44
2022-07-28,CTD6,0.6715,0.7885
2022-07-28,CTD7,0.39449999999999996,1.312
2022-07-28,CTD8,0.4685,1.1165
2022-07-28,CTD9,0.367,0.768
2022-07-29,CTD3,0.52,0.65
2022-08-03,CTD1,0.2445,0.4135
2022-08-03,CTD10,0.489,1.1065
2022-08-03,CTD11,0.477,0.7955000000000001
2022-08-03,CTD12,0.6445000000000001,1.236
2022-08-03,CTD2,0.387,0.8225
2022-08-03,CTD3,0.38249999999999995,0.771
2022-08-03,CTD4,0.43899999999999995,0.6815
2022-08-03,CTD5,0.17,0.51
2022-08-03,CTD6,0.4885,0.9205
2022-08-03,CTD7,0.4295,1.854
2022-08-03,CTD8,1.0074999999999998,1.5859999999999999
2022-08-03,CTD9,0.6930000000000001,1.2505000000000002
2022-08-11,CTD1,0.3165,2.3360000000000003
2022-08-11,CTD10,0.246,0.5495
2022-08-11,CTD11,0.322,0.36
2022-08-11,CTD12,0.406,1.004
2022-08-11,CTD2,0.4205,3.018
2022-08-11,CTD3,0.403,1.7899999999999998
2022-08-11,CTD4,0.322,0.5025000000000001
2022-08-11,CTD5,0.24,0.87
2022-08-11,CTD6,0.48150000000000004,0.5585
2022-08-11,CTD7,0.7945,11.3355
2022-08-11,CTD8,0.704,1.8295
2022-08-11,CTD9,0.4585,4.073
2022-08-17,CTD1,0.2835,0.382
2022-08-17,CTD10,0.5965,0.6445000000000001
2022-08-17,CTD11,0.4,0.24
2022-08-17,CTD12,0.5415,1.193
2022-08-17,CTD2,0.5095,0.841
2022-08-17,CTD3,0.34650000000000003,0.6145
2022-08-17,CTD4,0.26549999999999996,0.557
2022-08-17,CTD5,0.15,0.58
2022-08-17,CTD6,0.46799999999999997,1.064
2022-08-17,CTD7,1.709,4.763999999999999
2022-08-17,CTD8,0.8400000000000001,2.3775
2022-08-17,CTD9,0.7350000000000001,1.3155000000000001
2022-08-24,CTD1,0.23750000000000002,0.4795
2022-08-24,CTD10,0.58,1.06
2022-08-24,CTD11,0.52,0.921
2022-08-24,CTD12,0.4905,1.4455
2022-08-24,CTD2,0.3815,0.951
2022-08-24,CTD3,0.329,0.646
2022-08-24,CTD4,0.3075,0.4115
2022-08-24,CTD5,0.18,0.43
2022-08-24,CTD6,0.6225,1.104
2022-08-24,CTD7,0.8300000000000001,2.9349999999999996
2022-08-24,CTD8,0.5495,1.326
2022-08-24,CTD9,0.601,1.4445000000000001
2022-09-01,CTD1,0.486,1.467
2022-09-01,CTD10,0.455,1.8624999999999998
2022-09-01,CTD11,0.268,2.727
2022-09-01,CTD12,0.538,1.9645000000000001
2022-09-01,CTD2,0.6545,1.6145
2022-09-01,CTD3,0.532,1.1875
2022-09-01,CTD4,0.36150000000000004,0.938
2022-09-01,CTD5,0.19,0.69
2022-09-01,CTD6,0.5025,1.615
2022-09-01,CTD7,1.4275,5.399
2022-09-01,CTD8,0.7735,2.0615
2022-09-01,CTD9,0.6945,2.0265
2022-09-07,CTD1,0.41500000000000004,0.6875
2022-09-07,CTD10,0.255,0.4505
2022-09-07,CTD11,0.17,0.19
2022-09-07,CTD12,0.28400000000000003,0.6665
2022-09-07,CTD2,0.3675,0.6165
2022-09-07,CTD3,0.3175,0.517
2022-09-07,CTD4,0.304,0.41800000000000004
2022-09-07,CTD5,0.22,0.49
2022-09-07,CTD6,0.29100000000000004,0.5595
2022-09-07,CTD7,0.261,2.6025
2022-09-07,CTD8,0.40249999999999997,1.4535
2022-09-07,CTD9,0.293,0.6585000000000001
2022-09-15,CTD1,0.418,0.4775
2022-09-15,CTD10,0.4455,0.747
2022-09-15,CTD11,0.44899999999999995,0.8069999999999999
2022-09-15,CTD12,0.4505,1.1115
2022-09-15,CTD2,0.4225,0.5795
2022-09-15,CTD3,0.4435,0.7484999999999999
2022-09-15,CTD4,0.394,0.626
2022-09-15,CTD5,0.27,0.67
2022-09-15,CTD6,0.5569999999999999,1.02
2022-09-15,CTD7,0.5085,2.1705
2022-09-15,CTD8,0.949,2.1705
2022-09-15,CTD9,0.5365,0.877
2022-09-21,CTD1,0.3095,0.5485
2022-09-21,CTD10,0.818,0.9784999999999999
2022-09-21,CTD11,0.72,1.006
2022-09-21,CTD12,0.831,1.565
2022-09-21,CTD2,0.47500000000000003,0.587
2022-09-21,CTD3,0.4185,0.5615
2022-09-21,CTD4,0.33999999999999997,0.5755
2022-09-21,CTD5,0.35,1.02
2022-09-21,CTD6,0.6599999999999999,0.8485
2022-09-21,CTD7,1.312,3.6519999999999997
2022-09-21,CTD8,1.186,1.1735
2022-09-21,CTD9,0.9824999999999999,1.2005
2022-09-27,CTD1,0.41,0.61
2022-09-27,CTD10,0.83,2.47
2022-09-27,CTD11,0.49,0.82
2022-09-27,CTD12,0.99,1.88
2022-09-27,CTD2,0.5,0.75
2022-09-27,CTD3,0.62,0.76
2022-09-27,CTD4,0.41,0.72
2022-09-27,CTD5,0.24,1.8
2022-09-27,CTD6,0.59,1.16
2022-09-27,CTD7,1.38,3.55
2022-09-27,CTD8,1.89,2.99
2022-09-27,CTD9,0.71,4.15
2022-09-29,CTD1,0.526,0.76
2022-09-29,CTD10,1.2109999999999999,1.1105
2022-09-29,CTD11,0.361,0.31
2022-09-29,CTD12,1.5909999999999997,1.5554999999999999
2022-09-29,CTD2,1.26,1.6925000000000001
2022-09-29,CTD4,0.3935,0.696
2022-09-29,CTD5,0.28,0.6
2022-09-29,CTD6,1.0070000000000001,0.948
2022-09-29,CTD7,4.234,5.622999999999999
2022-09-29,CTD8,1.9589999999999999,3.3724999999999996
2022-09-29,CTD9,1.3305,2.1245
2022-10-05,CTD1,0.2695,0.5509999999999999
2022-10-05,CTD10,1.45,1.6795
2022-10-05,CTD11,1.1135,1.279
2022-10-05,CTD12,1.455,1.8625
2022-10-05,CTD2,0.661,0.8075
2022-10-05,CTD3,0.4165,0.5985
2022-10-05,CTD4,0.314,0.6285000000000001
2022-10-05,CTD5,0.15,0.51
2022-10-05,CTD6,0.989,1.2885
2022-10-05,CTD7,2.8529999999999998,3.8865
2022-10-05,CTD8,2.1115,2.3925
2022-10-05,CTD9,1.884,3.902
2022-10-11,CTD1,0.41100000000000003,0.652
2022-10-11,CTD10,3.4924999999999997,1.9819999999999998
2022-10-11,CTD11,4.265000000000001,1.8245
2022-10-11,CTD12,2.359,1.8054999999999999
2022-10-11,CTD2,1.093,0.835
2022-10-11,CTD3,0.8665,0.6855
2022-10-11,CTD4,0.7135,0.7150000000000001
2022-10-11,CTD5,0.38,0.73
2022-10-11,CTD6,1.181,1.079
2022-10-11,CTD7,2.1550000000000002,2.4524999999999997
2022-10-11,CTD8,2.439,2.3425000000000002
2022-10-11,CTD9,2.484,2.347
2022-10-18,CTD1,0.536,0.632
2022-10-18,CTD10,1.466,1.5485
2022-10-18,CTD11,1.2455,1.0274999999999999
2022-10-18,CTD12,1.2595,1.3050000000000002
2022-10-18,CTD2,0.9115,0.9595
2022-10-18,CTD3,0.7095,0.7494999999999999
2022-10-18,CTD4,0.5840000000000001,0.6905
2022-10-18,CTD5,0.25,0.97
2022-10-18,CTD6,0.848,1.1115
2022-10-18,CTD7,1.1695000000000002,2.7045
2022-10-18,CTD8,1.0230000000000001,2.0705
2022-10-18,CTD9,1.2934999999999999,3.3575
2022-10-26,CTD1,0.5295,0.718
2022-10-26,CTD10,0.9545,0.8240000000000001
2022-10-26,CTD11,0.862,0.698
2022-10-26,CTD12,1.0415,0.884
2022-10-26,CTD2,0.9415,0.7954999999999999
2022-10-26,CTD3,1.2335,0.8965
2022-10-26,CTD4,0.961,0.7330000000000001
2022-10-26,CTD5,0.43,0.57
2022-10-26,CTD6,1.068,0.7995
2022-10-26,CTD7,0.944,2.4625
2022-10-26,CTD8,1.7595,2.201
2022-10-26,CTD9,0.87,1.0435
2022-11-02,CTD1,0.5915,0.878
2022-11-02,CTD10,0.571,0.9795
2022-11-02,CTD11,0.536,0.757
2022-11-02,CTD12,0.5855,1.0635
2022-11-02,CTD2,0.6655,1.057
2022-11-02,CTD3,0.626,0.888
2022-11-02,CTD4,0.5549999999999999,0.64
2022-11-02,CTD5,0.19,0.34
2022-11-02,CTD6,0.5835,0.951
2022-11-02,CTD7,0.641,1.6404999999999998
2022-11-02,CTD8,0.8255,1.6585
2022-11-02,CTD9,0.634,1.228
2022-11-09,CTD1,0.7424999999999999,0.605
2022-11-09,CTD10,0.6865,0.537
2022-11-09,CTD11,0.40249999999999997,0.5525
2022-11-09,CTD12,0.8535,0.9525
2022-11-09,CTD2,1.0235,0.768
2022-11-09,CTD3,0.8875,0.7424999999999999
