Date,Buoy,Chl
2024-05-10,CTD7,0.457
2024-05-10,CTD8,0.399
2024-05-10,CTD9,0.281
2024-05-15,CTD1,0.326
2024-05-15,CTD10,0.513
2024-05-15,CTD11,0.491
2024-05-15,CTD12,0.511
2024-05-15,CTD2,0.641
2024-05-15,CTD3,0.489
2024-05-15,CTD4,0.377
2024-05-15,CTD6,0.485
2024-05-15,CTD7,0.996
2024-05-15,CTD8,0.654
2024-05-15,CTD9,0.485
2024-05-22,CTD1,0.785
2024-05-22,CTD10,0.525
2024-05-22,CTD11,0.36
2024-05-22,CTD12,0.523
2024-05-22,CTD2,0.589
2024-05-22,CTD3,0.528
2024-05-22,CTD4,0.404
2024-05-22,CTD6,0.482
2024-05-22,CTD7,0.675
2024-05-22,CTD8,0.61
2024-05-22,CTD9,0.415
2024-05-29,CTD1,0.371
2024-05-29,CTD10,0.455
2024-05-29,CTD11,0.34
2024-05-29,CTD12,0.395
2024-05-29,CTD2,0.408
2024-05-29,CTD3,0.302
2024-05-29,CTD4,0.283
2024-05-29,CTD6,0.303
2024-05-29,CTD7,0.524
2024-05-29,CTD8,0.46
2024-05-29,CTD9,0.417
2024-06-05,CTD1,0.2
2024-06-05,CTD10,0.524
2024-06-05,CTD11,0.516
2024-06-05,CTD12,0.44
2024-06-05,CTD2,0.359
2024-06-05,CTD3,0.346
2024-06-05,CTD4,0.343
2024-06-05,CTD6,0.408
2024-06-05,CTD7,0.929
2024-06-05,CTD8,0.622
2024-06-05,CTD9,0.468
2024-06-10,CTD1,0.217
2024-06-10,CTD10,0.846
2024-06-10,CTD11,1.252
2024-06-10,CTD12,0.656
2024-06-10,CTD2,0.248
2024-06-10,CTD3,0.276
2024-06-10,CTD4,0.416
2024-06-10,CTD6,0.509
2024-06-10,CTD7,0.428
2024-06-10,CTD8,0.551
2024-06-10,CTD9,0.437
2024-06-18,CTD1,0.159
2024-06-18,CTD10,0.517
2024-06-18,CTD11,0.431
2024-06-18,CTD12,0.439
2024-06-18,CTD2,0.282
2024-06-18,CTD3,0.238
2024-06-18,CTD4,0.188
2024-06-18,CTD6,0.357
2024-06-18,CTD7,0.856
2024-06-18,CTD8,0.537
2024-06-18,CTD9,0.497
2024-06-25,CTD1,0.292
2024-06-25,CTD10,0.82
2024-06-25,CTD11,0.626
2024-06-25,CTD12,0.777
2024-06-25,CTD2,0.433
2024-06-25,CTD3,0.371
2024-06-25,CTD4,0.287
2024-06-25,CTD6,0.651
2024-06-25,CTD7,0.702
2024-06-25,CTD8,0.797
2024-06-25,CTD9,0.591
2024-07-03,CTD1,0.414
2024-07-03,CTD10,0.52
2024-07-03,CTD11,0.569
2024-07-03,CTD12,0.537
2024-07-03,CTD2,0.507
2024-07-03,CTD3,0.5
2024-07-03,CTD4,0.459
2024-07-03,CTD6,0.452
2024-07-03,CTD7,0.719
2024-07-03,CTD8,0.702
2024-07-03,CTD9,0.369
2024-07-09,CTD1,0.301
2024-07-09,CTD10,0.808
2024-07-09,CTD11,0.539
2024-07-09,CTD12,0.771
2024-07-09,CTD2,0.421
2024-07-09,CTD3,0.395
2024-07-09,CTD4,0.483
2024-07-09,CTD6,0.643
2024-07-09,CTD7,0.533
2024-07-09,CTD8,0.734
2024-07-09,CTD9,0.654
2024-07-18,CTD1,0.368
2024-07-18,CTD10,0.565
2024-07-18,CTD11,0.641
2024-07-18,CTD12,0.461
2024-07-18,CTD2,0.469
2024-07-18,CTD3,0.408
2024-07-18,CTD4,0.389
2024-07-18,CTD6,0.374
2024-07-18,CTD7,0.656
2024-07-18,CTD8,0.531
2024-07-18,CTD9,0.607
