Date,Buoy,Chl
2024-05-10,CTD7,0.423
2024-05-10,CTD8,0.375
2024-05-10,CTD9,0.281
2024-05-15,CTD1,0.326
2024-05-15,CTD10,0.485
2024-05-15,CTD11,0.483
2024-05-15,CTD12,0.482
2024-05-15,CTD2,0.6
2024-05-15,CTD3,0.432
2024-05-15,CTD4,0.318
2024-05-15,CTD6,0.447
2024-05-15,CTD7,0.966
2024-05-15,CTD8,0.641
2024-05-15,CTD9,0.485
2024-05-22,CTD1,0.785
2024-05-22,CTD10,0.506
2024-05-22,CTD11,0.373
2024-05-22,CTD12,0.494
2024-05-22,CTD2,0.616
2024-05-22,CTD3,0.544
2024-05-22,CTD4,0.396
2024-05-22,CTD6,0.459
2024-05-22,CTD7,0.675
2024-05-22,CTD8,0.585
2024-05-22,CTD9,0.415
2024-05-29,CTD1,0.371
2024-05-29,CTD10,0.405
2024-05-29,CTD11,0.275
2024-05-29,CTD12,0.368
2024-05-29,CTD2,0.393
2024-05-29,CTD3,0.284
2024-05-29,CTD4,0.28
2024-05-29,CTD6,0.294
2024-05-29,CTD7,0.501
2024-05-29,CTD8,0.432
2024-05-29,CTD9,0.417
2024-06-05,CTD1,0.2
2024-06-05,CTD10,0.504
2024-06-05,CTD11,0.47
2024-06-05,CTD12,0.421
2024-06-05,CTD2,0.352
2024-06-05,CTD3,0.327
2024-06-05,CTD4,0.342
2024-06-05,CTD6,0.39
2024-06-05,CTD7,0.912
2024-06-05,CTD8,0.614
2024-06-05,CTD9,0.468
2024-06-10,CTD1,0.217
2024-06-10,CTD10,0.798
2024-06-10,CTD11,1.146
2024-06-10,CTD12,0.621
2024-06-10,CTD2,0.256
2024-06-10,CTD3,0.262
2024-06-10,CTD4,0.394
2024-06-10,CTD6,0.487
2024-06-10,CTD7,0.48
2024-06-10,CTD8,0.545
2024-06-10,CTD9,0.437
2024-06-18,CTD1,0.159
2024-06-18,CTD10,0.513
2024-06-18,CTD11,0.395
2024-06-18,CTD12,0.433
2024-06-18,CTD2,0.317
2024-06-18,CTD3,0.232
2024-06-18,CTD4,0.158
2024-06-18,CTD6,0.346
2024-06-18,CTD7,0.849
2024-06-18,CTD8,0.546
2024-06-18,CTD9,0.497
2024-06-25,CTD1,0.292
2024-06-25,CTD10,0.746
2024-06-25,CTD11,0.603
2024-06-25,CTD12,0.701
2024-06-25,CTD2,0.417
2024-06-25,CTD3,0.357
2024-06-25,CTD4,0.283
2024-06-25,CTD6,0.587
2024-06-25,CTD7,0.643
2024-06-25,CTD8,0.721
2024-06-25,CTD9,0.591
2024-07-03,CTD1,0.414
2024-07-03,CTD10,0.485
2024-07-03,CTD11,0.54
2024-07-03,CTD12,0.493
2024-07-03,CTD2,0.492
2024-07-03,CTD3,0.466
2024-07-03,CTD4,0.417
2024-07-03,CTD6,0.426
2024-07-03,CTD7,0.638
2024-07-03,CTD8,0.618
2024-07-03,CTD9,0.369
2024-07-09,CTD1,0.301
2024-07-09,CTD10,0.815
2024-07-09,CTD11,0.558
2024-07-09,CTD12,0.739
2024-07-09,CTD2,0.417
2024-07-09,CTD3,0.37
2024-07-09,CTD4,0.411
2024-07-09,CTD6,0.6
2024-07-09,CTD7,0.522
2024-07-09,CTD8,0.704
2024-07-09,CTD9,0.654
2024-07-18,CTD1,0.368
2024-07-18,CTD10,0.553
2024-07-18,CTD11,0.612
2024-07-18,CTD12,0.452
2024-07-18,CTD2,0.463
2024-07-18,CTD3,0.399
2024-07-18,CTD4,0.375
2024-07-18,CTD6,0.372
2024-07-18,CTD7,0.645
2024-07-18,CTD8,0.525
2024-07-18,CTD9,0.607
