Date,Buoy,Chl,Turbidez
2022-06-17,CTD10,0.923,1.218
2022-06-17,CTD11,0.393,0.528
2022-06-17,CTD12,0.802,2.168
2022-06-17,CTD2,0.702,0.51
2022-06-17,CTD3,0.468,0.584
2022-06-17,CTD4,0.376,0.546
2022-06-17,CTD5,0.364,0.824
2022-06-17,CTD6,0.924,1.556
2022-06-17,CTD7,0.942,4.178
2022-06-17,CTD8,0.612,0.818
2022-06-17,CTD9,0.35,0.94
2022-06-24,CTD1,0.35,0.9
2022-06-24,CTD10,0.392,1.152
2022-06-24,CTD11,0.48,0.65
2022-06-24,CTD12,0.696,1.672
2022-06-24,CTD2,0.4,0.5
2022-06-24,CTD3,0.3,0.406
2022-06-24,CTD4,0.746,0.8
2022-06-24,CTD5,0.744,1.108
2022-06-24,CTD6,0.442,1.14
2022-06-24,CTD7,0.635,4.132
2022-06-24,CTD8,0.475,1.18
2022-06-24,CTD9,4.15,1.15
2022-06-30,CTD1,0.355,0.785
2022-06-30,CTD10,0.805,1.112
2022-06-30,CTD11,0.72,0.805
2022-06-30,CTD12,0.805,1.112
2022-06-30,CTD2,0.41,0.46
2022-06-30,CTD3,0.28,0.48
2022-06-30,CTD4,0.528,0.572
2022-06-30,CTD5,0.472,1.102
2022-06-30,CTD6,0.624,1.5
2022-06-30,CTD7,1.428,4.115
2022-06-30,CTD8,0.747,1.602
2022-06-30,CTD9,0.47,0.7
2022-07-06,CTD1,0.42,0.78
2022-07-06,CTD10,0.81,1.408
2022-07-06,CTD11,0.625,0.96
2022-07-06,CTD12,0.892,0.89
2022-07-06,CTD2,0.386,0.506
2022-07-06,CTD3,0.45,0.66
2022-07-06,CTD4,0.484,0.86
2022-07-06,CTD5,0.322,0.694
2022-07-06,CTD6,0.874,1.456
2022-07-06,CTD7,0.868,5.35
2022-07-06,CTD8,0.882,1.845
2022-07-06,CTD9,0.51,1.88
2022-07-14,CTD1,0.43,0.685
2022-07-14,CTD10,0.872,0.862
2022-07-14,CTD11,0.898,0.765
2022-07-14,CTD12,0.644,0.956
2022-07-14,CTD2,0.392,0.692
2022-07-14,CTD3,0.488,0.438
2022-07-14,CTD4,0.29,0.502
2022-07-14,CTD5,0.302,0.652
2022-07-14,CTD6,0.772,0.87
2022-07-14,CTD7,0.71,2.585
2022-07-14,CTD8,0.735,1.148
2022-07-14,CTD9,0.55,1.19
2022-07-20,CTD1,0.365,0.475
2022-07-20,CTD10,1.158,0.948
2022-07-20,CTD11,1.108,0.88
2022-07-20,CTD12,0.67,0.832
2022-07-20,CTD2,0.334,0.622
2022-07-20,CTD3,0.342,0.708
2022-07-20,CTD4,0.442,0.686
2022-07-20,CTD5,0.356,0.758
2022-07-20,CTD6,1.014,1.076
2022-07-20,CTD7,0.518,2.407
2022-07-20,CTD8,0.87,1.165
2022-07-20,CTD9,0.37,0.76
2022-07-28,CTD1,0.395,0.44
2022-07-28,CTD10,1.042,0.71
2022-07-28,CTD11,0.65,0.74
2022-07-28,CTD12,1.06,1.046
2022-07-28,CTD2,0.424,0.76
2022-07-28,CTD3,0.486,0.638
2022-07-28,CTD4,0.648,0.848
2022-07-28,CTD5,0.296,0.718
2022-07-28,CTD6,1.102,0.932
2022-07-28,CTD7,0.902,3.285
2022-07-28,CTD8,1.155,1.638
2022-07-28,CTD9,0.45,0.75
2022-07-29,CTD3,0.582,0.654
2022-08-03,CTD1,0.405,0.45
2022-08-03,CTD10,0.792,1.108
2022-08-03,CTD11,1.052,0.838
2022-08-03,CTD12,1.038,1.262
2022-08-03,CTD2,0.51,0.648
2022-08-03,CTD3,0.504,0.74
2022-08-03,CTD4,0.878,0.762
2022-08-03,CTD5,0.402,0.714
2022-08-03,CTD6,1.104,0.998
2022-08-03,CTD7,0.66,3.278
2022-08-03,CTD8,2.645,1.592
2022-08-03,CTD9,0.75,1.01
2022-08-11,CTD1,0.36,0.705
2022-08-11,CTD10,0.488,0.867
2022-08-11,CTD11,0.562,0.765
2022-08-11,CTD12,0.584,2.24
2022-08-11,CTD2,0.358,0.678
2022-08-11,CTD3,0.45,0.582
2022-08-11,CTD4,0.38,0.532
2022-08-11,CTD5,0.368,1.204
2022-08-11,CTD6,0.764,0.846
2022-08-11,CTD7,0.875,16.688
2022-08-11,CTD8,0.95,1.748
2022-08-11,CTD9,0.47,5.99
2022-08-17,CTD1,0.415,0.58
2022-08-17,CTD10,0.685,0.655
2022-08-17,CTD11,0.628,0.552
2022-08-17,CTD12,0.67,1.506
2022-08-17,CTD2,0.48,0.542
2022-08-17,CTD3,0.406,0.59
2022-08-17,CTD4,0.344,0.578
2022-08-17,CTD5,0.29,0.858
2022-08-17,CTD6,0.616,1.176
2022-08-17,CTD7,2.222,6.025
2022-08-17,CTD8,0.905,2.462
2022-08-17,CTD9,0.55,0.67
2022-08-24,CTD1,0.37,0.42
2022-08-24,CTD10,0.658,0.783
2022-08-24,CTD11,0.72,0.84
2022-08-24,CTD12,0.72,1.934
2022-08-24,CTD2,0.318,0.54
2022-08-24,CTD3,0.314,0.408
2022-08-24,CTD4,0.308,0.405
2022-08-24,CTD5,0.254,0.646
2022-08-24,CTD6,1.18,1.22
2022-08-24,CTD7,1.465,5.215
2022-08-24,CTD8,0.76,1.508
2022-08-24,CTD9,0.53,0.95
2022-09-01,CTD1,0.595,1.595
2022-09-01,CTD10,0.512,0.572
2022-09-01,CTD11,0.462,0.473
2022-09-01,CTD12,0.79,1.13
2022-09-01,CTD2,0.592,0.55
2022-09-01,CTD3,0.504,0.576
2022-09-01,CTD4,0.454,0.658
2022-09-01,CTD5,0.372,0.874
2022-09-01,CTD6,0.62,1.098
2022-09-01,CTD7,2.982,7.467
2022-09-01,CTD8,0.825,0.85
2022-09-01,CTD9,0.63,0.75
2022-09-07,CTD1,0.605,0.56
2022-09-07,CTD10,0.658,0.84
2022-09-07,CTD11,0.47,0.42
2022-09-07,CTD12,0.722,1.274
2022-09-07,CTD2,0.5,0.466
2022-09-07,CTD3,0.366,0.442
2022-09-07,CTD4,0.494,0.548
2022-09-07,CTD5,0.39,0.758
2022-09-07,CTD6,0.672,0.886
2022-09-07,CTD7,0.628,6.51
2022-09-07,CTD8,1.4,2.602
2022-09-07,CTD9,0.57,0.93
2022-09-15,CTD1,0.515,0.53
2022-09-15,CTD10,0.588,0.688
2022-09-15,CTD11,0.605,0.688
2022-09-15,CTD12,0.64,1.746
2022-09-15,CTD2,0.458,0.676
2022-09-15,CTD3,0.516,0.894
2022-09-15,CTD4,0.536,0.614
2022-09-15,CTD5,0.348,0.794
2022-09-15,CTD6,0.898,1.226
2022-09-15,CTD7,0.715,5.73
2022-09-15,CTD8,2.005,3.718
2022-09-15,CTD9,0.65,0.99
2022-09-21,CTD1,0.43,0.64
2022-09-21,CTD10,0.552,0.708
2022-09-21,CTD11,0.655,0.755
2022-09-21,CTD12,0.76,1.954
2022-09-21,CTD2,0.434,0.548
2022-09-21,CTD3,0.434,0.512
2022-09-21,CTD4,0.346,0.516
2022-09-21,CTD5,0.378,1.078
2022-09-21,CTD6,0.686,0.932
2022-09-21,CTD7,1.542,6.73
2022-09-21,CTD8,1.358,1.352
2022-09-21,CTD9,0.69,1.09
2022-09-27,CTD1,0.5,0.67
2022-09-27,CTD10,0.925,2.108
2022-09-27,CTD11,0.605,0.92
2022-09-27,CTD12,1.306,2.516
2022-09-27,CTD2,0.56,0.774
2022-09-27,CTD3,0.698,0.764
2022-09-27,CTD4,0.44,0.732
2022-09-27,CTD5,0.384,1.186
2022-09-27,CTD6,0.728,1.214
2022-09-27,CTD7,1.975,8.852
2022-09-27,CTD8,2.082,2.382
2022-09-27,CTD9,0.71,4.15
2022-09-29,CTD1,0.425,0.505
2022-09-29,CTD10,1.68,0.922
2022-09-29,CTD11,0.652,0.622
2022-09-29,CTD12,2.906,2.054
2022-09-29,CTD2,0.754,0.898
2022-09-29,CTD4,0.458,0.605
2022-09-29,CTD5,0.397,0.872
2022-09-29,CTD6,1.126,0.934
2022-09-29,CTD7,6.012,6.55
2022-09-29,CTD8,3.075,3.67
2022-09-29,CTD9,0.61,1.24
2022-10-05,CTD1,0.42,0.625
2022-10-05,CTD10,0.94,1.072
2022-10-05,CTD11,1.047,0.87
2022-10-05,CTD12,1.344,1.658
2022-10-05,CTD2,0.572,0.662
2022-10-05,CTD3,0.476,0.538
2022-10-05,CTD4,0.405,0.645
2022-10-05,CTD5,0.28,0.738
2022-10-05,CTD6,1.0,1.12
2022-10-05,CTD7,4.125,6.148
2022-10-05,CTD8,2.39,2.678
2022-10-05,CTD9,1.48,5.19
2022-10-11,CTD1,0.56,0.735
2022-10-11,CTD10,2.8,1.242
2022-10-11,CTD11,3.255,1.532
2022-10-11,CTD12,1.978,1.55
2022-10-11,CTD2,1.23,0.546
2022-10-11,CTD3,0.985,0.555
2022-10-11,CTD4,0.638,0.685
2022-10-11,CTD5,0.438,0.856
2022-10-11,CTD6,0.948,0.746
2022-10-11,CTD7,3.872,6.93
2022-10-11,CTD8,2.99,1.91
2022-10-11,CTD9,1.83,2.12
2022-10-18,CTD1,0.685,0.57
2022-10-18,CTD10,2.452,1.058
2022-10-18,CTD11,1.325,1.04
2022-10-18,CTD12,1.656,0.86
2022-10-18,CTD2,0.948,0.546
2022-10-18,CTD3,0.68,0.478
2022-10-18,CTD4,0.672,0.578
2022-10-18,CTD5,0.442,0.948
2022-10-18,CTD6,0.874,0.852
2022-10-18,CTD7,1.622,3.438
2022-10-18,CTD8,1.15,1.565
2022-10-18,CTD9,1.17,3.84
2022-10-26,CTD1,0.465,0.705
2022-10-26,CTD10,1.23,0.625
2022-10-26,CTD11,1.458,0.745
2022-10-26,CTD12,1.388,0.906
2022-10-26,CTD2,0.942,0.616
2022-10-26,CTD3,1.782,0.986
2022-10-26,CTD4,1.48,0.802
2022-10-26,CTD5,0.544,0.86
2022-10-26,CTD6,1.4,0.714
2022-10-26,CTD7,1.108,5.182
2022-10-26,CTD8,3.728,3.248
2022-10-26,CTD9,0.71,0.89
2022-11-02,CTD1,0.58,1.105
2022-11-02,CTD10,0.728,0.57
2022-11-02,CTD11,0.8,0.753
2022-11-02,CTD12,0.952,1.024
2022-11-02,CTD2,0.892,0.952
2022-11-02,CTD3,0.775,1.255
2022-11-02,CTD4,0.732,0.626
2022-11-02,CTD5,0.588,0.706
2022-11-02,CTD6,1.046,0.724
2022-11-02,CTD7,1.922,3.832
2022-11-02,CTD8,1.705,1.773
2022-11-02,CTD9,0.67,0.77
2022-11-09,CTD1,0.79,0.615
2022-11-09,CTD10,0.885,0.425
2022-11-09,CTD11,0.712,0.548
2022-11-09,CTD12,1.138,1.268
2022-11-09,CTD2,0.904,0.602
2022-11-09,CTD3,0.768,0.676
2022-11-09,CTD4,0.82,0.7
2022-11-09,CTD5,0.324,0.692
2022-11-09,CTD6,6.442,1.484
2022-11-09,CTD7,2.345,4.045
2022-11-09,CTD8,4.842,3.115
2022-11-09,CTD9,0.52,0.56
2022-11-17,CTD1,0.73,0.725
2022-11-17,CTD10,0.933,0.51
2022-11-17,CTD11,0.54,0.725
2022-11-17,CTD12,1.016,0.746
2022-11-17,CTD2,1.014,0.604
2022-11-17,CTD3,1.19,0.612
2022-11-17,CTD4,0.848,0.776
2022-11-17,CTD5,0.565,0.66
2022-11-17,CTD6,0.82,0.612
2022-11-17,CTD7,2.372,3.71
2022-11-17,CTD8,1.93,2.375
2022-11-17,CTD9,0.61,0.95
2022-11-24,CTD1,0.64,0.525
2022-11-24,CTD10,1.132,0.465
2022-11-24,CTD11,0.9,0.665
2022-11-24,CTD12,0.956,0.68
2022-11-24,CTD2,1.436,0.574
2022-11-24,CTD3,1.162,0.516
2022-11-24,CTD4,1.046,0.72
2022-11-24,CTD5,0.428,0.552
2022-11-24,CTD6,1.018,0.75
2022-11-24,CTD7,2.242,2.485
2022-11-24,CTD8,1.635,2.13
2022-11-24,CTD9,0.59,0.75
2022-12-01,CTD1,0.79,0.625
2022-12-01,CTD10,1.08,0.922
2022-12-01,CTD11,0.792,0.795
2022-12-01,CTD12,0.96,0.77
2022-12-01,CTD2,1.08,0.518
2022-12-01,CTD3,1.136,0.562
2022-12-01,CTD4,0.882,0.736
2022-12-01,CTD5,0.456,0.814
2022-12-01,CTD6,1.194,0.908
2022-12-01,CTD7,1.902,2.61
2022-12-01,CTD8,3.38,1.832
2022-12-01,CTD9,0.65,0.74
2022-12-07,CTD1,1.335,0.73
2022-12-07,CTD10,0.848,0.782
2022-12-07,CTD11,0.652,0.71
2022-12-07,CTD12,0.96,0.586
2022-12-07,CTD2,2.27,0.724
2022-12-07,CTD3,2.798,0.776
2022-12-07,CTD4,1.696,0.834
2022-12-07,CTD5,0.904,0.84
2022-12-07,CTD6,1.342,0.71
2022-12-07,CTD7,2.465,2.918
2022-12-07,CTD8,1.218,0.857
2022-12-07,CTD9,0.69,1.96
2022-12-16,CTD1,1.2,0.955
2022-12-16,CTD10,1.122,0.55
2022-12-16,CTD11,0.945,1.052
2022-12-16,CTD12,1.036,0.82
2022-12-16,CTD2,1.734,0.93
2022-12-16,CTD3,2.198,0.834
2022-12-16,CTD4,1.882,1.092
2022-12-16,CTD5,0.752,1.274
2022-12-16,CTD6,1.642,0.836
2022-12-16,CTD7,1.855,2.025
2022-12-16,CTD8,1.75,2.365
2022-12-16,CTD9,0.37,0.71
2022-12-20,CTD1,1.325,0.785
2022-12-20,CTD10,0.955,0.45
2022-12-20,CTD11,1.223,0.715
2022-12-20,CTD12,1.212,0.66
2022-12-20,CTD2,1.562,0.65
2022-12-20,CTD3,1.738,0.72
2022-12-20,CTD4,1.742,0.704
2022-12-20,CTD5,1.328,0.722
2022-12-20,CTD6,1.908,0.724
2022-12-20,CTD7,1.685,2.24
2022-12-20,CTD8,2.53,2.225
2022-12-20,CTD9,0.94,0.94
2022-12-27,CTD1,0.895,0.465
2022-12-27,CTD10,0.732,0.45
2022-12-27,CTD11,0.962,0.598
2022-12-27,CTD12,0.92,0.63
2022-12-27,CTD2,1.372,0.508
2022-12-27,CTD3,1.328,0.554
2022-12-27,CTD4,1.49,0.554
2022-12-27,CTD5,0.788,0.562
2022-12-27,CTD6,1.066,0.584
2022-12-27,CTD7,1.555,1.75
2022-12-27,CTD8,1.555,1.288
2022-12-27,CTD9,0.55,0.79
2023-01-03,CTD1,0.54,0.45
2023-01-03,CTD10,0.672,0.438
2023-01-03,CTD11,0.592,0.625
2023-01-03,CTD12,0.582,0.576
2023-01-03,CTD2,0.752,0.47
2023-01-03,CTD3,1.164,0.508
2023-01-03,CTD4,0.96,0.642
2023-01-03,CTD5,0.426,0.558
2023-01-03,CTD6,1.264,0.9
2023-01-03,CTD7,1.162,1.77
2023-01-03,CTD8,1.675,1.513
2023-01-03,CTD9,0.46,0.6
2023-01-10,CTD1,0.655,0.605
2023-01-10,CTD10,0.765,0.438
2023-01-10,CTD11,0.765,0.552
2023-01-10,CTD12,0.792,0.538
2023-01-10,CTD2,1.084,0.572
2023-01-10,CTD3,1.048,0.534
2023-01-10,CTD4,1.402,0.626
2023-01-10,CTD5,0.913,0.65
2023-01-10,CTD6,0.998,0.514
2023-01-10,CTD7,1.335,2.27
2023-01-10,CTD8,1.535,1.07
2023-01-10,CTD9,0.52,0.55
2023-01-20,CTD1,0.78,0.415
2023-01-20,CTD10,0.695,0.612
2023-01-20,CTD11,0.507,1.105
2023-01-20,CTD12,0.85,1.014
2023-01-20,CTD2,1.248,0.478
2023-01-20,CTD3,1.294,0.468
2023-01-20,CTD4,1.002,0.882
2023-01-20,CTD5,0.636,0.952
2023-01-20,CTD6,0.542,0.666
2023-01-20,CTD7,1.195,2.912
2023-01-20,CTD8,1.608,1.538
2023-01-20,CTD9,0.61,1.61
2023-01-25,CTD1,1.375,0.445
2023-01-25,CTD10,0.607,0.56
2023-01-25,CTD11,0.662,0.698
2023-01-25,CTD12,0.68,0.556
2023-01-25,CTD2,1.188,0.438
2023-01-25,CTD3,1.18,0.49
2023-01-25,CTD4,0.874,0.936
2023-01-25,CTD5,0.71,2.84
2023-01-25,CTD6,0.794,0.568
2023-01-25,CTD7,1.428,2.698
2023-01-25,CTD8,0.492,0.665
2023-01-25,CTD9,0.74,18.44
2023-02-01,CTD1,0.745,0.505
2023-02-01,CTD10,0.405,0.522
2023-02-01,CTD11,0.248,0.57
2023-02-01,CTD12,0.32,0.546
2023-02-01,CTD2,0.758,0.448
2023-02-01,CTD3,0.726,0.468
2023-02-01,CTD4,0.582,0.617
2023-02-01,CTD5,0.272,0.774
2023-02-01,CTD6,0.272,0.434
2023-02-01,CTD7,0.847,1.92
2023-02-01,CTD8,0.26,0.51
2023-02-01,CTD9,0.67,3.78
2023-02-08,CTD1,0.59,0.49
2023-02-08,CTD10,0.4,0.448
2023-02-08,CTD11,0.358,0.882
2023-02-08,CTD12,0.492,0.456
2023-02-08,CTD2,0.746,0.474
2023-02-08,CTD3,0.572,0.47
2023-02-08,CTD4,0.764,3.544
2023-02-08,CTD5,0.535,14.245
2023-02-08,CTD6,0.56,0.64
2023-02-08,CTD7,0.895,4.6
2023-02-08,CTD8,0.55,0.855
2023-02-08,CTD9,1.06,10.07
2023-02-14,CTD1,,
2023-02-14,CTD10,0.648,0.532
2023-02-14,CTD11,0.438,0.505
2023-02-14,CTD12,0.514,0.428
2023-02-14,CTD2,0.93,0.508
2023-02-14,CTD3,0.842,0.584
2023-02-14,CTD4,0.747,0.872
2023-02-14,CTD5,0.54,4.152
2023-02-14,CTD6,0.512,0.478
2023-02-14,CTD7,0.74,5.172
2023-02-14,CTD8,0.485,0.893
2023-02-14,CTD9,0.56,13.44
2023-02-23,CTD1,0.745,0.995
2023-02-23,CTD10,0.648,1.312
2023-02-23,CTD11,0.51,1.22
2023-02-23,CTD12,0.546,1.114
2023-02-23,CTD2,0.72,1.022
2023-02-23,CTD3,0.77,1.144
2023-02-23,CTD4,0.562,1.035
2023-02-23,CTD5,0.418,1.192
2023-02-23,CTD6,0.548,0.896
2023-02-23,CTD7,0.83,3.058
2023-02-23,CTD8,0.575,1.96
2023-02-23,CTD9,0.39,1.04
2023-03-01,CTD1,0.35,0.51
2023-03-01,CTD10,0.305,1.037
2023-03-01,CTD11,0.232,0.763
2023-03-01,CTD12,0.226,0.662
2023-03-01,CTD2,0.458,0.498
2023-03-01,CTD3,0.538,0.546
2023-03-01,CTD4,0.487,1.34
2023-03-01,CTD5,0.428,5.972
2023-03-01,CTD6,0.236,0.764
2023-03-01,CTD7,0.232,1.42
2023-03-01,CTD8,0.55,2.298
2023-03-01,CTD9,0.16,0.69
2023-03-04,CTD12,0.324,0.564
2023-03-08,CTD1,0.37,0.41
2023-03-08,CTD10,0.365,0.598
2023-03-08,CTD11,0.22,0.592
2023-03-08,CTD12,0.292,0.524
2023-03-08,CTD2,0.628,0.458
2023-03-08,CTD3,0.5,0.486
2023-03-08,CTD4,0.315,0.475
2023-03-08,CTD5,0.186,0.682
2023-03-08,CTD6,0.304,0.492
2023-03-08,CTD7,0.467,2.275
2023-03-08,CTD8,0.405,1.265
2023-03-08,CTD9,0.12,0.25
2023-03-16,CTD1,0.435,0.47
2023-03-16,CTD10,0.308,0.43
2023-03-16,CTD11,0.265,0.675
2023-03-16,CTD12,0.288,0.552
2023-03-16,CTD2,0.586,0.47
2023-03-16,CTD3,0.472,0.472
2023-03-16,CTD4,0.368,0.725
2023-03-16,CTD5,0.214,0.67
2023-03-16,CTD6,0.306,0.438
2023-03-16,CTD7,0.652,3.2
2023-03-16,CTD8,0.262,0.71
2023-03-16,CTD9,0.41,0.8
2023-03-22,CTD1,0.41,0.565
2023-03-22,CTD10,0.25,0.353
2023-03-22,CTD11,0.33,0.952
2023-03-22,CTD12,0.298,0.844
2023-03-22,CTD2,0.496,0.452
2023-03-22,CTD3,0.366,0.486
2023-03-22,CTD4,0.26,0.526
2023-03-22,CTD5,0.212,0.64
2023-03-22,CTD6,0.262,0.386
2023-03-22,CTD7,1.442,4.622
2023-03-22,CTD8,0.768,2.157
2023-03-22,CTD9,0.48,0.88
2023-03-29,CTD1,0.505,0.5
2023-03-29,CTD10,0.35,0.367
2023-03-29,CTD11,0.428,1.378
2023-03-29,CTD12,0.31,0.75
2023-03-29,CTD2,0.41,0.434
2023-03-29,CTD3,0.306,0.442
2023-03-29,CTD4,0.36,0.75
2023-03-29,CTD5,0.29,1.072
2023-03-29,CTD6,0.224,0.41
2023-03-29,CTD7,1.138,3.968
2023-03-29,CTD8,0.288,0.532
2023-03-29,CTD9,0.42,1.83
2023-04-04,CTD1,0.435,0.455
2023-04-04,CTD10,0.395,0.362
2023-04-04,CTD11,0.462,1.54
2023-04-04,CTD2,0.804,0.478
2023-04-04,CTD3,0.464,0.436
2023-04-04,CTD4,0.43,0.858
2023-04-04,CTD5,0.194,0.696
2023-04-04,CTD6,0.278,0.424
2023-04-04,CTD7,1.422,4.16
2023-04-04,CTD8,0.28,0.665
2023-04-04,CTD9,0.34,0.57
2023-04-11,CTD1,0.395,0.435
2023-04-11,CTD10,0.328,0.345
2023-04-11,CTD11,0.485,1.257
2023-04-11,CTD12,0.348,0.402
2023-04-11,CTD2,0.422,0.458
2023-04-11,CTD3,0.364,0.466
2023-04-11,CTD4,0.36,1.16
2023-04-11,CTD5,0.362,0.636
2023-04-11,CTD6,0.356,0.552
2023-04-11,CTD7,0.635,3.052
2023-04-11,CTD8,1.15,3.392
2023-04-11,CTD9,0.31,0.85
2023-04-20,CTD1,0.43,0.445
2023-04-20,CTD10,0.293,0.365
2023-04-20,CTD11,0.28,1.47
2023-04-20,CTD12,0.302,0.396
2023-04-20,CTD2,0.348,0.378
2023-04-20,CTD3,0.306,0.468
2023-04-20,CTD4,0.282,0.74
2023-04-20,CTD5,0.368,4.344
2023-04-20,CTD6,0.508,0.55
2023-04-20,CTD7,0.335,1.55
2023-04-20,CTD8,1.18,2.308
2023-04-20,CTD9,0.26,0.63
2023-04-27,CTD1,0.295,0.465
2023-04-27,CTD10,0.285,0.353
2023-04-27,CTD11,0.497,1.783
2023-04-27,CTD12,0.23,0.364
2023-04-27,CTD2,0.226,0.344
2023-04-27,CTD3,0.316,0.404
2023-04-27,CTD4,0.24,0.795
2023-04-27,CTD5,0.384,0.614
2023-04-27,CTD6,0.248,0.404
2023-04-27,CTD7,1.135,4.588
2023-04-27,CTD8,0.595,1.312
2023-04-27,CTD9,0.23,0.57
2023-05-05,CTD1,0.34,0.685
2023-05-05,CTD10,0.277,0.31
2023-05-05,CTD11,0.343,0.887
2023-05-05,CTD12,0.238,0.444
2023-05-05,CTD2,0.19,0.425
2023-05-05,CTD3,0.29,0.504
2023-05-05,CTD4,0.29,0.744
2023-05-05,CTD5,0.235,1.06
2023-05-05,CTD6,0.592,0.516
2023-05-05,CTD7,0.958,2.425
2023-05-05,CTD8,1.088,2.108
2023-05-05,CTD9,0.32,0.41
2023-05-11,CTD1,0.235,0.54
2023-05-11,CTD10,0.335,0.438
2023-05-11,CTD11,0.283,0.775
2023-05-11,CTD12,0.25,0.492
2023-05-11,CTD2,0.256,0.472
2023-05-11,CTD3,0.325,0.495
2023-05-11,CTD4,0.382,1.652
2023-05-11,CTD5,0.292,0.782
2023-05-11,CTD6,0.214,0.45
2023-05-11,CTD7,0.643,7.22
2023-05-11,CTD8,0.64,2.88
2023-05-11,CTD9,0.3,2.5
2023-05-18,CTD1,0.22,0.41
2023-05-18,CTD10,0.29,0.388
2023-05-18,CTD11,0.222,1.082
2023-05-18,CTD12,0.242,0.476
2023-05-18,CTD2,0.28,0.434
2023-05-18,CTD3,0.33,0.48
2023-05-18,CTD4,0.336,1.314
2023-05-18,CTD5,0.31,2.512
2023-05-18,CTD6,0.218,0.398
2023-05-18,CTD7,0.7,5.672
2023-05-18,CTD8,2.292,3.768
2023-05-18,CTD9,0.26,1.69
2023-05-25,CTD1,0.335,0.575
2023-05-25,CTD10,0.915,1.21
2023-05-25,CTD11,0.732,2.68
2023-05-25,CTD12,1.178,1.288
2023-05-25,CTD2,0.242,0.592
2023-05-25,CTD3,0.276,0.482
2023-05-25,CTD4,0.434,1.12
2023-05-25,CTD5,0.255,0.895
2023-05-25,CTD6,0.4,0.514
2023-05-25,CTD7,0.31,2.492
2023-05-25,CTD8,0.37,1.498
2023-05-25,CTD9,0.43,0.68
2023-05-31,CTD1,0.21,1.15
2023-05-31,CTD10,0.478,0.388
2023-05-31,CTD11,0.448,1.772
2023-05-31,CTD12,0.384,0.484
2023-05-31,CTD2,0.23,0.56
2023-05-31,CTD3,0.434,0.498
2023-05-31,CTD4,0.344,0.776
2023-05-31,CTD5,0.284,0.722
2023-05-31,CTD6,0.262,0.474
2023-05-31,CTD7,0.382,4.752
2023-05-31,CTD8,0.505,1.962
2023-05-31,CTD9,0.17,0.35
2023-06-05,CTD1,0.365,1.09
2023-06-05,CTD10,0.302,0.418
2023-06-05,CTD11,0.388,1.28
2023-06-05,CTD12,0.232,0.54
2023-06-05,CTD2,0.268,0.724
2023-06-05,CTD3,0.216,0.534
2023-06-05,CTD4,0.25,0.646
2023-06-05,CTD5,0.24,0.942
2023-06-05,CTD6,0.254,0.488
2023-06-05,CTD7,0.572,4.485
2023-06-05,CTD8,1.052,2.168
2023-06-05,CTD9,0.25,0.45
2023-06-13,CTD1,0.54,0.645
2023-06-13,CTD10,0.665,0.575
2023-06-13,CTD11,0.478,3.832
2023-06-13,CTD12,0.496,0.634
2023-06-13,CTD2,0.985,0.66
2023-06-13,CTD3,0.86,0.752
2023-06-13,CTD4,0.338,0.91
2023-06-13,CTD5,0.266,0.682
2023-06-13,CTD6,0.482,0.566
2023-06-13,CTD7,1.815,2.575
2023-06-13,CTD8,1.05,1.978
2023-06-13,CTD9,0.28,0.46
2023-06-21,CTD1,0.33,0.505
2023-06-21,CTD10,0.258,0.548
2023-06-21,CTD11,0.745,1.945
2023-06-21,CTD12,0.32,0.504
2023-06-21,CTD2,0.318,0.652
2023-06-21,CTD3,0.61,0.622
2023-06-21,CTD4,0.728,0.678
2023-06-21,CTD5,0.576,0.896
2023-06-21,CTD6,0.554,0.582
2023-06-21,CTD7,0.503,3.775
2023-06-21,CTD8,1.723,3.363
2023-06-21,CTD9,0.25,0.52
2023-06-28,CTD1,0.295,0.475
2023-06-28,CTD10,0.338,0.512
2023-06-28,CTD11,0.358,1.203
2023-06-28,CTD12,0.25,0.56
2023-06-28,CTD2,0.318,0.578
2023-06-28,CTD3,0.432,0.594
2023-06-28,CTD4,0.418,1.064
2023-06-28,CTD5,0.398,0.674
2023-06-28,CTD6,0.26,0.504
2023-06-28,CTD7,0.455,4.137
2023-06-28,CTD8,0.9,2.102
2023-06-28,CTD9,0.4,0.77
2023-07-05,CTD1,0.29,0.42
2023-07-05,CTD10,0.518,0.812
2023-07-05,CTD11,0.508,1.455
2023-07-05,CTD12,0.348,0.526
2023-07-05,CTD2,0.418,0.498
2023-07-05,CTD3,0.368,0.526
2023-07-05,CTD4,0.45,0.558
2023-07-05,CTD5,0.286,0.906
2023-07-05,CTD6,0.34,0.538
2023-07-05,CTD7,0.315,3.003
2023-07-05,CTD8,0.635,1.265
2023-07-05,CTD9,0.41,0.73
2023-07-12,CTD1,0.385,0.415
2023-07-12,CTD10,0.31,0.532
2023-07-12,CTD11,0.525,2.325
2023-07-12,CTD12,0.294,0.54
2023-07-12,CTD2,0.428,0.504
2023-07-12,CTD3,0.368,0.43
2023-07-12,CTD4,0.396,0.624
2023-07-12,CTD5,0.275,0.728
2023-07-12,CTD6,0.344,0.424
2023-07-12,CTD7,0.415,3.755
2023-07-12,CTD8,0.888,2.335
2023-07-12,CTD9,0.39,0.42
2023-07-19,CTD1,0.33,0.41
2023-07-19,CTD10,0.488,0.698
2023-07-19,CTD11,0.41,1.29
2023-07-19,CTD12,0.43,0.472
