Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2020-02-20,CTD3,37.761783,-0.78355,0.00784313725490196,0.009150326797385621,0.0196078431372549,0.005664488017429194,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.00261437908496732,1.0,4.506185575
2020-02-20,CTD4,37.748233,-0.749617,0.00392156862745098,0.008278867102396514,0.017429193899782133,0.003485838779956427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261437908496732,1.0,4.953226750000001
2020-02-20,CTD6,37.710417,-0.778383,0.00784313725490196,0.007407407407407408,0.016122004357298474,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.011367225
2020-02-20,CTD7,37.718,-0.839783,0.0196078431372549,0.027450980392156862,0.04618736383442266,0.016122004357298474,0.011764705882352941,0.00261437908496732,0.0030501089324618735,0.0030501089324618735,0.00130718954248366,0.0,0.0,0.0,1.0,3.492289271428571
2020-02-20,CTD8,37.694517,-0.8104,0.011764705882352941,0.013507625272331155,0.024836601307189544,0.00784313725490196,0.00392156862745098,0.0,0.0,0.00130718954248366,0.0,0.0,0.0008714596949891067,0.00130718954248366,1.0,3.69503675
2020-02-20,CTD10,37.659833,-0.781967,0.011764705882352941,0.016122004357298474,0.027450980392156862,0.00784313725490196,0.00392156862745098,0.0,0.0,0.00130718954248366,0.0008714596949891067,0.0,0.00130718954248366,0.00130718954248366,1.0,3.120285814285714
2020-02-20,CTD11,37.6518,-0.728883,0.0392156862745098,0.03093681917211329,0.037037037037037035,0.016122004357298474,0.011764705882352941,0.009586056644880174,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,3.1498204333333333
2020-02-20,CTD12,37.68735,-0.783783,0.00784313725490196,0.009586056644880174,0.016122004357298474,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030501089324618735,1.0,3.31274625
2019-02-20,CTD1,37.8118,-0.784483,0.01568627450980392,0.02483660130718954,0.025272331154684094,0.011328976034858388,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.010893246187363835,0.00784313725490196,0.0,0.011764705882352941,0.009586056644880174,1.0,0.6344745566666666
2019-02-20,CTD2,37.760617,-0.8078,0.023529411764705882,0.03572984749455337,0.03355119825708061,0.014814814814814815,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.012200435729847494,0.01045751633986928,0.00392156862745098,0.01045751633986928,0.00784313725490196,1.0,0.5955837987499999
2019-02-20,CTD3,37.761783,-0.78355,0.023529411764705882,0.03747276688453159,0.03529411764705882,0.01525054466230937,0.008714596949891067,0.00784313725490196,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.0,0.00784313725490196,0.00784313725490196,1.0,0.50312076375
2019-02-20,CTD4,37.748233,-0.749617,0.00392156862745098,0.016557734204793027,0.012200435729847494,0.006100217864923747,0.0,0.0,0.00043572984749455336,0.00392156862745098,0.0021786492374727667,0.0,0.007407407407407408,0.00392156862745098,1.0,0.20999882925
2019-02-20,CTD6,37.710417,-0.778383,0.0196078431372549,0.03442265795206972,0.03180827886710239,0.012200435729847494,0.00522875816993464,0.00392156862745098,0.006100217864923747,0.008714596949891067,0.006100217864923747,0.0,0.00784313725490196,0.00522875816993464,1.0,0.14324602875
2019-02-20,CTD7,37.718,-0.839783,0.023529411764705882,0.03442265795206972,0.02962962962962963,0.016993464052287584,0.011764705882352941,0.011764705882352941,0.013507625272331155,0.016122004357298474,0.011764705882352941,0.00784313725490196,0.011764705882352941,0.00784313725490196,1.0,0.2163288985714286
2019-02-20,CTD8,37.694517,-0.8104,0.011764705882352941,0.025272331154684097,0.021786492374727667,0.011764705882352941,0.006971677559912854,0.007407407407407408,0.00784313725490196,0.009586056644880174,0.00784313725490196,0.00130718954248366,0.00784313725490196,0.00784313725490196,1.0,0.1768742975
2019-02-20,CTD10,37.659833,-0.781967,0.011764705882352941,0.02701525054466231,0.02570806100217865,0.012200435729847494,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.012200435729847494,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00784313725490196,1.0,0.17652760000000003
2019-02-20,CTD11,37.6518,-0.728883,0.0392156862745098,0.05010893246187364,0.046623093681917215,0.027886710239651415,0.023529411764705882,0.0196078431372549,0.02222222222222222,0.023529411764705882,0.0196078431372549,0.023529411764705882,0.01568627450980392,0.012636165577342047,1.0,0.0681824285
2019-02-20,CTD12,37.68735,-0.783783,0.023529411764705882,0.03877995642701525,0.037472766884531584,0.01568627450980392,0.01045751633986928,0.00784313725490196,0.008714596949891067,0.011764705882352941,0.00784313725490196,0.0,0.00784313725490196,0.00784313725490196,1.0,0.16459871125000003
2023-03-01,CTD1,37.8118,-0.784483,0.0196078431372549,0.02222222222222222,0.0196078431372549,0.00784313725490196,0.00784313725490196,0.006971677559912854,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.44034839333333337
2023-03-01,CTD2,37.760617,-0.8078,0.023529411764705882,0.024836601307189544,0.020479302832244008,0.00784313725490196,0.00784313725490196,0.006971677559912854,0.006100217864923747,0.00784313725490196,0.00392156862745098,0.0,0.00392156862745098,0.003485838779956427,1.0,0.4335919825
2023-03-01,CTD3,37.761783,-0.78355,0.023529411764705882,0.02832244008714597,0.026143790849673203,0.008278867102396514,0.00784313725490196,0.00522875816993464,0.00784313725490196,0.00522875816993464,0.00392156862745098,0.0,0.00392156862745098,0.00261437908496732,1.0,0.51716060625
2023-03-01,CTD4,37.748233,-0.749617,0.03442265795206972,0.04444444444444444,0.04531590413943356,0.01568627450980392,0.011764705882352941,0.00392156862745098,0.004357298474945533,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.4939439025
2023-03-01,CTD6,37.710417,-0.778383,0.023529411764705882,0.03180827886710239,0.026143790849673203,0.00784313725490196,0.004793028322440087,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.0030501089324618735,0.00261437908496732,1.0,0.30024501249999996
2023-03-01,CTD7,37.718,-0.839783,0.03529411764705882,0.05533769063180828,0.058823529411764705,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.007407407407407408,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.0008714596949891067,1.0,0.22926669142857142
2023-03-01,CTD8,37.694517,-0.8104,0.047058823529411764,0.06753812636165578,0.07233115468409584,0.0196078431372549,0.013071895424836602,0.007407407407407408,0.00784313725490196,0.006971677559912854,0.00392156862745098,0.0,0.003485838779956427,0.0021786492374727667,1.0,0.20511201062499998
2023-03-01,CTD10,37.659833,-0.781967,0.027450980392156862,0.03616557734204792,0.03529411764705882,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.007407407407407408,0.00392156862745098,0.0,0.00392156862745098,0.00130718954248366,1.0,0.13656265757142858
2023-03-01,CTD11,37.6518,-0.728883,0.03529411764705882,0.046623093681917215,0.044880174291938996,0.017864923747276686,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.007407407407407408,0.004357298474945533,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,0.15118878116666667
2023-03-01,CTD12,37.68735,-0.783783,0.023529411764705882,0.029193899782135078,0.026143790849673203,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.005664488017429194,0.004357298474945533,0.00392156862745098,0.0,0.0017429193899782135,0.003485838779956427,1.0,0.21036570625
2023-03-16,CTD1,37.8118,-0.784483,0.00392156862745098,0.00043572984749455336,0.006971677559912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,0.42099605
2023-03-16,CTD2,37.760617,-0.8078,0.011764705882352941,0.01045751633986928,0.012636165577342047,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.003485838779956427,1.0,0.56164402
2023-03-16,CTD3,37.761783,-0.78355,0.011764705882352941,0.014814814814814815,0.01917211328976035,0.00392156862745098,0.0,0.0,0.0,0.0017429193899782135,0.00130718954248366,0.0,0.0,0.0,1.0,0.49237176375
2023-03-16,CTD4,37.748233,-0.749617,0.008278867102396514,0.01568627450980392,0.021350762527233114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3771388875
2023-03-16,CTD6,37.710417,-0.778383,0.011764705882352941,0.009586056644880174,0.011764705882352941,0.0021786492374727667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33630810499999997
2023-03-16,CTD7,37.718,-0.839783,0.03529411764705882,0.0514161220043573,0.06492374727668844,0.011764705882352941,0.005664488017429194,0.00130718954248366,0.004357298474945533,0.00392156862745098,0.0030501089324618735,0.0,0.0030501089324618735,0.00130718954248366,1.0,0.5570450671428572
2023-03-16,CTD8,37.694517,-0.8104,0.013071895424836602,0.01525054466230937,0.021350762527233114,0.0017429193899782135,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3338982
2023-03-16,CTD10,37.659833,-0.781967,0.00784313725490196,0.006535947712418301,0.011764705882352941,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0017429193899782135,0.00261437908496732,1.0,0.23682816142857144
2023-03-16,CTD11,37.6518,-0.728883,0.00784313725490196,0.01525054466230937,0.020479302832244008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008714596949891067,1.0,0.24868195833333331
2023-03-16,CTD12,37.68735,-0.783783,0.011764705882352941,0.012636165577342047,0.01568627450980392,0.003485838779956427,0.0,0.0,0.0008714596949891067,0.00043572984749455336,0.0,0.0,0.0,0.00392156862745098,1.0,0.28588473375000006
2019-03-12,CTD1,37.8118,-0.784483,0.01568627450980392,0.018736383442265796,0.020479302832244008,0.00784313725490196,0.00392156862745098,0.0,0.0030501089324618735,0.0017429193899782135,0.0,0.0,0.00392156862745098,0.00392156862745098,1.0,0.22978409666666666
2019-03-12,CTD2,37.760617,-0.8078,0.023529411764705882,0.03180827886710239,0.02962962962962963,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.5178119775
2019-03-12,CTD3,37.761783,-0.78355,0.023529411764705882,0.03137254901960784,0.03137254901960784,0.00784313725490196,0.006535947712418301,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.5056623825
2019-03-12,CTD4,37.748233,-0.749617,0.011764705882352941,0.01568627450980392,0.012636165577342047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.0021786492374727667,1.0,0.35301379125
2019-03-12,CTD6,37.710417,-0.778383,0.0196078431372549,0.027886710239651415,0.027886710239651415,0.004357298474945533,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.003485838779956427,0.00261437908496732,0.0,0.00392156862745098,0.00392156862745098,1.0,0.31419262125
2019-03-12,CTD7,37.718,-0.839783,0.01568627450980392,0.01917211328976035,0.016122004357298474,0.005664488017429194,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.003485838779956427,0.00392156862745098,0.0,0.00392156862745098,0.003485838779956427,1.0,0.29470836142857143
2019-03-12,CTD8,37.694517,-0.8104,0.01568627450980392,0.018736383442265796,0.017864923747276686,0.003485838779956427,0.0,0.0,0.0,0.0,0.0008714596949891067,0.0,0.0021786492374727667,0.00130718954248366,1.0,0.29918352
2019-03-12,CTD10,37.659833,-0.781967,0.01568627450980392,0.0196078431372549,0.01830065359477124,0.004793028322440087,0.00392156862745098,0.003485838779956427,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00784313725490196,1.0,0.30746479000000004
2019-03-12,CTD11,37.6518,-0.728883,0.03529411764705882,0.03224400871459695,0.027886710239651415,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.006535947712418301,0.004793028322440087,1.0,0.26293936833333337
2019-03-12,CTD12,37.68735,-0.783783,0.023529411764705882,0.03485838779956427,0.03572984749455337,0.00784313725490196,0.00392156862745098,0.00130718954248366,0.00392156862745098,0.0017429193899782135,0.00261437908496732,0.0,0.00392156862745098,0.00392156862745098,1.0,0.292848035
