Date,Buoy,Chl,Turbidez
2022-10-26,CTD6,1.376,0.779
2022-10-26,CTD7,1.163,3.83
2022-10-26,CTD8,1.466,2.151
2022-10-26,CTD9,1.03,1.197
2022-11-02,CTD1,0.623,0.778
2022-11-02,CTD10,0.984,1.224
2022-11-02,CTD11,0.763,0.655
2022-11-02,CTD12,0.915,0.989
2022-11-02,CTD2,0.89,1.005
2022-11-02,CTD3,0.829,0.84
2022-11-02,CTD4,0.743,0.583
2022-11-02,CTD5,0.19,0.34
2022-11-02,CTD6,0.975,0.811
2022-11-02,CTD7,1.572,2.519
2022-11-02,CTD8,1.472,1.749
2022-11-02,CTD9,0.598,1.686
2022-11-09,CTD1,0.964,0.639
2022-11-09,CTD10,1.108,0.499
2022-11-09,CTD11,0.571,0.47
2022-11-09,CTD12,3.554,1.15
2022-11-09,CTD2,2.192,1.003
2022-11-09,CTD3,1.355,0.785
2022-11-09,CTD4,0.887,0.6
2022-11-09,CTD5,0.22,0.46
2022-11-09,CTD6,5.34,1.457
2022-11-09,CTD7,3.953,1.305
2022-11-09,CTD8,4.23,1.433
2022-11-09,CTD9,1.045,0.751
2022-11-17,CTD1,0.673,0.982
2022-11-17,CTD10,0.889,0.747
2022-11-17,CTD11,0.643,0.631
2022-11-17,CTD12,0.89,0.709
2022-11-17,CTD2,0.928,0.741
2022-11-17,CTD3,0.857,0.69
2022-11-17,CTD4,0.757,0.657
2022-11-17,CTD5,0.29,0.47
2022-11-17,CTD6,0.775,0.642
2022-11-17,CTD7,1.014,0.911
2022-11-17,CTD8,0.975,0.802
2022-11-17,CTD9,0.871,1.389
2022-11-24,CTD1,0.93,0.488
2022-11-24,CTD10,0.943,0.85
2022-11-24,CTD11,0.325,0.389
2022-11-24,CTD12,0.893,0.946
2022-11-24,CTD2,1.404,0.93
2022-11-24,CTD3,1.111,0.61
2022-11-24,CTD4,0.803,0.64
2022-11-24,CTD5,0.25,0.4
2022-11-24,CTD6,0.915,0.911
2022-11-24,CTD7,1.867,1.906
2022-11-24,CTD8,1.412,1.515
2022-11-24,CTD9,0.723,3.908
2022-12-01,CTD1,1.172,0.506
2022-12-01,CTD10,1.538,1.008
2022-12-01,CTD11,0.797,0.738
2022-12-01,CTD12,1.233,0.876
2022-12-01,CTD2,1.64,0.722
2022-12-01,CTD3,1.124,0.577
2022-12-01,CTD4,0.86,0.707
2022-12-01,CTD5,0.23,0.43
2022-12-01,CTD6,1.178,0.812
2022-12-01,CTD7,3.18,1.409
2022-12-01,CTD8,2.459,1.259
2022-12-01,CTD9,0.676,0.705
2022-12-07,CTD1,2.933,0.875
2022-12-07,CTD10,0.457,0.633
2022-12-07,CTD11,0.082,0.432
2022-12-07,CTD12,0.88,0.62
2022-12-07,CTD2,2.259,0.741
2022-12-07,CTD3,2.734,0.768
2022-12-07,CTD4,1.719,0.744
2022-12-07,CTD5,0.16,0.58
2022-12-07,CTD6,1.333,0.675
2022-12-07,CTD7,1.75,1.426
2022-12-07,CTD8,1.113,0.845
2022-12-07,CTD9,0.435,0.918
2022-12-16,CTD1,1.973,0.771
2022-12-16,CTD10,0.727,0.828
2022-12-16,CTD11,0.528,0.841
2022-12-16,CTD12,1.044,0.98
2022-12-16,CTD2,2.117,1.02
2022-12-16,CTD3,2.138,0.871
2022-12-16,CTD4,1.721,1.154
2022-12-16,CTD5,0.28,0.85
2022-12-16,CTD6,1.36,1.149
2022-12-16,CTD7,1.582,1.715
2022-12-16,CTD8,1.522,1.645
2022-12-16,CTD9,0.589,0.744
2022-12-20,CTD1,1.383,0.813
2022-12-20,CTD10,1.092,0.633
2022-12-20,CTD11,1.133,0.571
2022-12-20,CTD12,1.218,0.715
2022-12-20,CTD2,1.945,1.162
2022-12-20,CTD3,1.725,0.733
2022-12-20,CTD4,1.402,0.578
2022-12-20,CTD5,0.83,0.55
2022-12-20,CTD6,1.466,0.795
2022-12-20,CTD7,2.897,2.614
2022-12-20,CTD8,2.296,2.001
2022-12-20,CTD9,0.856,1.32
2022-12-27,CTD1,0.822,0.592
2022-12-27,CTD10,0.916,1.204
2022-12-27,CTD11,0.783,0.854
2022-12-27,CTD12,0.896,1.005
2022-12-27,CTD2,1.361,0.704
2022-12-27,CTD3,1.378,0.623
2022-12-27,CTD4,1.264,0.569
2022-12-27,CTD5,0.3,0.41
2022-12-27,CTD6,0.931,0.788
2022-12-27,CTD7,1.223,1.141
2022-12-27,CTD8,1.106,1.278
2022-12-27,CTD9,0.506,5.743
2023-01-03,CTD1,1.314,1.968
2023-01-03,CTD10,0.337,0.6
2023-01-03,CTD11,0.127,0.393
2023-01-03,CTD12,0.602,0.669
2023-01-03,CTD2,1.271,1.023
2023-01-03,CTD3,1.184,0.835
2023-01-03,CTD4,0.869,0.861
2023-01-03,CTD5,0.28,0.39
2023-01-03,CTD6,0.779,0.724
2023-01-03,CTD7,1.025,1.521
2023-01-03,CTD8,0.886,1.043
2023-01-03,CTD9,0.487,0.653
2023-01-10,CTD1,1.326,0.824
2023-01-10,CTD10,1.185,0.891
2023-01-10,CTD11,0.607,0.497
2023-01-10,CTD12,1.3,0.879
2023-01-10,CTD2,1.066,0.789
2023-01-10,CTD3,1.161,0.659
2023-01-10,CTD4,1.266,0.586
2023-01-10,CTD5,0.49,0.5
2023-01-10,CTD6,1.287,0.798
2023-01-10,CTD7,1.381,1.164
2023-01-10,CTD8,1.499,1.093
2023-01-10,CTD9,0.633,0.944
2023-01-20,CTD1,1.325,0.382
2023-01-20,CTD10,0.621,1.213
2023-01-20,CTD11,0.359,1.16
2023-01-20,CTD12,0.646,1.049
2023-01-20,CTD2,1.234,0.506
2023-01-20,CTD3,1.155,0.526
2023-01-20,CTD4,0.813,0.775
2023-01-20,CTD5,0.39,0.67
2023-01-20,CTD6,0.532,0.811
2023-01-20,CTD7,1.155,1.066
2023-01-20,CTD8,0.831,1.061
2023-01-20,CTD9,0.522,1.263
2023-01-25,CTD1,1.37,0.865
2023-01-25,CTD10,0.569,0.498
2023-01-25,CTD11,0.641,0.717
2023-01-25,CTD12,0.664,0.546
2023-01-25,CTD2,1.179,0.58
2023-01-25,CTD3,1.047,0.451
2023-01-25,CTD4,0.868,0.927
2023-01-25,CTD5,0.62,4.83
2023-01-25,CTD6,0.718,0.575
2023-01-25,CTD7,1.251,2.304
2023-01-25,CTD8,0.52,0.62
2023-01-25,CTD9,0.375,0.295
2023-02-01,CTD1,0.739,0.567
2023-02-01,CTD10,0.315,0.513
2023-02-01,CTD11,0.194,0.438
2023-02-01,CTD12,0.288,0.477
2023-02-01,CTD2,0.732,0.567
2023-02-01,CTD3,0.649,0.521
2023-02-01,CTD4,0.424,0.612
2023-02-01,CTD5,0.24,0.54
2023-02-01,CTD6,0.316,0.466
2023-02-01,CTD7,0.729,1.797
2023-02-01,CTD8,0.378,0.8
2023-02-01,CTD9,0.171,0.776
2023-02-08,CTD1,0.671,4.846
2023-02-08,CTD10,0.409,0.645
2023-02-08,CTD11,0.35,1.358
2023-02-08,CTD12,0.514,1.017
2023-02-08,CTD2,0.693,0.749
2023-02-08,CTD3,0.665,1.605
2023-02-08,CTD4,0.722,6.315
2023-02-08,CTD5,0.35,11.82
2023-02-08,CTD6,0.599,1.591
2023-02-08,CTD7,0.621,0.394
2023-02-08,CTD8,0.555,0.387
2023-02-08,CTD9,0.472,2.501
2023-02-14,CTD1,0.925,6.894
2023-02-14,CTD10,0.514,0.503
2023-02-14,CTD11,0.464,0.442
2023-02-14,CTD12,0.514,0.888
2023-02-14,CTD2,0.877,2.284
2023-02-14,CTD3,0.841,2.876
2023-02-14,CTD4,0.646,3.726
2023-02-14,CTD5,0.41,4.19
2023-02-14,CTD6,0.544,1.484
2023-02-14,CTD7,0.69,0.877
2023-02-14,CTD8,0.564,0.852
2023-02-14,CTD9,0.408,2.162
2023-02-23,CTD1,0.651,0.832
2023-02-23,CTD10,0.593,1.295
2023-02-23,CTD11,0.476,1.138
2023-02-23,CTD12,0.538,1.11
2023-02-23,CTD2,0.707,1.032
2023-02-23,CTD3,0.67,0.875
2023-02-23,CTD4,0.59,0.981
2023-02-23,CTD5,0.4,1.05
2023-02-23,CTD6,0.552,1.026
2023-02-23,CTD7,0.829,2.476
2023-02-23,CTD8,0.659,1.645
2023-02-23,CTD9,0.538,1.275
2023-03-01,CTD1,0.411,0.824
2023-03-01,CTD10,0.143,2.066
2023-03-01,CTD11,0.155,5.854
2023-03-01,CTD12,0.21,1.412
2023-03-01,CTD2,0.423,0.436
2023-03-01,CTD3,0.494,0.653
2023-03-01,CTD4,0.467,1.851
2023-03-01,CTD5,0.24,5.35
2023-03-01,CTD6,0.293,1.16
2023-03-01,CTD7,0.237,0.0
2023-03-01,CTD8,0.209,0.404
2023-03-01,CTD9,0.205,0.0
2023-03-08,CTD1,0.399,0.38
2023-03-08,CTD10,0.334,0.576
2023-03-08,CTD11,0.198,0.354
2023-03-08,CTD12,0.313,0.54
2023-03-08,CTD2,0.559,0.477
2023-03-08,CTD3,0.465,0.361
2023-03-08,CTD4,0.284,0.488
2023-03-08,CTD5,0.13,0.46
2023-03-08,CTD6,0.306,0.506
2023-03-08,CTD7,0.424,1.947
2023-03-08,CTD8,0.373,0.991
2023-03-08,CTD9,0.212,0.716
2023-03-16,CTD1,0.397,0.619
2023-03-16,CTD10,0.221,0.831
2023-03-16,CTD11,0.214,0.744
2023-03-16,CTD12,0.271,0.769
2023-03-16,CTD2,0.533,1.687
2023-03-16,CTD3,0.467,1.187
2023-03-16,CTD4,0.354,0.647
2023-03-16,CTD5,0.11,0.36
2023-03-16,CTD6,0.319,0.689
2023-03-16,CTD7,0.523,2.458
2023-03-16,CTD8,0.32,1.115
2023-03-16,CTD9,0.168,1.184
2023-03-22,CTD1,1.736,3.288
2023-03-22,CTD10,0.214,0.39
2023-03-22,CTD11,0.0,0.0
2023-03-22,CTD12,0.275,0.817
2023-03-22,CTD2,0.773,1.61
2023-03-22,CTD3,0.508,0.942
2023-03-22,CTD4,0.304,0.46
2023-03-22,CTD5,0.14,0.51
2023-03-22,CTD6,0.251,0.447
2023-03-22,CTD7,1.295,4.122
2023-03-22,CTD8,0.666,2.117
2023-03-22,CTD9,0.282,1.516
2023-03-29,CTD1,0.436,0.713
2023-03-29,CTD10,0.355,1.283
2023-03-29,CTD11,0.361,1.345
2023-03-29,CTD12,0.295,0.948
2023-03-29,CTD2,0.35,0.68
2023-03-29,CTD3,0.324,0.613
2023-03-29,CTD4,0.322,0.691
2023-03-29,CTD5,0.13,0.48
2023-03-29,CTD6,0.226,0.607
2023-03-29,CTD7,0.391,1.143
2023-03-29,CTD8,0.326,0.983
2023-03-29,CTD9,0.487,2.969
2023-04-04,CTD1,0.583,0.37
2023-04-04,CTD10,0.377,0.448
2023-04-04,CTD11,0.359,0.919
2023-04-04,CTD12,0.24,0.323
2023-04-04,CTD2,0.733,0.661
2023-04-04,CTD3,0.446,0.272
2023-04-04,CTD4,0.213,0.278
2023-04-04,CTD5,0.05,0.44
2023-04-04,CTD6,0.211,0.313
2023-04-04,CTD7,1.218,3.806
2023-04-04,CTD8,0.406,1.027
2023-04-04,CTD9,0.532,1.696
2023-04-11,CTD1,0.372,0.464
2023-04-11,CTD10,0.315,0.355
2023-04-11,CTD11,0.481,1.021
2023-04-11,CTD12,0.346,0.432
2023-04-11,CTD2,0.382,0.377
2023-04-11,CTD3,0.374,0.588
2023-04-11,CTD4,0.353,1.069
2023-04-11,CTD5,0.22,0.42
2023-04-11,CTD6,0.352,0.544
2023-04-11,CTD7,0.381,0.476
2023-04-11,CTD8,0.39,0.457
2023-04-11,CTD9,0.286,0.564
2023-04-20,CTD1,0.291,0.287
2023-04-20,CTD10,0.534,0.959
2023-04-20,CTD11,0.274,0.483
2023-04-20,CTD12,0.567,0.889
2023-04-20,CTD2,0.319,0.534
2023-04-20,CTD3,0.326,0.45
2023-04-20,CTD4,0.304,0.527
2023-04-20,CTD5,0.23,3.18
2023-04-20,CTD6,0.487,0.592
2023-04-20,CTD7,0.412,1.079
2023-04-20,CTD8,0.889,2.272
2023-04-20,CTD9,0.19,0.505
2023-04-27,CTD1,0.288,0.296
2023-04-27,CTD10,0.341,0.843
2023-04-27,CTD11,0.364,1.158
2023-04-27,CTD12,0.263,0.529
2023-04-27,CTD2,0.384,0.603
2023-04-27,CTD3,0.308,0.471
2023-04-27,CTD4,0.25,0.679
2023-04-27,CTD5,0.22,0.48
2023-04-27,CTD6,0.258,0.516
2023-04-27,CTD7,0.665,1.482
2023-04-27,CTD8,0.515,1.198
2023-04-27,CTD9,0.381,0.927
2023-05-04,CTD1,0.217,0.577
2023-05-04,CTD10,0.56,0.993
2023-05-04,CTD11,0.213,0.503
2023-05-04,CTD12,0.616,1.063
2023-05-04,CTD2,0.257,0.583
2023-05-04,CTD3,0.304,0.512
2023-05-04,CTD4,0.313,0.674
2023-05-04,CTD6,0.561,0.845
2023-05-04,CTD7,0.83,1.853
2023-05-04,CTD8,0.893,1.706
2023-05-04,CTD9,0.336,0.592
2023-05-05,CTD5,0.16,0.66
2023-05-11,CTD1,0.192,0.51
2023-05-11,CTD10,0.34,0.897
2023-05-11,CTD11,0.139,0.027
2023-05-11,CTD12,0.27,0.57
2023-05-11,CTD2,0.264,0.834
2023-05-11,CTD3,0.213,0.281
2023-05-11,CTD4,0.223,0.299
2023-05-11,CTD5,0.17,0.56
2023-05-11,CTD6,0.229,0.444
2023-05-11,CTD7,0.648,8.228
2023-05-11,CTD8,0.575,2.541
2023-05-11,CTD9,0.417,2.868
2023-05-18,CTD1,0.414,2.132
2023-05-18,CTD10,0.284,0.826
2023-05-18,CTD11,0.117,0.132
2023-05-18,CTD12,0.268,0.742
2023-05-18,CTD2,0.367,1.563
2023-05-18,CTD3,0.312,0.96
2023-05-18,CTD4,0.295,0.797
2023-05-18,CTD5,0.16,1.08
2023-05-18,CTD6,0.243,0.593
2023-05-18,CTD7,0.674,4.825
2023-05-18,CTD8,0.423,2.296
2023-05-18,CTD9,0.52,2.864
2023-05-25,CTD1,0.203,0.368
2023-05-25,CTD10,0.948,1.357
2023-05-25,CTD11,0.617,2.045
2023-05-25,CTD12,0.658,0.988
2023-05-25,CTD2,0.242,0.552
2023-05-25,CTD3,0.288,0.465
2023-05-25,CTD4,0.323,0.702
2023-05-25,CTD5,0.16,0.71
2023-05-25,CTD6,0.433,0.605
2023-05-25,CTD7,0.301,1.94
2023-05-25,CTD8,0.419,1.445
2023-05-25,CTD9,0.448,1.37
2023-05-31,CTD1,0.354,0.539
2023-05-31,CTD10,0.372,0.729
2023-05-31,CTD11,0.35,0.34
2023-05-31,CTD12,0.342,0.825
2023-05-31,CTD2,0.385,1.304
2023-05-31,CTD3,0.378,0.538
2023-05-31,CTD4,0.342,0.694
2023-05-31,CTD5,0.21,0.5
2023-05-31,CTD6,0.308,0.692
2023-05-31,CTD7,0.361,3.372
2023-05-31,CTD8,0.359,1.86
2023-05-31,CTD9,0.357,0.61
2023-06-05,CTD1,0.295,0.817
2023-06-05,CTD10,0.491,1.129
2023-06-05,CTD11,0.352,1.152
2023-06-05,CTD12,0.268,0.632
2023-06-05,CTD2,0.368,0.935
2023-06-05,CTD3,0.19,0.619
2023-06-05,CTD4,0.164,0.541
2023-06-05,CTD5,0.15,0.51
2023-06-05,CTD6,0.233,0.556
2023-06-05,CTD7,1.28,2.277
2023-06-05,CTD8,0.988,1.75
2023-06-05,CTD9,0.415,1.267
2023-06-13,CTD1,0.573,0.529
2023-06-13,CTD10,0.56,0.895
2023-06-13,CTD11,0.073,0.341
2023-06-13,CTD12,0.529,0.783
2023-06-13,CTD2,1.019,0.674
2023-06-13,CTD3,0.798,0.747
2023-06-13,CTD4,0.384,0.609
2023-06-13,CTD5,0.09,0.29
2023-06-13,CTD6,0.472,0.643
2023-06-13,CTD7,1.626,1.916
2023-06-13,CTD8,0.972,1.454
2023-06-13,CTD9,0.653,1.662
2023-06-21,CTD1,0.308,0.12
2023-06-21,CTD10,0.286,0.643
2023-06-21,CTD11,0.673,1.113
2023-06-21,CTD12,0.443,0.726
2023-06-21,CTD2,0.395,0.784
2023-06-21,CTD3,0.6,0.594
2023-06-21,CTD4,0.665,0.28
2023-06-21,CTD5,0.15,0.51
2023-06-21,CTD6,0.576,0.677
2023-06-21,CTD7,0.556,3.056
2023-06-21,CTD8,1.194,2.603
2023-06-21,CTD9,0.41,1.09
2023-06-28,CTD1,0.254,0.511
2023-06-28,CTD10,0.365,0.595
2023-06-28,CTD11,0.356,1.249
2023-06-28,CTD12,0.524,0.857
2023-06-28,CTD2,0.376,1.265
2023-06-28,CTD3,0.402,0.62
2023-06-28,CTD4,0.365,0.816
2023-06-28,CTD5,0.16,0.39
2023-06-28,CTD6,0.514,0.911
2023-06-28,CTD7,0.456,3.569
2023-06-28,CTD8,0.726,1.846
2023-06-28,CTD9,0.36,1.546
2023-07-05,CTD1,0.325,0.14
2023-07-05,CTD10,0.503,1.426
2023-07-05,CTD11,0.501,1.514
2023-07-05,CTD12,0.351,0.884
2023-07-05,CTD2,0.391,0.503
2023-07-05,CTD3,0.342,0.458
2023-07-05,CTD4,0.3,0.342
2023-07-05,CTD5,0.2,0.5
2023-07-05,CTD6,0.302,0.608
2023-07-05,CTD7,0.303,2.364
2023-07-05,CTD8,0.362,1.563
2023-07-05,CTD9,0.497,5.796
2023-07-12,CTD1,0.214,0.367
2023-07-12,CTD10,0.283,1.305
2023-07-12,CTD11,0.462,1.544
2023-07-12,CTD12,0.403,0.842
2023-07-12,CTD2,0.364,1.028
2023-07-12,CTD3,0.37,0.473
2023-07-12,CTD4,0.648,0.379
2023-07-12,CTD5,0.19,0.62
2023-07-12,CTD6,0.823,0.734
2023-07-12,CTD7,0.418,3.11
2023-07-12,CTD8,0.496,1.991
2023-07-12,CTD9,0.222,2.807
2023-07-19,CTD1,0.274,0.714
2023-07-19,CTD10,0.539,0.83
2023-07-19,CTD11,0.475,1.406
2023-07-19,CTD12,0.529,0.904
2023-07-19,CTD2,0.516,1.3
2023-07-19,CTD3,0.418,1.045
2023-07-19,CTD4,0.307,0.765
2023-07-19,CTD5,0.14,0.39
2023-07-19,CTD6,0.476,0.934
2023-07-19,CTD7,0.738,1.777
2023-07-19,CTD8,0.651,1.256
2023-07-19,CTD9,0.74,0.943
2023-07-26,CTD1,0.308,0.433
2023-07-26,CTD10,0.342,0.568
2023-07-26,CTD11,0.314,0.274
2023-07-26,CTD12,0.365,0.51
2023-07-26,CTD2,0.363,0.691
2023-07-26,CTD3,0.401,0.484
2023-07-26,CTD4,0.453,0.56
2023-07-26,CTD5,0.3,0.39
2023-07-26,CTD6,0.389,0.463
2023-07-26,CTD7,0.33,0.951
2023-07-26,CTD8,0.369,1.084
2023-07-26,CTD9,0.317,0.608
2023-08-01,CTD1,0.122,0.143
2023-08-01,CTD10,0.576,0.901
2023-08-01,CTD11,0.464,0.515
2023-08-01,CTD12,0.485,0.602
2023-08-01,CTD2,0.248,0.475
2023-08-01,CTD3,0.274,0.361
2023-08-01,CTD4,0.332,0.454
2023-08-01,CTD5,0.23,0.41
2023-08-01,CTD6,0.421,0.508
2023-08-01,CTD7,1.039,4.291
2023-08-01,CTD8,0.743,1.901
2023-08-01,CTD9,0.428,1.876
2023-08-10,CTD1,0.399,0.534
2023-08-10,CTD10,0.84,0.699
2023-08-10,CTD11,0.976,0.473
2023-08-10,CTD12,0.802,0.595
2023-08-10,CTD2,0.502,0.554
2023-08-10,CTD3,0.522,0.529
2023-08-10,CTD4,0.644,0.564
2023-08-10,CTD5,0.19,0.71
2023-08-10,CTD6,0.71,0.522
2023-08-10,CTD7,0.406,1.424
2023-08-10,CTD8,0.728,1.132
2023-08-10,CTD9,0.411,0.323
2023-08-17,CTD1,0.422,1.179
2023-08-17,CTD10,0.474,0.717
2023-08-17,CTD11,0.201,0.0
2023-08-17,CTD12,0.543,1.007
2023-08-17,CTD2,0.594,1.008
2023-08-17,CTD3,0.471,0.711
2023-08-17,CTD4,0.338,0.631
2023-08-17,CTD5,0.16,0.53
2023-08-17,CTD6,0.494,0.728
2023-08-17,CTD7,0.48,3.198
2023-08-17,CTD8,0.681,2.615
2023-08-17,CTD9,0.4,2.105
2023-08-24,CTD1,0.625,0.725
2023-08-24,CTD10,0.433,0.576
2023-08-24,CTD11,0.427,0.093
2023-08-24,CTD12,0.453,0.705
2023-08-24,CTD2,0.448,0.74
2023-08-24,CTD3,0.503,0.62
2023-08-24,CTD4,0.542,0.4
2023-08-24,CTD5,0.18,0.75
2023-08-24,CTD6,0.508,0.629
2023-08-24,CTD7,0.579,2.601
2023-08-24,CTD8,0.549,1.719
2023-08-24,CTD9,0.34,0.965
2023-08-30,CTD1,0.392,0.633
2023-08-30,CTD10,0.482,0.628
2023-08-30,CTD11,0.54,0.737
2023-08-30,CTD12,0.512,0.76
2023-08-30,CTD2,0.534,1.194
2023-08-30,CTD3,0.466,0.631
2023-08-30,CTD4,0.42,0.534
2023-08-30,CTD5,0.17,0.55
2023-08-30,CTD6,0.467,0.503
2023-08-30,CTD7,0.49,2.675
2023-08-30,CTD8,0.581,1.628
2023-08-30,CTD9,0.451,0.722
2023-09-07,CTD1,0.625,0.554
2023-09-07,CTD10,0.534,1.157
2023-09-07,CTD11,0.72,1.454
2023-09-07,CTD12,0.84,1.517
2023-09-07,CTD2,0.551,1.032
2023-09-07,CTD3,0.578,0.703
2023-09-07,CTD4,0.717,0.998
2023-09-07,CTD5,0.61,2.01
2023-09-07,CTD6,0.844,1.397
2023-09-07,CTD7,0.663,2.424
2023-09-07,CTD8,0.972,2.825
2023-09-07,CTD9,0.52,1.813
2023-09-13,CTD1,0.605,1.448
2023-09-13,CTD10,0.54,1.109
2023-09-13,CTD11,0.46,2.625
2023-09-13,CTD12,0.867,1.651
2023-09-13,CTD2,1.384,0.977
2023-09-13,CTD3,1.059,0.998
2023-09-13,CTD4,0.56,3.027
2023-09-13,CTD5,0.28,0.97
2023-09-13,CTD6,0.682,1.637
2023-09-13,CTD7,0.488,0.708
2023-09-13,CTD8,0.84,1.408
2023-09-13,CTD9,0.436,0.819
2023-09-21,CTD1,0.695,4.418
2023-09-21,CTD10,0.517,1.213
2023-09-21,CTD11,0.409,0.782
2023-09-21,CTD12,0.989,1.324
2023-09-21,CTD2,0.889,4.7
2023-09-21,CTD3,0.506,1.193
2023-09-21,CTD4,0.305,0.269
2023-09-21,CTD5,0.29,1.42
2023-09-21,CTD6,0.951,0.973
2023-09-21,CTD7,2.15,6.189
2023-09-21,CTD8,1.845,3.26
2023-09-21,CTD9,0.895,2.547
2023-09-27,CTD1,0.691,1.329
2023-09-27,CTD10,0.484,1.089
2023-09-27,CTD11,0.641,2.24
2023-09-27,CTD12,0.41,0.761
2023-09-27,CTD2,0.839,2.302
2023-09-27,CTD3,0.693,1.865
2023-09-27,CTD4,0.448,1.145
2023-09-27,CTD5,0.2,0.76
2023-09-27,CTD6,0.344,0.628
2023-09-27,CTD7,0.736,1.636
2023-09-27,CTD8,0.598,1.432
2023-09-27,CTD9,0.434,2.036
2023-10-05,CTD1,0.548,1.712
2023-10-05,CTD10,0.706,0.969
2023-10-05,CTD11,0.659,1.258
2023-10-05,CTD12,0.849,1.086
2023-10-05,CTD2,0.616,1.787
2023-10-05,CTD3,0.61,1.507
2023-10-05,CTD4,0.806,1.405
2023-10-05,CTD5,0.28,1.01
2023-10-05,CTD6,0.738,1.604
2023-10-05,CTD7,0.663,1.621
2023-10-05,CTD8,0.885,1.455
2023-10-05,CTD9,0.494,1.095
2023-10-11,CTD1,0.798,1.492
2023-10-11,CTD10,1.075,2.647
2023-10-11,CTD11,1.096,2.942
2023-10-11,CTD12,0.795,1.644
2023-10-11,CTD2,0.825,3.358
2023-10-11,CTD3,0.616,1.637
2023-10-11,CTD4,0.587,1.002
2023-10-11,CTD5,0.21,0.41
2023-10-11,CTD6,0.658,1.174
2023-10-11,CTD7,1.008,4.063
2023-10-11,CTD8,0.88,2.576
2023-10-11,CTD9,0.747,3.449
2023-10-17,CTD1,0.475,1.322
2023-10-17,CTD10,1.065,1.797
2023-10-17,CTD11,1.077,1.892
2023-10-17,CTD12,0.959,1.347
2023-10-17,CTD2,0.696,1.457
2023-10-17,CTD3,0.61,0.938
2023-10-17,CTD4,0.47,0.64
2023-10-17,CTD5,0.2,0.4
2023-10-17,CTD6,0.885,1.13
2023-10-17,CTD7,0.875,2.729
2023-10-17,CTD8,0.979,1.897
2023-10-17,CTD9,0.864,1.606
2023-10-25,CTD1,0.481,1.159
2023-10-25,CTD10,1.702,1.939
2023-10-25,CTD11,1.187,0.67
2023-10-25,CTD12,1.686,1.811
2023-10-25,CTD2,1.576,2.256
2023-10-25,CTD3,1.313,1.292
2023-10-25,CTD4,1.067,1.279
2023-10-25,CTD5,0.3,0.61
2023-10-25,CTD6,1.676,1.722
2023-10-25,CTD7,2.144,4.991
2023-10-25,CTD8,1.981,3.242
2023-10-25,CTD9,1.388,3.831
2023-10-31,CTD1,0.752,0.932
2023-10-31,CTD10,1.219,1.769
2023-10-31,CTD11,0.937,0.852
2023-10-31,CTD12,1.204,1.654
2023-10-31,CTD2,1.116,1.347
2023-10-31,CTD3,1.257,1.1
2023-10-31,CTD4,1.028,1.255
2023-10-31,CTD5,0.41,0.39
2023-10-31,CTD6,1.155,1.402
2023-10-31,CTD7,1.539,4.698
2023-10-31,CTD8,1.509,2.854
2023-10-31,CTD9,1.348,3.552
2023-11-08,CTD1,0.798,0.888
2023-11-08,CTD10,0.692,1.925
2023-11-08,CTD11,0.276,1.289
2023-11-08,CTD12,0.789,2.077
2023-11-08,CTD2,1.285,3.141
2023-11-08,CTD3,1.048,1.112
2023-11-08,CTD4,0.92,0.923
2023-11-08,CTD5,0.44,0.44
2023-11-08,CTD6,0.881,1.846
2023-11-08,CTD7,1.904,8.824
2023-11-08,CTD8,1.442,4.365
2023-11-08,CTD9,0.786,10.488
2023-11-16,CTD1,0.181,0.154
2023-11-16,CTD10,0.558,0.669
2023-11-16,CTD11,0.387,0.216
2023-11-16,CTD12,0.675,0.988
2023-11-16,CTD2,0.599,0.6
2023-11-16,CTD3,0.59,0.585
2023-11-16,CTD4,0.485,0.647
2023-11-16,CTD5,0.21,0.4
2023-11-16,CTD6,0.801,1.125
2023-11-16,CTD7,1.072,1.78
2023-11-16,CTD8,0.84,1.609
2023-11-16,CTD9,0.521,1.158
2023-11-24,CTD1,0.489,0.393
2023-11-24,CTD10,0.779,0.957
2023-11-24,CTD11,0.489,0.536
2023-11-24,CTD12,0.613,0.851
2023-11-24,CTD2,0.653,0.66
2023-11-24,CTD3,0.506,0.43
2023-11-24,CTD4,0.343,0.384
2023-11-24,CTD5,0.53,2.27
2023-11-24,CTD6,0.49,0.629
2023-11-24,CTD7,0.881,1.403
2023-11-24,CTD8,0.745,1.054
2023-11-24,CTD9,0.728,2.511
2023-11-29,CTD1,0.529,0.409
2023-11-29,CTD10,0.563,0.533
2023-11-29,CTD11,0.712,0.505
2023-11-29,CTD12,0.612,0.596
2023-11-29,CTD2,0.707,0.495
2023-11-29,CTD3,0.596,0.502
2023-11-29,CTD4,0.594,0.495
2023-11-29,CTD5,0.44,0.48
2023-11-29,CTD6,0.621,0.545
2023-11-29,CTD7,0.784,0.87
2023-11-29,CTD8,0.69,0.815
2023-11-29,CTD9,0.494,0.716
2023-12-07,CTD1,0.628,1.033
2023-12-07,CTD10,0.884,0.422
2023-12-07,CTD11,0.65,0.238
2023-12-07,CTD12,0.877,0.47
2023-12-07,CTD2,0.785,0.86
2023-12-07,CTD3,0.733,0.728
2023-12-07,CTD4,0.699,0.577
2023-12-07,CTD5,0.44,0.38
2023-12-07,CTD6,0.864,0.539
2023-12-07,CTD7,0.946,1.035
2023-12-07,CTD8,1.087,0.731
