Date,Buoy,Chl
2024-05-22,CTD1,0.455
2024-05-22,CTD10,0.446
2024-05-22,CTD11,0.478
2024-05-22,CTD12,0.374
2024-05-22,CTD2,0.477
2024-05-22,CTD3,0.397
2024-05-22,CTD4,0.246
2024-05-22,CTD6,0.301
2024-05-22,CTD7,0.519
2024-05-22,CTD8,0.428
2024-05-22,CTD9,0.452
2024-05-29,CTD1,0.357
2024-05-29,CTD10,0.275
2024-05-29,CTD11,0.132
2024-05-29,CTD12,0.272
2024-05-29,CTD2,0.344
2024-05-29,CTD3,0.224
2024-05-29,CTD4,0.278
2024-05-29,CTD6,0.257
2024-05-29,CTD7,0.442
2024-05-29,CTD8,0.344
2024-05-29,CTD9,0.431
2024-06-05,CTD1,0.172
2024-06-05,CTD10,0.437
2024-06-05,CTD11,0.352
2024-06-05,CTD12,0.358
2024-06-05,CTD2,0.285
2024-06-05,CTD3,0.254
2024-06-05,CTD4,0.309
2024-06-05,CTD6,0.325
2024-06-05,CTD7,0.757
2024-06-05,CTD8,0.534
2024-06-05,CTD9,0.501
2024-06-10,CTD1,0.225
2024-06-10,CTD10,0.647
2024-06-10,CTD11,0.453
2024-06-10,CTD12,0.561
2024-06-10,CTD2,0.484
2024-06-10,CTD3,0.225
2024-06-10,CTD4,0.106
2024-06-10,CTD6,0.436
2024-06-10,CTD7,1.097
2024-06-10,CTD8,0.756
2024-06-10,CTD9,0.402
2024-06-18,CTD1,0.122
2024-06-18,CTD10,0.491
2024-06-18,CTD11,0.3
2024-06-18,CTD12,0.385
2024-06-18,CTD2,0.341
2024-06-18,CTD3,0.173
2024-06-18,CTD4,0.047
2024-06-18,CTD6,0.278
2024-06-18,CTD7,0.695
2024-06-18,CTD8,0.494
2024-06-18,CTD9,0.539
2024-06-25,CTD1,0.306
2024-06-25,CTD10,0.596
2024-06-25,CTD11,0.488
2024-06-25,CTD12,0.567
2024-06-25,CTD2,0.368
2024-06-25,CTD3,0.316
2024-06-25,CTD4,0.321
2024-06-25,CTD6,0.481
2024-06-25,CTD7,0.528
2024-06-25,CTD8,0.568
2024-06-25,CTD9,0.608
2024-07-03,CTD1,0.316
2024-07-03,CTD10,0.378
2024-07-03,CTD11,0.476
2024-07-03,CTD12,0.355
2024-07-03,CTD2,0.405
2024-07-03,CTD3,0.303
2024-07-03,CTD4,0.227
2024-07-03,CTD6,0.328
2024-07-03,CTD7,0.455
2024-07-03,CTD8,0.389
2024-07-03,CTD9,0.37
2024-07-09,CTD1,0.307
2024-07-09,CTD10,0.786
2024-07-09,CTD11,0.68
2024-07-09,CTD12,0.61
2024-07-09,CTD2,0.388
2024-07-09,CTD3,0.263
2024-07-09,CTD4,0.185
2024-07-09,CTD6,0.444
2024-07-09,CTD7,0.476
2024-07-09,CTD8,0.568
2024-07-09,CTD9,0.696
2024-07-18,CTD1,0.281
2024-07-18,CTD10,0.52
2024-07-18,CTD11,0.567
2024-07-18,CTD12,0.41
2024-07-18,CTD2,0.399
2024-07-18,CTD3,0.339
2024-07-18,CTD4,0.326
2024-07-18,CTD6,0.346
2024-07-18,CTD7,0.61
2024-07-18,CTD8,0.502
2024-07-18,CTD9,0.605
