Date,Buoy,Chl,Turbidez
2022-06-10,CTD8,0.433,1.19
2022-06-10,CTD9,0.56,0.77
2022-06-17,CTD1,0.24,0.44
2022-06-17,CTD10,0.76,1.1
2022-06-17,CTD11,0.397,0.517
2022-06-17,CTD12,0.643,2.163
2022-06-17,CTD2,0.593,0.477
2022-06-17,CTD3,0.413,0.58
2022-06-17,CTD4,0.35,0.51
2022-06-17,CTD5,0.22,0.657
2022-06-17,CTD6,0.737,1.487
2022-06-17,CTD7,0.833,3.667
2022-06-17,CTD8,0.517,0.76
2022-06-17,CTD9,0.35,0.94
2022-06-24,CTD1,0.35,0.887
2022-06-24,CTD10,0.293,1.087
2022-06-24,CTD11,0.497,0.673
2022-06-24,CTD12,0.593,1.303
2022-06-24,CTD2,0.34,0.453
2022-06-24,CTD3,0.243,0.403
2022-06-24,CTD4,0.763,0.87
2022-06-24,CTD5,0.623,0.853
2022-06-24,CTD6,0.37,1.013
2022-06-24,CTD7,0.647,3.55
2022-06-24,CTD8,0.457,0.977
2022-06-24,CTD9,4.15,1.15
2022-06-30,CTD1,0.347,0.78
2022-06-30,CTD10,0.657,1.05
2022-06-30,CTD11,0.62,0.803
2022-06-30,CTD12,0.657,1.05
2022-06-30,CTD2,0.33,0.42
2022-06-30,CTD3,0.237,0.507
2022-06-30,CTD4,0.417,0.513
2022-06-30,CTD5,0.28,0.84
2022-06-30,CTD6,0.5,1.347
2022-06-30,CTD7,1.24,3.553
2022-06-30,CTD8,0.637,1.5
2022-06-30,CTD9,0.47,0.7
2022-07-06,CTD1,0.417,0.763
2022-07-06,CTD10,0.747,1.327
2022-07-06,CTD11,0.537,0.947
2022-07-06,CTD12,0.74,0.873
2022-07-06,CTD2,0.3,0.48
2022-07-06,CTD3,0.43,0.65
2022-07-06,CTD4,0.417,0.8
2022-07-06,CTD5,0.24,0.53
2022-07-06,CTD6,0.733,1.44
2022-07-06,CTD7,0.83,5.037
2022-07-06,CTD8,0.803,1.747
2022-07-06,CTD9,0.51,1.88
2022-07-14,CTD1,0.403,0.663
2022-07-14,CTD10,0.657,0.797
2022-07-14,CTD11,0.73,0.723
2022-07-14,CTD12,0.527,0.847
2022-07-14,CTD2,0.3,0.647
2022-07-14,CTD3,0.447,0.43
2022-07-14,CTD4,0.267,0.49
2022-07-14,CTD5,0.237,0.543
2022-07-14,CTD6,0.63,0.68
2022-07-14,CTD7,0.55,1.85
2022-07-14,CTD8,0.563,0.943
2022-07-14,CTD9,0.55,1.19
2022-07-20,CTD1,0.337,0.457
2022-07-20,CTD10,0.963,0.933
2022-07-20,CTD11,0.94,0.833
2022-07-20,CTD12,0.51,0.753
2022-07-20,CTD2,0.237,0.593
2022-07-20,CTD3,0.303,0.74
2022-07-20,CTD4,0.367,0.613
2022-07-20,CTD5,0.227,0.507
2022-07-20,CTD6,0.937,1.0
2022-07-20,CTD7,0.467,1.82
2022-07-20,CTD8,0.697,0.963
2022-07-20,CTD9,0.37,0.76
2022-07-28,CTD1,0.377,0.43
2022-07-28,CTD10,1.043,0.687
2022-07-28,CTD11,0.713,0.71
2022-07-28,CTD12,0.973,1.073
2022-07-28,CTD2,0.403,0.733
2022-07-28,CTD3,0.5,0.667
2022-07-28,CTD4,0.617,0.833
2022-07-28,CTD5,0.2,0.48
2022-07-28,CTD6,1.097,0.897
2022-07-28,CTD7,0.7,2.723
2022-07-28,CTD8,0.87,1.333
2022-07-28,CTD9,0.45,0.75
2022-07-29,CTD3,0.553,0.653
2022-08-03,CTD1,0.367,0.417
2022-08-03,CTD10,0.593,1.067
2022-08-03,CTD11,0.89,0.82
2022-08-03,CTD12,0.86,1.26
2022-08-03,CTD2,0.433,0.593
2022-08-03,CTD3,0.47,0.733
2022-08-03,CTD4,0.827,0.763
2022-08-03,CTD5,0.213,0.517
2022-08-03,CTD6,0.687,0.813
2022-08-03,CTD7,0.54,2.423
2022-08-03,CTD8,1.99,1.743
2022-08-03,CTD9,0.75,1.01
2022-08-11,CTD1,0.343,0.687
2022-08-11,CTD10,0.427,0.823
2022-08-11,CTD11,0.563,0.77
2022-08-11,CTD12,0.52,2.2
2022-08-11,CTD2,0.337,0.67
2022-08-11,CTD3,0.413,0.573
2022-08-11,CTD4,0.353,0.533
2022-08-11,CTD5,0.27,0.873
2022-08-11,CTD6,0.61,0.737
2022-08-11,CTD7,0.88,15.257
2022-08-11,CTD8,0.83,1.633
2022-08-11,CTD9,0.47,5.99
2022-08-17,CTD1,0.4,0.58
2022-08-17,CTD10,0.643,0.64
2022-08-17,CTD11,0.563,0.483
2022-08-17,CTD12,0.563,1.38
2022-08-17,CTD2,0.43,0.513
2022-08-17,CTD3,0.333,0.583
2022-08-17,CTD4,0.29,0.557
2022-08-17,CTD5,0.183,0.613
2022-08-17,CTD6,0.503,1.133
2022-08-17,CTD7,2.157,5.977
2022-08-17,CTD8,0.877,2.447
2022-08-17,CTD9,0.55,0.67
2022-08-24,CTD1,0.343,0.407
2022-08-24,CTD10,0.633,0.713
2022-08-24,CTD11,0.663,0.927
2022-08-24,CTD12,0.55,1.8
2022-08-24,CTD2,0.267,0.447
2022-08-24,CTD3,0.267,0.403
2022-08-24,CTD4,0.273,0.38
2022-08-24,CTD5,0.193,0.463
2022-08-24,CTD6,0.797,1.08
2022-08-24,CTD7,1.153,3.293
2022-08-24,CTD8,0.487,0.68
2022-08-24,CTD9,0.53,0.95
2022-09-01,CTD1,0.55,1.53
2022-09-01,CTD10,0.44,0.537
2022-09-01,CTD11,0.31,0.383
2022-09-01,CTD12,0.61,1.11
2022-09-01,CTD2,0.49,0.503
2022-09-01,CTD3,0.477,0.59
2022-09-01,CTD4,0.417,0.617
2022-09-01,CTD5,0.223,0.697
2022-09-01,CTD6,0.5,0.917
2022-09-01,CTD7,2.7,6.373
2022-09-01,CTD8,0.753,0.78
2022-09-01,CTD9,0.63,0.75
2022-09-07,CTD1,0.523,0.51
2022-09-07,CTD10,0.57,0.823
2022-09-07,CTD11,0.397,0.397
2022-09-07,CTD12,0.637,1.203
2022-09-07,CTD2,0.44,0.437
2022-09-07,CTD3,0.34,0.44
2022-09-07,CTD4,0.437,0.513
2022-09-07,CTD5,0.277,0.54
2022-09-07,CTD6,0.53,0.837
2022-09-07,CTD7,0.603,5.327
2022-09-07,CTD8,1.153,2.743
2022-09-07,CTD9,0.57,0.93
2022-09-15,CTD1,0.49,0.513
2022-09-15,CTD10,0.52,0.67
2022-09-15,CTD11,0.503,0.683
2022-09-15,CTD12,0.55,1.5
2022-09-15,CTD2,0.41,0.637
2022-09-15,CTD3,0.483,0.9
2022-09-15,CTD4,0.443,0.553
2022-09-15,CTD5,0.29,0.673
2022-09-15,CTD6,0.773,1.173
2022-09-15,CTD7,0.727,4.083
2022-09-15,CTD8,1.86,3.687
2022-09-15,CTD9,0.65,0.99
2022-09-21,CTD1,0.4,0.623
2022-09-21,CTD10,0.53,0.687
2022-09-21,CTD11,0.64,0.803
2022-09-21,CTD12,0.747,2.023
2022-09-21,CTD2,0.403,0.517
2022-09-21,CTD3,0.42,0.51
2022-09-21,CTD4,0.337,0.513
2022-09-21,CTD5,0.38,1.03
2022-09-21,CTD6,0.627,0.81
2022-09-21,CTD7,1.62,6.2
2022-09-21,CTD8,1.333,1.237
2022-09-21,CTD9,0.69,1.09
2022-09-27,CTD1,0.473,0.653
2022-09-27,CTD10,0.967,2.47
2022-09-27,CTD11,0.563,0.903
2022-09-27,CTD12,1.197,1.92
2022-09-27,CTD2,0.523,0.75
2022-09-27,CTD3,0.667,0.767
2022-09-27,CTD4,0.41,0.703
2022-09-27,CTD5,0.307,1.407
2022-09-27,CTD6,0.65,1.147
2022-09-27,CTD7,1.83,3.97
2022-09-27,CTD8,2.517,2.933
2022-09-27,CTD9,0.71,4.15
2022-09-29,CTD1,0.407,0.493
2022-09-29,CTD10,1.473,0.9
2022-09-29,CTD11,0.643,0.617
2022-09-29,CTD12,2.517,1.8
2022-09-29,CTD2,0.71,0.873
2022-09-29,CTD4,0.427,0.59
2022-09-29,CTD5,0.343,0.73
2022-09-29,CTD6,1.14,0.943
2022-09-29,CTD7,5.7,6.337
2022-09-29,CTD8,2.787,3.587
2022-09-29,CTD9,0.61,1.24
2022-10-05,CTD1,0.397,0.613
2022-10-05,CTD10,0.943,1.017
2022-10-05,CTD11,1.013,0.91
2022-10-05,CTD12,1.317,1.713
2022-10-05,CTD2,0.547,0.623
2022-10-05,CTD3,0.407,0.52
2022-10-05,CTD4,0.33,0.6
2022-10-05,CTD5,0.18,0.54
2022-10-05,CTD6,0.84,1.087
2022-10-05,CTD7,4.01,5.697
2022-10-05,CTD8,2.353,2.58
2022-10-05,CTD9,1.48,5.19
2022-10-11,CTD1,0.537,0.717
2022-10-11,CTD10,4.023,1.623
2022-10-11,CTD11,4.393,1.723
2022-10-11,CTD12,2.283,1.507
2022-10-11,CTD2,1.193,0.523
2022-10-11,CTD3,0.967,0.53
2022-10-11,CTD4,0.623,0.693
2022-10-11,CTD5,0.403,0.757
2022-10-11,CTD6,0.807,0.733
2022-10-11,CTD7,3.393,2.867
2022-10-11,CTD8,3.957,2.35
2022-10-11,CTD9,1.83,2.12
2022-10-18,CTD1,0.657,0.557
2022-10-18,CTD10,1.943,1.057
2022-10-18,CTD11,1.413,1.01
2022-10-18,CTD12,1.537,0.77
2022-10-18,CTD2,0.963,0.53
2022-10-18,CTD3,0.743,0.487
2022-10-18,CTD4,0.653,0.563
2022-10-18,CTD5,0.337,0.883
2022-10-18,CTD6,0.82,0.77
2022-10-18,CTD7,1.373,2.82
2022-10-18,CTD8,0.987,1.593
2022-10-18,CTD9,1.17,3.84
2022-10-26,CTD1,0.45,0.697
2022-10-26,CTD10,1.147,0.62
2022-10-26,CTD11,1.317,0.73
2022-10-26,CTD12,1.24,0.82
2022-10-26,CTD2,0.873,0.597
2022-10-26,CTD3,1.65,0.95
2022-10-26,CTD4,1.373,0.803
2022-10-26,CTD5,0.463,0.603
2022-10-26,CTD6,1.303,0.723
2022-10-26,CTD7,0.983,3.943
2022-10-26,CTD8,3.38,3.3
2022-10-26,CTD9,0.71,0.89
2022-11-02,CTD1,0.607,1.067
2022-11-02,CTD10,0.683,0.573
2022-11-02,CTD11,0.75,0.63
2022-11-02,CTD12,0.74,0.847
2022-11-02,CTD2,0.8,0.923
2022-11-02,CTD3,0.775,1.255
2022-11-02,CTD4,0.77,0.613
2022-11-02,CTD5,0.35,0.46
2022-11-02,CTD6,0.803,0.763
2022-11-02,CTD7,1.083,1.807
2022-11-02,CTD8,1.32,1.703
2022-11-02,CTD9,0.67,0.77
2022-11-09,CTD1,0.78,0.597
2022-11-09,CTD10,0.723,0.42
2022-11-09,CTD11,0.52,0.517
2022-11-09,CTD12,0.747,1.14
2022-11-09,CTD2,0.743,0.59
2022-11-09,CTD3,0.713,0.613
2022-11-09,CTD4,0.61,0.517
2022-11-09,CTD5,0.253,0.48
2022-11-09,CTD6,4.227,1.437
2022-11-09,CTD7,1.523,2.08
2022-11-09,CTD8,3.543,2.857
2022-11-09,CTD9,0.52,0.56
2022-11-17,CTD1,0.683,0.7
2022-11-17,CTD10,0.737,0.51
2022-11-17,CTD11,0.503,0.567
2022-11-17,CTD12,0.733,0.613
2022-11-17,CTD2,0.92,0.557
2022-11-17,CTD3,0.903,0.567
2022-11-17,CTD4,0.81,0.72
2022-11-17,CTD5,0.373,0.533
2022-11-17,CTD6,0.573,0.58
2022-11-17,CTD7,1.873,2.493
2022-11-17,CTD8,1.363,2.477
2022-11-17,CTD9,0.61,0.95
2022-11-24,CTD1,0.623,0.517
2022-11-24,CTD10,0.903,0.457
2022-11-24,CTD11,0.777,0.647
2022-11-24,CTD12,0.733,0.607
2022-11-24,CTD2,1.14,0.537
2022-11-24,CTD3,0.97,0.507
2022-11-24,CTD4,0.747,0.643
2022-11-24,CTD5,0.303,0.437
2022-11-24,CTD6,0.693,0.66
2022-11-24,CTD7,1.423,1.66
2022-11-24,CTD8,1.177,2.14
2022-11-24,CTD9,0.59,0.75
2022-12-01,CTD1,0.793,0.623
2022-12-01,CTD10,0.893,0.93
2022-12-01,CTD11,0.657,0.763
2022-12-01,CTD12,0.81,0.753
2022-12-01,CTD2,1.03,0.51
2022-12-01,CTD3,1.113,0.56
2022-12-01,CTD4,0.763,0.747
2022-12-01,CTD5,0.25,0.457
2022-12-01,CTD6,0.987,0.903
2022-12-01,CTD7,1.783,2.027
2022-12-01,CTD8,2.707,1.783
2022-12-01,CTD9,0.65,0.74
2022-12-07,CTD1,1.323,0.723
2022-12-07,CTD10,0.647,0.89
2022-12-07,CTD11,0.603,0.73
2022-12-07,CTD12,0.893,0.617
2022-12-07,CTD2,2.497,0.77
2022-12-07,CTD3,2.393,0.793
2022-12-07,CTD4,1.56,0.763
2022-12-07,CTD5,0.393,0.71
2022-12-07,CTD6,1.223,0.707
2022-12-07,CTD7,1.587,2.18
2022-12-07,CTD8,0.89,0.757
2022-12-07,CTD9,0.69,1.96
2022-12-16,CTD1,1.213,0.95
2022-12-16,CTD10,0.98,0.54
2022-12-16,CTD11,0.807,1.067
2022-12-16,CTD12,0.717,0.797
2022-12-16,CTD2,1.417,0.887
2022-12-16,CTD3,1.617,0.877
2022-12-16,CTD4,1.263,1.183
2022-12-16,CTD5,0.39,0.927
2022-12-16,CTD6,1.19,0.833
2022-12-16,CTD7,1.337,1.517
2022-12-16,CTD8,1.303,2.743
2022-12-16,CTD9,0.37,0.71
2022-12-20,CTD1,1.297,0.77
2022-12-20,CTD10,0.837,0.443
2022-12-20,CTD11,1.073,0.617
2022-12-20,CTD12,1.04,0.63
2022-12-20,CTD2,1.88,0.7
2022-12-20,CTD3,1.737,0.727
2022-12-20,CTD4,1.687,0.7
2022-12-20,CTD5,1.007,0.59
2022-12-20,CTD6,1.58,0.723
2022-12-20,CTD7,1.247,1.897
2022-12-20,CTD8,1.987,2.223
2022-12-20,CTD9,0.94,0.94
2022-12-27,CTD1,0.913,0.477
2022-12-27,CTD10,0.65,0.44
2022-12-27,CTD11,0.713,0.59
2022-12-27,CTD12,0.637,0.6
2022-12-27,CTD2,1.21,0.487
2022-12-27,CTD3,1.36,0.533
2022-12-27,CTD4,1.133,0.517
2022-12-27,CTD5,0.44,0.44
2022-12-27,CTD6,0.687,0.583
2022-12-27,CTD7,1.113,1.407
2022-12-27,CTD8,1.31,1.36
2022-12-27,CTD9,0.55,0.79
2023-01-03,CTD1,0.523,0.437
2023-01-03,CTD10,0.523,0.417
2023-01-03,CTD11,0.51,0.6
2023-01-03,CTD12,0.457,0.56
2023-01-03,CTD2,0.653,0.443
2023-01-03,CTD3,1.187,0.53
2023-01-03,CTD4,0.787,0.583
2023-01-03,CTD5,0.347,0.41
2023-01-03,CTD6,0.883,0.907
2023-01-03,CTD7,0.96,1.427
2023-01-03,CTD8,1.16,1.547
2023-01-03,CTD9,0.46,0.6
2023-01-10,CTD1,0.633,0.617
2023-01-10,CTD10,0.57,0.42
2023-01-10,CTD11,0.5,0.53
2023-01-10,CTD12,0.623,0.517
2023-01-10,CTD2,1.007,0.55
2023-01-10,CTD3,1.153,0.567
2023-01-10,CTD4,1.187,0.593
2023-01-10,CTD5,0.613,0.52
2023-01-10,CTD6,0.67,0.503
2023-01-10,CTD7,0.977,1.83
2023-01-10,CTD8,1.113,1.09
2023-01-10,CTD9,0.52,0.55
2023-01-20,CTD1,0.797,0.413
2023-01-20,CTD10,0.527,0.57
2023-01-20,CTD11,0.407,0.93
2023-01-20,CTD12,0.667,0.977
2023-01-20,CTD2,1.187,0.443
2023-01-20,CTD3,1.243,0.447
2023-01-20,CTD4,0.893,0.883
2023-01-20,CTD5,0.54,0.707
2023-01-20,CTD6,0.387,0.643
2023-01-20,CTD7,0.96,2.43
2023-01-20,CTD8,1.247,1.39
2023-01-20,CTD9,0.61,1.61
2023-01-25,CTD1,1.367,0.443
2023-01-25,CTD10,0.583,0.557
2023-01-25,CTD11,0.623,0.693
2023-01-25,CTD12,0.613,0.547
2023-01-25,CTD2,1.103,0.433
2023-01-25,CTD3,1.133,0.5
2023-01-25,CTD4,0.853,0.857
2023-01-25,CTD5,0.737,3.877
2023-01-25,CTD6,0.66,0.557
2023-01-25,CTD7,0.977,2.58
2023-01-25,CTD8,0.483,0.65
2023-01-25,CTD9,0.74,18.44
2023-02-01,CTD1,0.72,0.49
2023-02-01,CTD10,0.337,0.51
2023-02-01,CTD11,0.22,0.49
2023-02-01,CTD12,0.253,0.53
2023-02-01,CTD2,0.64,0.43
2023-02-01,CTD3,0.607,0.463
2023-02-01,CTD4,0.417,0.593
2023-02-01,CTD5,0.25,0.59
2023-02-01,CTD6,0.233,0.433
2023-02-01,CTD7,0.63,1.743
2023-02-01,CTD8,0.233,0.447
2023-02-01,CTD9,0.67,3.78
2023-02-08,CTD1,0.593,0.483
2023-02-08,CTD10,0.38,0.44
2023-02-08,CTD11,0.323,0.94
2023-02-08,CTD12,0.467,0.433
2023-02-08,CTD2,0.633,0.44
2023-02-08,CTD3,0.483,0.497
2023-02-08,CTD4,0.647,5.707
2023-02-08,CTD5,0.535,14.245
2023-02-08,CTD6,0.55,0.75
2023-02-08,CTD7,0.833,4.353
2023-02-08,CTD8,0.48,0.84
2023-02-08,CTD9,1.06,10.07
2023-02-14,CTD1,0.86,0.5
2023-02-14,CTD10,0.527,0.407
2023-02-14,CTD11,0.417,0.483
2023-02-14,CTD12,0.43,0.427
2023-02-14,CTD2,0.853,0.477
2023-02-14,CTD3,0.75,0.573
2023-02-14,CTD4,0.613,1.15
2023-02-14,CTD5,0.44,4.06
2023-02-14,CTD6,0.463,0.48
2023-02-14,CTD7,0.603,4.83
2023-02-14,CTD8,0.433,0.693
2023-02-14,CTD9,0.56,13.44
2023-02-23,CTD1,0.747,0.99
2023-02-23,CTD10,0.583,1.323
2023-02-23,CTD11,0.513,1.18
2023-02-23,CTD12,0.5,1.1
2023-02-23,CTD2,0.677,1.007
2023-02-23,CTD3,0.693,1.143
2023-02-23,CTD4,0.537,1.027
2023-02-23,CTD5,0.4,1.063
2023-02-23,CTD6,0.517,0.877
2023-02-23,CTD7,0.737,1.923
2023-02-23,CTD8,0.46,1.75
2023-02-23,CTD9,0.39,1.04
2023-03-01,CTD1,0.343,0.503
2023-03-01,CTD10,0.24,0.957
2023-03-01,CTD11,0.203,0.717
2023-03-01,CTD12,0.183,0.66
2023-03-01,CTD2,0.38,0.483
2023-03-01,CTD3,0.443,0.547
2023-03-01,CTD4,0.347,2.06
2023-03-01,CTD5,0.347,5.837
2023-03-01,CTD6,0.203,0.76
2023-03-01,CTD7,0.2,1.077
2023-03-01,CTD8,0.387,2.23
2023-03-01,CTD9,0.16,0.69
2023-03-04,CTD12,0.227,0.567
2023-03-08,CTD1,0.363,0.417
2023-03-08,CTD10,0.32,0.58
2023-03-08,CTD11,0.193,0.463
2023-03-08,CTD12,0.247,0.49
2023-03-08,CTD2,0.427,0.443
2023-03-08,CTD3,0.393,0.503
2023-03-08,CTD4,0.24,0.45
2023-03-08,CTD5,0.13,0.49
2023-03-08,CTD6,0.24,0.403
2023-03-08,CTD7,0.35,1.507
2023-03-08,CTD8,0.373,1.18
2023-03-08,CTD9,0.12,0.25
2023-03-16,CTD1,0.433,0.47
2023-03-16,CTD10,0.23,0.377
2023-03-16,CTD11,0.2,0.467
2023-03-16,CTD12,0.227,0.45
2023-03-16,CTD2,0.463,0.447
2023-03-16,CTD3,0.353,0.473
2023-03-16,CTD4,0.3,0.66
2023-03-16,CTD5,0.117,0.41
2023-03-16,CTD6,0.25,0.417
2023-03-16,CTD7,0.35,1.533
2023-03-16,CTD8,0.203,0.517
2023-03-16,CTD9,0.41,0.8
2023-03-22,CTD1,0.39,0.55
2023-03-22,CTD10,0.21,0.333
2023-03-22,CTD11,0.293,0.793
2023-03-22,CTD12,0.213,0.5
2023-03-22,CTD2,0.433,0.43
2023-03-22,CTD3,0.27,0.48
2023-03-22,CTD4,0.237,0.517
2023-03-22,CTD5,0.173,0.56
2023-03-22,CTD6,0.207,0.377
2023-03-22,CTD7,0.913,3.537
2023-03-22,CTD8,0.527,1.753
2023-03-22,CTD9,0.48,0.88
2023-03-29,CTD1,0.487,0.493
2023-03-29,CTD10,0.303,0.343
2023-03-29,CTD11,0.363,1.26
2023-03-29,CTD12,0.257,0.78
2023-03-29,CTD2,0.35,0.407
2023-03-29,CTD3,0.273,0.443
2023-03-29,CTD4,0.313,0.727
2023-03-29,CTD5,0.137,0.517
2023-03-29,CTD6,0.2,0.38
2023-03-29,CTD7,0.88,3.71
2023-03-29,CTD8,0.27,0.467
2023-03-29,CTD9,0.42,1.83
2023-04-04,CTD1,0.42,0.447
2023-04-04,CTD10,0.363,0.36
2023-04-04,CTD11,0.423,1.227
2023-04-04,CTD2,0.733,0.463
2023-04-04,CTD3,0.423,0.43
2023-04-04,CTD4,0.337,0.797
2023-04-04,CTD5,0.083,0.477
2023-04-04,CTD6,0.237,0.42
2023-04-04,CTD7,1.053,3.997
2023-04-04,CTD8,0.243,0.513
2023-04-04,CTD9,0.34,0.57
2023-04-11,CTD1,0.383,0.427
2023-04-11,CTD10,0.29,0.337
2023-04-11,CTD11,0.467,1.17
2023-04-11,CTD12,0.31,0.39
2023-04-11,CTD2,0.407,0.45
2023-04-11,CTD3,0.363,0.473
2023-04-11,CTD4,0.33,0.84
2023-04-11,CTD5,0.243,0.443
2023-04-11,CTD6,0.317,0.553
2023-04-11,CTD7,0.52,2.553
2023-04-11,CTD8,0.9,3.283
2023-04-11,CTD9,0.31,0.85
2023-04-20,CTD1,0.407,0.433
2023-04-20,CTD10,0.26,0.36
2023-04-20,CTD11,0.24,0.897
2023-04-20,CTD12,0.257,0.383
2023-04-20,CTD2,0.38,0.35
2023-04-20,CTD3,0.32,0.513
2023-04-20,CTD4,0.287,0.757
2023-04-20,CTD5,0.277,3.597
2023-04-20,CTD6,0.483,0.577
2023-04-20,CTD7,0.233,0.84
2023-04-20,CTD8,0.8,2.717
2023-04-20,CTD9,0.26,0.63
2023-04-27,CTD1,0.283,0.467
2023-04-27,CTD10,0.25,0.343
2023-04-27,CTD11,0.327,1.18
2023-04-27,CTD12,0.203,0.337
2023-04-27,CTD2,0.203,0.34
2023-04-27,CTD3,0.303,0.397
2023-04-27,CTD4,0.227,0.733
2023-04-27,CTD5,0.243,0.497
2023-04-27,CTD6,0.22,0.4
2023-04-27,CTD7,0.987,3.96
2023-04-27,CTD8,0.493,1.32
2023-04-27,CTD9,0.23,0.57
2023-05-05,CTD1,0.327,0.67
2023-05-05,CTD10,0.25,0.297
2023-05-05,CTD11,0.337,0.793
2023-05-05,CTD12,0.21,0.427
2023-05-05,CTD2,0.163,0.413
2023-05-05,CTD3,0.297,0.467
2023-05-05,CTD4,0.233,0.633
2023-05-05,CTD5,0.19,0.78
2023-05-05,CTD6,0.447,0.49
2023-05-05,CTD7,0.613,1.163
2023-05-05,CTD8,0.873,1.913
2023-05-05,CTD9,0.32,0.41
2023-05-11,CTD1,0.22,0.537
2023-05-11,CTD10,0.297,0.43
2023-05-11,CTD11,0.237,0.673
2023-05-11,CTD12,0.233,0.48
2023-05-11,CTD2,0.22,0.457
2023-05-11,CTD3,0.297,0.467
2023-05-11,CTD4,0.323,1.183
2023-05-11,CTD5,0.187,0.577
2023-05-11,CTD6,0.203,0.447
2023-05-11,CTD7,0.607,6.68
2023-05-11,CTD8,0.547,2.53
2023-05-11,CTD9,0.3,2.5
2023-05-18,CTD1,0.21,0.403
2023-05-18,CTD10,0.257,0.38
2023-05-18,CTD11,0.19,0.777
2023-05-18,CTD12,0.22,0.447
2023-05-18,CTD2,0.24,0.427
2023-05-18,CTD3,0.28,0.46
2023-05-18,CTD4,0.26,0.73
2023-05-18,CTD5,0.163,1.23
2023-05-18,CTD6,0.193,0.407
2023-05-18,CTD7,0.643,4.277
2023-05-18,CTD8,1.97,3.7
2023-05-18,CTD9,0.26,1.69
2023-05-25,CTD1,0.323,0.57
2023-05-25,CTD10,0.85,1.383
2023-05-25,CTD11,0.533,1.797
2023-05-25,CTD12,0.9,1.393
2023-05-25,CTD2,0.237,0.44
2023-05-25,CTD3,0.307,0.45
2023-05-25,CTD4,0.26,0.68
2023-05-25,CTD5,0.187,0.757
2023-05-25,CTD6,0.32,0.517
2023-05-25,CTD7,0.237,1.033
2023-05-25,CTD8,0.31,1.423
2023-05-25,CTD9,0.43,0.68
2023-05-31,CTD1,0.197,1.137
2023-05-31,CTD10,0.443,0.383
2023-05-31,CTD11,0.357,0.773
2023-05-31,CTD12,0.427,0.473
2023-05-31,CTD2,0.2,0.547
2023-05-31,CTD3,0.387,0.47
2023-05-31,CTD4,0.327,0.683
2023-05-31,CTD5,0.237,0.537
2023-05-31,CTD6,0.247,0.587
2023-05-31,CTD7,0.31,1.767
2023-05-31,CTD8,0.407,1.793
2023-05-31,CTD9,0.17,0.35
2023-06-05,CTD1,0.343,1.08
2023-06-05,CTD10,0.27,0.397
2023-06-05,CTD11,0.297,0.603
2023-06-05,CTD12,0.21,0.523
2023-06-05,CTD2,0.21,0.683
2023-06-05,CTD3,0.207,0.483
2023-06-05,CTD4,0.233,0.623
2023-06-05,CTD5,0.177,0.72
2023-06-05,CTD6,0.24,0.507
2023-06-05,CTD7,0.513,2.323
2023-06-05,CTD8,0.837,1.847
2023-06-05,CTD9,0.25,0.45
2023-06-13,CTD1,0.523,0.637
2023-06-13,CTD10,0.59,0.54
2023-06-13,CTD11,0.273,0.89
2023-06-13,CTD12,0.463,0.523
2023-06-13,CTD2,0.985,0.66
2023-06-13,CTD3,0.61,0.703
2023-06-13,CTD4,0.26,0.673
2023-06-13,CTD5,0.12,0.323
2023-06-13,CTD6,0.43,0.55
2023-06-13,CTD7,1.43,1.047
2023-06-13,CTD8,0.8,2.053
2023-06-13,CTD9,0.28,0.46
2023-06-21,CTD1,0.317,0.49
2023-06-21,CTD10,0.24,0.52
2023-06-21,CTD11,0.643,0.997
2023-06-21,CTD12,0.29,0.497
2023-06-21,CTD2,0.307,0.653
2023-06-21,CTD3,0.607,0.61
2023-06-21,CTD4,0.663,0.66
2023-06-21,CTD5,0.157,0.497
2023-06-21,CTD6,0.497,0.583
2023-06-21,CTD7,0.417,2.81
2023-06-21,CTD8,1.31,2.867
2023-06-21,CTD9,0.25,0.52
2023-06-28,CTD1,0.287,0.463
2023-06-28,CTD10,0.313,0.493
2023-06-28,CTD11,0.33,1.13
2023-06-28,CTD12,0.223,0.547
2023-06-28,CTD2,0.28,0.563
2023-06-28,CTD3,0.4,0.593
2023-06-28,CTD4,0.333,0.647
2023-06-28,CTD5,0.193,0.407
2023-06-28,CTD6,0.237,0.497
2023-06-28,CTD7,0.383,3.42
2023-06-28,CTD8,0.73,1.85
2023-06-28,CTD9,0.4,0.77
2023-07-05,CTD1,0.29,0.42
2023-07-05,CTD10,0.513,0.887
2023-07-05,CTD11,0.427,0.677
2023-07-05,CTD12,0.313,0.497
2023-07-05,CTD2,0.41,0.48
2023-07-05,CTD3,0.35,0.52
2023-07-05,CTD4,0.423,0.6
2023-07-05,CTD5,0.24,0.58
2023-07-05,CTD6,0.337,0.527
2023-07-05,CTD7,0.253,2.277
2023-07-05,CTD8,0.51,1.07
2023-07-05,CTD9,0.41,0.73
2023-07-12,CTD1,0.385,0.415
2023-07-12,CTD10,0.283,0.493
2023-07-12,CTD11,0.387,1.343
2023-07-12,CTD12,0.257,0.463
2023-07-12,CTD2,0.35,0.483
2023-07-12,CTD3,0.337,0.413
2023-07-12,CTD4,0.36,0.53
2023-07-12,CTD5,0.22,0.62
2023-07-12,CTD6,0.333,0.407
2023-07-12,CTD7,0.293,1.903
2023-07-12,CTD8,0.657,1.867
2023-07-12,CTD9,0.39,0.42
2023-07-19,CTD1,0.33,0.41
