Date,Buoy,Chl,Turbidez
2022-08-17,CTD6,0.675,1.165
2022-08-17,CTD7,2.295,6.125
2022-08-17,CTD8,0.95,2.485
2022-08-17,CTD9,,
2022-08-24,CTD1,0.46,0.47
2022-08-24,CTD10,0.68,0.845
2022-08-24,CTD11,0.775,0.765
2022-08-24,CTD12,0.845,2.005
2022-08-24,CTD2,0.285,0.55
2022-08-24,CTD3,0.295,0.4
2022-08-24,CTD4,0.34,0.43
2022-08-24,CTD5,0.275,0.655
2022-08-24,CTD6,1.375,1.185
2022-08-24,CTD7,1.76,7.175
2022-08-24,CTD8,0.995,2.275
2022-08-24,CTD9,,
2022-09-01,CTD1,0.75,1.52
2022-09-01,CTD10,0.585,0.61
2022-09-01,CTD11,0.63,0.575
2022-09-01,CTD12,0.935,1.09
2022-09-01,CTD2,0.55,0.51
2022-09-01,CTD3,0.51,0.565
2022-09-01,CTD4,0.48,0.625
2022-09-01,CTD5,0.365,0.865
2022-09-01,CTD6,0.715,1.1
2022-09-01,CTD7,3.255,8.555
2022-09-01,CTD8,0.88,0.89
2022-09-01,CTD9,,
2022-09-07,CTD1,0.88,0.72
2022-09-07,CTD10,0.75,0.86
2022-09-07,CTD11,0.545,0.45
2022-09-07,CTD12,0.8,1.285
2022-09-07,CTD2,0.47,0.44
2022-09-07,CTD3,0.375,0.44
2022-09-07,CTD4,0.535,0.53
2022-09-07,CTD5,0.44,0.775
2022-09-07,CTD6,0.745,0.875
2022-09-07,CTD7,0.655,7.885
2022-09-07,CTD8,1.605,2.565
2022-09-07,CTD9,,
2022-09-15,CTD1,0.61,0.58
2022-09-15,CTD10,0.66,0.705
2022-09-15,CTD11,0.7,0.69
2022-09-15,CTD12,0.705,1.82
2022-09-15,CTD2,0.44,0.645
2022-09-15,CTD3,0.535,0.88
2022-09-15,CTD4,0.575,0.59
2022-09-15,CTD5,0.365,0.805
2022-09-15,CTD6,0.975,1.2
2022-09-15,CTD7,0.7,7.325
2022-09-15,CTD8,2.165,3.75
2022-09-15,CTD9,,
2022-09-21,CTD1,0.53,0.69
2022-09-21,CTD10,0.575,0.73
2022-09-21,CTD11,0.675,0.71
2022-09-21,CTD12,0.77,1.9
2022-09-21,CTD2,0.415,0.52
2022-09-21,CTD3,0.44,0.51
2022-09-21,CTD4,0.35,0.515
2022-09-21,CTD5,0.38,1.035
2022-09-21,CTD6,0.705,0.89
2022-09-21,CTD7,1.475,7.245
2022-09-21,CTD8,1.385,1.465
2022-09-21,CTD9,,
2022-09-27,CTD1,0.59,0.73
2022-09-27,CTD10,0.865,1.755
2022-09-27,CTD11,0.665,0.96
2022-09-27,CTD12,1.405,2.735
2022-09-27,CTD2,0.555,0.755
2022-09-27,CTD3,0.715,0.76
2022-09-27,CTD4,0.445,0.725
2022-09-27,CTD5,0.42,0.97
2022-09-27,CTD6,0.775,1.16
2022-09-27,CTD7,2.095,13.525
2022-09-27,CTD8,1.66,1.855
2022-09-27,CTD9,,
2022-09-29,CTD1,0.5,0.57
2022-09-29,CTD10,1.885,0.945
2022-09-29,CTD11,0.665,0.63
2022-09-29,CTD12,3.19,1.995
2022-09-29,CTD2,0.745,0.875
2022-09-29,CTD4,0.495,0.62
2022-09-29,CTD5,0.445,1.01
2022-09-29,CTD6,1.25,0.925
2022-09-29,CTD7,6.34,6.765
2022-09-29,CTD8,3.375,3.74
2022-09-29,CTD9,,
2022-10-05,CTD1,0.51,0.68
2022-10-05,CTD10,0.94,1.12
2022-10-05,CTD11,1.085,0.83
2022-10-05,CTD12,1.39,1.52
2022-10-05,CTD2,0.55,0.635
2022-10-05,CTD3,0.51,0.535
2022-10-05,CTD4,0.47,0.67
2022-10-05,CTD5,0.335,0.775
2022-10-05,CTD6,1.09,1.11
2022-10-05,CTD7,4.23,6.585
2022-10-05,CTD8,2.42,2.77
2022-10-05,CTD9,,
2022-10-11,CTD1,0.64,0.8
2022-10-11,CTD10,1.76,0.89
2022-10-11,CTD11,2.28,1.36
2022-10-11,CTD12,1.82,1.18
2022-10-11,CTD2,1.21,0.525
2022-10-11,CTD3,,
2022-10-11,CTD4,0.645,0.69
2022-10-11,CTD5,0.445,0.86
2022-10-11,CTD6,1.01,0.725
2022-10-11,CTD7,4.355,10.96
2022-10-11,CTD8,2.26,1.535
2022-10-11,CTD9,,
2022-10-18,CTD1,0.76,0.61
2022-10-18,CTD10,2.9,1.06
2022-10-18,CTD11,1.245,1.075
2022-10-18,CTD12,1.895,0.84
2022-10-18,CTD2,0.94,0.535
2022-10-18,CTD3,0.655,0.485
2022-10-18,CTD4,0.685,0.575
2022-10-18,CTD5,0.495,0.93
2022-10-18,CTD6,0.92,0.88
2022-10-18,CTD7,1.86,4.025
2022-10-18,CTD8,1.295,1.555
2022-10-18,CTD9,,
2022-10-26,CTD1,0.51,0.73
2022-10-26,CTD10,1.31,0.63
2022-10-26,CTD11,1.58,0.76
2022-10-26,CTD12,1.465,0.885
2022-10-26,CTD2,0.935,0.59
2022-10-26,CTD3,1.87,1.0
2022-10-26,CTD4,1.62,0.795
2022-10-26,CTD5,0.59,0.89
2022-10-26,CTD6,1.465,0.71
2022-10-26,CTD7,1.225,6.345
2022-10-26,CTD8,4.135,3.225
2022-10-26,CTD9,,
2022-11-02,CTD1,0.53,1.23
2022-11-02,CTD10,0.775,0.57
2022-11-02,CTD11,0.835,0.87
2022-11-02,CTD12,1.07,1.065
2022-11-02,CTD2,0.95,0.955
2022-11-02,CTD3,,
2022-11-02,CTD4,0.74,0.595
2022-11-02,CTD5,0.72,0.785
2022-11-02,CTD6,1.265,0.7
2022-11-02,CTD7,2.71,5.82
2022-11-02,CTD8,2.045,1.84
2022-11-02,CTD9,,
2022-11-09,CTD1,0.91,0.69
2022-11-09,CTD10,1.04,0.435
2022-11-09,CTD11,0.88,0.56
2022-11-09,CTD12,1.375,1.335
2022-11-09,CTD2,0.97,0.59
2022-11-09,CTD3,0.86,0.655
2022-11-09,CTD4,0.935,0.69
2022-11-09,CTD5,0.325,0.68
2022-11-09,CTD6,8.015,1.525
2022-11-09,CTD7,3.035,5.845
2022-11-09,CTD8,5.94,3.375
2022-11-09,CTD9,,
2022-11-17,CTD1,0.96,0.81
2022-11-17,CTD10,1.115,0.51
2022-11-17,CTD11,0.59,0.85
2022-11-17,CTD12,1.105,0.74
2022-11-17,CTD2,0.995,0.595
2022-11-17,CTD3,1.345,0.635
2022-11-17,CTD4,0.92,0.73
2022-11-17,CTD5,0.75,0.78
2022-11-17,CTD6,0.925,0.635
2022-11-17,CTD7,2.82,4.95
2022-11-17,CTD8,2.46,2.3
2022-11-17,CTD9,,
2022-11-24,CTD1,0.71,0.55
2022-11-24,CTD10,1.345,0.475
2022-11-24,CTD11,1.03,0.685
2022-11-24,CTD12,1.03,0.695
2022-11-24,CTD2,1.5,0.56
2022-11-24,CTD3,1.27,0.515
2022-11-24,CTD4,1.145,0.675
2022-11-24,CTD5,0.545,0.67
2022-11-24,CTD6,1.15,0.8
2022-11-24,CTD7,3.015,3.295
2022-11-24,CTD8,2.095,2.11
2022-11-24,CTD9,,
2022-12-01,CTD1,0.6,0.61
2022-12-01,CTD10,1.24,0.91
2022-12-01,CTD11,0.955,0.82
2022-12-01,CTD12,1.04,0.75
2022-12-01,CTD2,1.07,0.5
2022-12-01,CTD3,1.145,0.555
2022-12-01,CTD4,0.95,0.7
2022-12-01,CTD5,0.555,0.895
2022-12-01,CTD6,1.31,0.905
2022-12-01,CTD7,2.03,3.145
2022-12-01,CTD8,4.055,1.885
2022-12-01,CTD9,,
2022-12-07,CTD1,1.36,0.75
2022-12-07,CTD10,1.025,0.66
2022-12-07,CTD11,0.725,0.665
2022-12-07,CTD12,0.98,0.56
2022-12-07,CTD2,2.07,0.635
2022-12-07,CTD3,3.16,0.775
2022-12-07,CTD4,1.795,0.805
2022-12-07,CTD5,1.13,0.875
2022-12-07,CTD6,1.53,0.735
2022-12-07,CTD7,3.295,3.895
2022-12-07,CTD8,1.525,0.955
2022-12-07,CTD9,,
2022-12-16,CTD1,1.18,0.88
2022-12-16,CTD10,1.225,0.56
2022-12-16,CTD11,1.085,1.035
2022-12-16,CTD12,1.155,0.83
2022-12-16,CTD2,1.93,0.945
2022-12-16,CTD3,2.53,0.805
2022-12-16,CTD4,2.28,1.0
2022-12-16,CTD5,0.95,1.425
2022-12-16,CTD6,1.835,0.85
2022-12-16,CTD7,2.325,2.46
2022-12-16,CTD8,2.165,2.025
2022-12-16,CTD9,,
2022-12-20,CTD1,1.43,0.82
2022-12-20,CTD10,1.055,0.455
2022-12-20,CTD11,1.36,0.81
2022-12-20,CTD12,1.3,0.64
2022-12-20,CTD2,1.385,0.605
2022-12-20,CTD3,1.83,0.73
2022-12-20,CTD4,1.755,0.71
2022-12-20,CTD5,1.49,0.705
2022-12-20,CTD6,2.09,0.72
2022-12-20,CTD7,2.085,2.64
2022-12-20,CTD8,3.02,2.205
2022-12-20,CTD9,,
2022-12-27,CTD1,0.9,0.46
2022-12-27,CTD10,0.825,0.46
2022-12-27,CTD11,1.205,0.61
2022-12-27,CTD12,1.0,0.64
2022-12-27,CTD2,1.415,0.49
2022-12-27,CTD3,1.41,0.54
2022-12-27,CTD4,1.725,0.565
2022-12-27,CTD5,0.96,0.58
2022-12-27,CTD6,1.175,0.59
2022-12-27,CTD7,1.945,2.055
2022-12-27,CTD8,1.785,1.23
2022-12-27,CTD9,,
2023-01-03,CTD1,0.59,0.5
2023-01-03,CTD10,0.69,0.425
2023-01-03,CTD11,0.67,0.64
2023-01-03,CTD12,0.615,0.585
2023-01-03,CTD2,0.77,0.455
2023-01-03,CTD3,1.19,0.495
2023-01-03,CTD4,1.06,0.595
2023-01-03,CTD5,0.49,0.535
2023-01-03,CTD6,1.36,0.895
2023-01-03,CTD7,1.34,2.055
2023-01-03,CTD8,2.14,1.5
2023-01-03,CTD9,,
2023-01-10,CTD1,0.72,0.66
2023-01-10,CTD10,0.945,0.45
2023-01-10,CTD11,1.005,0.575
2023-01-10,CTD12,0.935,0.52
2023-01-10,CTD2,1.095,0.555
2023-01-10,CTD3,1.09,0.52
2023-01-10,CTD4,1.64,0.59
2023-01-10,CTD5,1.175,0.775
2023-01-10,CTD6,1.115,0.52
2023-01-10,CTD7,1.675,2.705
2023-01-10,CTD8,1.9,1.05
2023-01-10,CTD9,,
2023-01-20,CTD1,0.9,0.45
2023-01-20,CTD10,0.84,0.655
2023-01-20,CTD11,0.605,1.28
2023-01-20,CTD12,0.98,1.0
2023-01-20,CTD2,1.23,0.445
2023-01-20,CTD3,1.32,0.45
2023-01-20,CTD4,1.125,0.875
2023-01-20,CTD5,0.685,1.015
2023-01-20,CTD6,0.595,0.68
2023-01-20,CTD7,1.43,3.395
2023-01-20,CTD8,1.935,1.66
2023-01-20,CTD9,,
2023-01-25,CTD1,1.42,0.46
2023-01-25,CTD10,0.65,0.565
2023-01-25,CTD11,0.695,0.7
2023-01-25,CTD12,0.725,0.55
2023-01-25,CTD2,1.225,0.44
2023-01-25,CTD3,1.205,0.485
2023-01-25,CTD4,0.89,0.92
2023-01-25,CTD5,0.735,2.11
2023-01-25,CTD6,0.87,0.56
2023-01-25,CTD7,1.83,2.81
2023-01-25,CTD8,0.5,0.68
2023-01-25,CTD9,,
2023-02-01,CTD1,0.87,0.56
2023-02-01,CTD10,0.475,0.54
2023-02-01,CTD11,0.275,0.65
2023-02-01,CTD12,0.31,0.53
2023-02-01,CTD2,0.87,0.465
2023-02-01,CTD3,0.785,0.465
2023-02-01,CTD4,0.735,0.635
2023-02-01,CTD5,0.27,0.76
2023-02-01,CTD6,0.28,0.435
2023-02-01,CTD7,1.05,2.08
2023-02-01,CTD8,0.28,0.565
2023-02-01,CTD9,,
2023-02-08,CTD1,0.69,0.52
2023-02-08,CTD10,0.425,0.455
2023-02-08,CTD11,0.39,0.73
2023-02-08,CTD12,0.5,0.44
2023-02-08,CTD2,0.765,0.45
2023-02-08,CTD3,0.62,0.45
2023-02-08,CTD4,0.845,2.325
2023-02-08,CTD5,,
2023-02-08,CTD6,0.595,0.595
2023-02-08,CTD7,0.965,4.845
2023-02-08,CTD8,0.615,0.86
2023-02-08,CTD9,,
2023-02-14,CTD1,,
2023-02-14,CTD10,0.765,0.655
2023-02-14,CTD11,0.46,0.53
2023-02-14,CTD12,0.565,0.43
2023-02-14,CTD2,0.915,0.49
2023-02-14,CTD3,0.88,0.57
2023-02-14,CTD4,0.89,0.615
2023-02-14,CTD5,0.57,4.135
2023-02-14,CTD6,0.535,0.47
2023-02-14,CTD7,0.855,5.54
2023-02-14,CTD8,0.535,1.09
2023-02-14,CTD9,,
2023-02-23,CTD1,0.74,1.01
2023-02-23,CTD10,0.71,1.31
2023-02-23,CTD11,0.49,1.3
2023-02-23,CTD12,0.57,1.105
2023-02-23,CTD2,0.73,1.015
2023-02-23,CTD3,0.825,1.15
2023-02-23,CTD4,0.595,1.04
2023-02-23,CTD5,0.43,1.32
2023-02-23,CTD6,0.565,0.9
2023-02-23,CTD7,0.92,4.195
2023-02-23,CTD8,0.68,2.165
2023-02-23,CTD9,,
2023-03-01,CTD1,0.4,0.53
2023-03-01,CTD10,0.365,1.105
2023-03-01,CTD11,0.26,0.785
2023-03-01,CTD12,0.23,0.65
2023-03-01,CTD2,0.475,0.485
2023-03-01,CTD3,0.575,0.545
2023-03-01,CTD4,0.615,0.79
2023-03-01,CTD5,0.475,6.165
2023-03-01,CTD6,0.245,0.765
2023-03-01,CTD7,0.265,1.74
2023-03-01,CTD8,0.715,2.395
2023-03-01,CTD9,,
2023-03-04,CTD12,0.355,0.55
2023-03-08,CTD1,0.41,0.42
2023-03-08,CTD10,0.405,0.615
2023-03-08,CTD11,0.245,0.705
2023-03-08,CTD12,0.305,0.53
2023-03-08,CTD2,0.685,0.445
2023-03-08,CTD3,0.53,0.48
2023-03-08,CTD4,0.39,0.505
2023-03-08,CTD5,0.195,0.74
2023-03-08,CTD6,0.34,0.545
2023-03-08,CTD7,0.585,3.045
2023-03-08,CTD8,0.44,1.35
2023-03-08,CTD9,,
2023-03-16,CTD1,0.51,0.49
2023-03-16,CTD10,0.38,0.475
2023-03-16,CTD11,0.31,0.82
2023-03-16,CTD12,0.31,0.61
2023-03-16,CTD2,0.6,0.455
2023-03-16,CTD3,0.525,0.47
2023-03-16,CTD4,0.45,0.79
2023-03-16,CTD5,0.25,0.68
2023-03-16,CTD6,0.35,0.45
2023-03-16,CTD7,0.945,4.835
2023-03-16,CTD8,0.32,0.89
2023-03-16,CTD9,,
2023-03-22,CTD1,0.47,0.6
2023-03-22,CTD10,0.295,0.37
2023-03-22,CTD11,0.365,1.115
2023-03-22,CTD12,0.32,1.045
2023-03-22,CTD2,0.495,0.435
2023-03-22,CTD3,0.405,0.485
2023-03-22,CTD4,0.265,0.505
2023-03-22,CTD5,0.245,0.705
2023-03-22,CTD6,0.28,0.385
2023-03-22,CTD7,1.92,5.69
2023-03-22,CTD8,0.99,2.52
2023-03-22,CTD9,,
2023-03-29,CTD1,0.55,0.53
2023-03-29,CTD10,0.395,0.39
2023-03-29,CTD11,0.485,1.49
2023-03-29,CTD12,0.32,0.745
2023-03-29,CTD2,0.41,0.44
2023-03-29,CTD3,0.325,0.44
2023-03-29,CTD4,0.405,0.78
2023-03-29,CTD5,0.33,1.12
2023-03-29,CTD6,0.225,0.415
2023-03-29,CTD7,1.345,4.23
2023-03-29,CTD8,0.31,0.585
2023-03-29,CTD9,,
2023-04-04,CTD1,0.47,0.48
2023-04-04,CTD10,0.43,0.365
2023-04-04,CTD11,0.505,1.85
2023-04-04,CTD2,0.78,0.46
2023-04-04,CTD3,0.485,0.43
2023-04-04,CTD4,0.51,0.93
2023-04-04,CTD5,0.235,0.75
2023-04-04,CTD6,0.295,0.425
2023-04-04,CTD7,1.77,4.325
2023-04-04,CTD8,0.315,0.81
2023-04-04,CTD9,,
2023-04-11,CTD1,0.44,0.46
2023-04-11,CTD10,0.365,0.355
2023-04-11,CTD11,0.505,1.37
2023-04-11,CTD12,0.36,0.4
2023-04-11,CTD2,0.41,0.45
2023-04-11,CTD3,0.37,0.47
2023-04-11,CTD4,0.39,1.455
2023-04-11,CTD5,0.425,0.71
2023-04-11,CTD6,0.38,0.55
2023-04-11,CTD7,0.745,3.535
2023-04-11,CTD8,1.355,3.5
2023-04-11,CTD9,,
2023-04-20,CTD1,0.57,0.55
2023-04-20,CTD10,0.305,0.37
2023-04-20,CTD11,0.36,2.54
2023-04-20,CTD12,0.295,0.365
2023-04-20,CTD2,0.325,0.38
2023-04-20,CTD3,0.315,0.445
2023-04-20,CTD4,0.285,0.69
2023-04-20,CTD5,0.4,4.69
2023-04-20,CTD6,0.525,0.545
2023-04-20,CTD7,0.43,2.205
2023-04-20,CTD8,1.53,1.955
2023-04-20,CTD9,,
2023-04-27,CTD1,0.35,0.51
2023-04-27,CTD10,0.32,0.36
2023-04-27,CTD11,0.82,2.94
2023-04-27,CTD12,0.235,0.375
2023-04-27,CTD2,0.215,0.33
2023-04-27,CTD3,0.325,0.405
2023-04-27,CTD4,0.255,0.865
2023-04-27,CTD5,0.39,0.605
2023-04-27,CTD6,0.265,0.405
2023-04-27,CTD7,1.28,5.19
2023-04-27,CTD8,0.69,1.31
2023-04-27,CTD9,,
2023-05-05,CTD1,0.39,0.67
2023-05-05,CTD10,0.325,0.33
2023-05-05,CTD11,0.37,1.09
2023-05-05,CTD12,0.235,0.44
2023-05-05,CTD2,0.215,0.435
2023-05-05,CTD3,0.295,0.515
2023-05-05,CTD4,0.31,0.745
2023-05-05,CTD5,0.275,1.305
2023-05-05,CTD6,0.65,0.525
2023-05-05,CTD7,1.26,3.54
2023-05-05,CTD8,1.27,2.24
2023-05-05,CTD9,,
2023-05-11,CTD1,0.28,0.58
2023-05-11,CTD10,0.375,0.445
2023-05-11,CTD11,0.33,0.875
2023-05-11,CTD12,0.255,0.49
2023-05-11,CTD2,0.255,0.47
2023-05-11,CTD3,,
2023-05-11,CTD4,0.445,2.115
2023-05-11,CTD5,0.31,0.755
2023-05-11,CTD6,0.215,0.45
2023-05-11,CTD7,0.68,7.755
2023-05-11,CTD8,0.725,3.225
2023-05-11,CTD9,,
2023-05-18,CTD1,0.25,0.43
2023-05-18,CTD10,0.32,0.395
2023-05-18,CTD11,0.255,1.39
2023-05-18,CTD12,0.245,0.465
2023-05-18,CTD2,0.28,0.425
2023-05-18,CTD3,0.355,0.48
2023-05-18,CTD4,0.36,1.205
2023-05-18,CTD5,0.3,2.11
2023-05-18,CTD6,0.235,0.395
2023-05-18,CTD7,0.75,6.98
2023-05-18,CTD8,2.555,3.815
2023-05-18,CTD9,,
2023-05-25,CTD1,0.41,0.62
2023-05-25,CTD10,0.965,1.045
2023-05-25,CTD11,0.895,3.43
2023-05-25,CTD12,1.55,1.365
2023-05-25,CTD2,0.22,0.655
2023-05-25,CTD3,0.27,0.48
2023-05-25,CTD4,0.475,1.0
2023-05-25,CTD5,0.32,1.035
2023-05-25,CTD6,0.435,0.535
2023-05-25,CTD7,0.38,3.895
2023-05-25,CTD8,0.435,1.59
2023-05-25,CTD9,,
2023-05-31,CTD1,0.26,1.19
2023-05-31,CTD10,0.52,0.395
2023-05-31,CTD11,0.535,2.7
2023-05-31,CTD12,0.37,0.475
2023-05-31,CTD2,0.29,0.59
2023-05-31,CTD3,0.44,0.505
2023-05-31,CTD4,0.35,0.78
2023-05-31,CTD5,0.305,0.74
2023-05-31,CTD6,0.28,0.38
2023-05-31,CTD7,0.445,7.385
2023-05-31,CTD8,0.585,2.135
2023-05-31,CTD9,,
2023-06-05,CTD1,0.48,1.2
2023-06-05,CTD10,0.335,0.435
2023-06-05,CTD11,0.475,1.945
2023-06-05,CTD12,0.235,0.53
2023-06-05,CTD2,0.26,0.73
2023-06-05,CTD3,0.215,0.555
2023-06-05,CTD4,0.26,0.585
2023-06-05,CTD5,0.26,1.04
2023-06-05,CTD6,0.26,0.475
2023-06-05,CTD7,0.635,6.55
2023-06-05,CTD8,1.235,2.49
2023-06-05,CTD9,,
2023-06-13,CTD1,0.66,0.68
2023-06-13,CTD10,0.74,0.605
2023-06-13,CTD11,0.68,6.745
2023-06-13,CTD12,0.495,0.68
2023-06-13,CTD2,,
2023-06-13,CTD3,0.975,0.77
2023-06-13,CTD4,0.38,0.99
2023-06-13,CTD5,0.295,0.63
2023-06-13,CTD6,0.52,0.58
2023-06-13,CTD7,2.175,4.095
2023-06-13,CTD8,1.29,1.9
2023-06-13,CTD9,,
2023-06-21,CTD1,0.42,0.56
2023-06-21,CTD10,0.275,0.57
2023-06-21,CTD11,0.85,2.795
2023-06-21,CTD12,0.325,0.5
2023-06-21,CTD2,0.33,0.66
2023-06-21,CTD3,0.62,0.62
2023-06-21,CTD4,0.76,0.65
2023-06-21,CTD5,0.605,0.835
2023-06-21,CTD6,0.585,0.575
2023-06-21,CTD7,0.59,4.73
2023-06-21,CTD8,2.09,3.865
2023-06-21,CTD9,,
2023-06-28,CTD1,0.34,0.51
2023-06-28,CTD10,0.365,0.53
2023-06-28,CTD11,0.385,1.305
2023-06-28,CTD12,0.245,0.555
2023-06-28,CTD2,0.295,0.56
2023-06-28,CTD3,0.45,0.595
2023-06-28,CTD4,0.445,1.19
2023-06-28,CTD5,0.42,0.66
2023-06-28,CTD6,0.27,0.505
2023-06-28,CTD7,0.515,4.845
2023-06-28,CTD8,1.055,2.35
2023-06-28,CTD9,,
2023-07-05,CTD1,0.34,0.45
2023-07-05,CTD10,0.515,0.74
2023-07-05,CTD11,0.59,2.2
2023-07-05,CTD12,0.345,0.51
2023-07-05,CTD2,0.405,0.49
2023-07-05,CTD3,0.375,0.52
2023-07-05,CTD4,0.46,0.535
2023-07-05,CTD5,0.3,0.965
2023-07-05,CTD6,0.345,0.54
2023-07-05,CTD7,0.375,3.69
2023-07-05,CTD8,0.755,1.47
2023-07-05,CTD9,,
2023-07-12,CTD1,0.47,0.47
2023-07-12,CTD10,0.34,0.57
2023-07-12,CTD11,0.665,3.305
2023-07-12,CTD12,0.3,0.56
2023-07-12,CTD2,0.45,0.5
2023-07-12,CTD3,0.38,0.425
2023-07-12,CTD4,0.395,0.575
2023-07-12,CTD5,0.33,0.84
2023-07-12,CTD6,0.355,0.435
2023-07-12,CTD7,0.535,5.515
2023-07-12,CTD8,1.105,2.79
2023-07-12,CTD9,,
2023-07-19,CTD1,0.42,0.46
2023-07-19,CTD10,0.525,0.745
2023-07-19,CTD11,0.445,1.385
2023-07-19,CTD12,0.42,0.48
2023-07-19,CTD2,0.325,0.44
2023-07-19,CTD3,0.315,0.39
2023-07-19,CTD4,0.33,0.68
2023-07-19,CTD5,0.275,0.77
2023-07-19,CTD6,0.305,0.39
2023-07-19,CTD7,0.61,4.41
2023-07-19,CTD8,0.775,2.075
2023-07-19,CTD9,,
2023-07-26,CTD1,0.33,0.43
2023-07-26,CTD10,0.475,0.675
2023-07-26,CTD11,0.8,1.435
2023-07-26,CTD12,0.41,0.515
2023-07-26,CTD2,0.41,0.455
2023-07-26,CTD3,0.26,0.44
2023-07-26,CTD4,0.535,0.585
2023-07-26,CTD5,0.5,0.715
2023-07-26,CTD6,0.425,0.435
2023-07-26,CTD7,0.985,2.88
2023-07-26,CTD8,1.005,2.835
2023-07-26,CTD9,,
2023-08-01,CTD1,0.43,0.5
2023-08-01,CTD10,0.57,0.645
2023-08-01,CTD11,0.625,1.395
2023-08-01,CTD12,,
2023-08-01,CTD2,0.235,0.365
2023-08-01,CTD3,0.3,0.385
2023-08-01,CTD4,0.445,0.6
2023-08-01,CTD5,0.45,0.75
2023-08-01,CTD6,0.575,0.395
2023-08-01,CTD7,1.23,6.465
2023-08-01,CTD8,1.02,2.535
2023-08-01,CTD9,,
2023-08-10,CTD1,0.5,0.47
2023-08-10,CTD10,0.58,0.48
2023-08-10,CTD11,0.625,1.405
2023-08-10,CTD12,0.895,0.525
2023-08-10,CTD2,0.515,0.515
2023-08-10,CTD3,0.53,0.52
2023-08-10,CTD4,0.7,0.63
2023-08-10,CTD5,0.695,0.87
2023-08-10,CTD6,0.575,0.415
2023-08-10,CTD7,0.705,5.315
2023-08-10,CTD8,1.455,2.75
2023-08-10,CTD9,,
2023-08-17,CTD1,0.52,0.48
2023-08-17,CTD10,0.55,0.66
2023-08-17,CTD11,0.65,1.63
2023-08-17,CTD12,0.575,0.675
2023-08-17,CTD2,0.64,0.615
2023-08-17,CTD3,0.37,0.525
2023-08-17,CTD4,0.38,0.64
2023-08-17,CTD5,0.265,0.695
2023-08-17,CTD6,0.5,0.61
2023-08-17,CTD7,0.45,4.285
2023-08-17,CTD8,0.845,4.045
2023-08-17,CTD9,,
2023-08-24,CTD1,0.49,0.67
2023-08-24,CTD10,0.46,0.56
2023-08-24,CTD11,0.73,1.725
2023-08-24,CTD12,0.415,0.45
2023-08-24,CTD2,0.415,0.515
2023-08-24,CTD3,0.46,0.515
2023-08-24,CTD4,0.595,0.545
2023-08-24,CTD5,0.36,0.79
2023-08-24,CTD6,0.485,0.425
2023-08-24,CTD7,0.95,5.1
2023-08-24,CTD8,1.42,2.95
2023-08-24,CTD9,,
