Date,Buoy,Chl
2024-05-22,CTD9,0.452
2024-05-29,CTD1,0.371
2024-05-29,CTD10,0.339
2024-05-29,CTD11,0.21
2024-05-29,CTD12,0.32
2024-05-29,CTD2,0.376
2024-05-29,CTD3,0.251
2024-05-29,CTD4,0.269
2024-05-29,CTD6,0.27
2024-05-29,CTD7,0.477
2024-05-29,CTD8,0.385
2024-05-29,CTD9,0.431
2024-06-05,CTD1,0.2
2024-06-05,CTD10,0.471
2024-06-05,CTD11,0.409
2024-06-05,CTD12,0.377
2024-06-05,CTD2,0.348
2024-06-05,CTD3,0.291
2024-06-05,CTD4,0.322
2024-06-05,CTD6,0.346
2024-06-05,CTD7,0.893
2024-06-05,CTD8,0.603
2024-06-05,CTD9,0.501
2024-06-10,CTD1,0.217
2024-06-10,CTD10,0.664
2024-06-10,CTD11,1.105
2024-06-10,CTD12,0.475
2024-06-10,CTD2,0.199
2024-06-10,CTD3,0.229
2024-06-10,CTD4,0.407
2024-06-10,CTD6,0.401
2024-06-10,CTD7,0.39
2024-06-10,CTD8,0.392
2024-06-10,CTD9,0.402
2024-06-18,CTD1,0.159
2024-06-18,CTD10,0.499
2024-06-18,CTD11,0.373
2024-06-18,CTD12,0.403
2024-06-18,CTD2,0.343
2024-06-18,CTD3,0.221
2024-06-18,CTD4,0.116
2024-06-18,CTD6,0.312
2024-06-18,CTD7,0.848
2024-06-18,CTD8,0.547
2024-06-18,CTD9,0.539
2024-06-25,CTD1,0.292
2024-06-25,CTD10,0.628
2024-06-25,CTD11,0.581
2024-06-25,CTD12,0.534
2024-06-25,CTD2,0.376
2024-06-25,CTD3,0.324
2024-06-25,CTD4,0.254
2024-06-25,CTD6,0.44
2024-06-25,CTD7,0.547
2024-06-25,CTD8,0.559
2024-06-25,CTD9,0.608
2024-07-03,CTD1,0.414
2024-07-03,CTD10,0.419
2024-07-03,CTD11,0.524
2024-07-03,CTD12,0.421
2024-07-03,CTD2,0.467
2024-07-03,CTD3,0.407
2024-07-03,CTD4,0.333
2024-07-03,CTD6,0.379
2024-07-03,CTD7,0.484
2024-07-03,CTD8,0.433
2024-07-03,CTD9,0.37
2024-07-09,CTD1,0.301
2024-07-09,CTD10,0.834
2024-07-09,CTD11,0.571
2024-07-09,CTD12,0.675
2024-07-09,CTD2,0.417
2024-07-09,CTD3,0.32
2024-07-09,CTD4,0.267
2024-07-09,CTD6,0.516
2024-07-09,CTD7,0.501
2024-07-09,CTD8,0.643
2024-07-09,CTD9,0.696
2024-07-18,CTD1,0.368
2024-07-18,CTD10,0.537
2024-07-18,CTD11,0.574
2024-07-18,CTD12,0.434
2024-07-18,CTD2,0.458
2024-07-18,CTD3,0.387
2024-07-18,CTD4,0.347
2024-07-18,CTD6,0.366
2024-07-18,CTD7,0.636
2024-07-18,CTD8,0.516
2024-07-18,CTD9,0.605
